train_time,dataset,test_acc,inside_labels,unknown_labels,max_epochs,bayesian_prediction_std_bal_acc,bayesian_prediction_std_f1_score,bayesian_prediction_std_auc,bayesian_entropy_bal_acc,bayesian_entropy_f1_score,bayesian_entropy_auc
10.683101415634155,mnist,0.9827154308617234,"[2, 6, 7, 8]","[3, 5]",100.0,0.8731598171903301,0.8722510964927657,0.9332267799115034,0.872565245195132,0.8725860068164351,0.9329470863304788
10.584934711456299,mnist,0.9829659318637275,"[2, 6, 7, 8]","[3, 5]",100.0,0.8587511475609584,0.8571292540638241,0.9261200494022629,0.8589498815742052,0.8556339117306236,0.9258812315327197
6.3752970695495605,mnist,0.9833042611512585,"[1, 5, 6, 7]","[4, 8]",100.0,0.7709750245327248,0.7866749642495037,0.8402732980873435,0.7655619530535824,0.7816720495585329,0.8318028426962409
6.41163969039917,mnist,0.984799401943683,"[1, 5, 6, 7]","[4, 8]",100.0,0.7604793578173497,0.7797033034286082,0.8326279643255673,0.754153654342184,0.7748372571711153,0.8244808811946636
6.310545921325684,mnist,0.9813107400946922,"[1, 5, 6, 7]","[4, 8]",100.0,0.7435071031520417,0.7633638046185749,0.8121862752801101,0.735359064926117,0.757100367149008,0.8026557572780548
14.296899318695068,mnist,0.9830685074238082,"[0, 5, 6, 9]","[2, 3]",100.0,0.6752519614354262,0.7239736078665449,0.7264896927756372,0.6710207733952895,0.7222585642419774,0.7227225961482824
6.138526201248169,mnist,0.9804636624120865,"[0, 5, 6, 9]","[2, 3]",100.0,0.712867894755674,0.7459961984509743,0.7757131371902115,0.7129693172953324,0.7461994416879115,0.7780173404639938
10.326945781707764,mnist,0.9828080229226361,"[0, 5, 6, 9]","[2, 3]",100.0,0.7199474213321395,0.7512566093272031,0.7853475855477203,0.7179317363750158,0.7503068654189963,0.7852770732343417
7.541088104248047,mnist,0.9810578105781058,"[1, 3, 5, 7]","[2, 8]",100.0,0.7813041390797479,0.7910604428888883,0.8301469471808487,0.7742591195537101,0.7873559382516204,0.8243834520299899
10.75661039352417,mnist,0.9872078720787207,"[1, 3, 5, 7]","[2, 8]",100.0,0.8041340391641221,0.8132641972003045,0.8591261496733065,0.7993951746546855,0.8101060805082128,0.8564791344019319
10.721299886703491,mnist,0.9867158671586715,"[1, 3, 5, 7]","[2, 8]",100.0,0.80291974991806,0.8121493581276417,0.8589745660755157,0.7983695520987207,0.8074845835469573,0.8554035232385919
12.105838537216187,mnist,0.9824649298597194,"[0, 3, 7, 8]","[5, 6]",100.0,0.8772172944788998,0.875028126180706,0.9389796307381478,0.8778404653288381,0.8754363033322844,0.9396742619438009
10.54446792602539,mnist,0.9847194388777555,"[0, 3, 7, 8]","[5, 6]",100.0,0.875496753858958,0.8734226825521568,0.9368451007353814,0.8755959921545504,0.8748783917958012,0.9380773632401889
10.629637956619263,mnist,0.9834669338677354,"[0, 3, 7, 8]","[5, 6]",100.0,0.8852941684036386,0.8826274555062884,0.9386724687952142,0.8883930052869443,0.8863870277032025,0.9416630880809237
19.019568920135498,mnist,0.9828930817610063,"[3, 4, 8, 9]","[0, 7]",100.0,0.8099101202090357,0.8133035957938635,0.8738650045482799,0.804932264530615,0.8097342291447104,0.869770769825725
19.03570055961609,mnist,0.9826415094339622,"[3, 4, 8, 9]","[0, 7]",100.0,0.8010183058261025,0.8045240055971364,0.8646375232306721,0.7968259151756287,0.8016688201666683,0.8617068653192487
14.827577590942383,mnist,0.9838993710691823,"[3, 4, 8, 9]","[0, 7]",100.0,0.7983896534265611,0.8016507849963503,0.8585215976752888,0.7923209463324317,0.7975340088028574,0.8546007768869099
14.571947813034058,mnist,0.9826663267907214,"[4, 6, 8, 9]","[1, 2]",100.0,0.7561147954029441,0.7709175004674998,0.8267007542247079,0.7520944549209441,0.7683092997320373,0.8217311442193165
18.77958083152771,mnist,0.9813917919959215,"[4, 6, 8, 9]","[1, 2]",100.0,0.7487399190721054,0.767633027270448,0.79875897471336,0.7485232209649613,0.7659047896672888,0.7965485206595246
18.88076639175415,mnist,0.9813917919959215,"[4, 6, 8, 9]","[1, 2]",100.0,0.7444341339957843,0.768950266258997,0.8023184798418143,0.7423123391608388,0.7661241018747457,0.7972059328779777
15.021088361740112,mnist,0.9821958456973294,"[2, 3, 7, 8]","[0, 9]",100.0,0.7945946450045821,0.8042655074288916,0.8748198228859905,0.7857785851817511,0.797100145101014,0.8680657835650547
10.689255475997925,mnist,0.9824431256181998,"[2, 3, 7, 8]","[0, 9]",100.0,0.8090466855910321,0.8126145038190415,0.8801692536621987,0.802854411787739,0.8088492494258606,0.8775753390296854
15.010533332824707,mnist,0.9844213649851632,"[2, 3, 7, 8]","[0, 9]",100.0,0.8345765768866478,0.834506877308282,0.9046707542966366,0.8316558993042009,0.8312110703916412,0.9030946642640557
15.335225105285645,mnist,0.9812218327491237,"[3, 4, 7, 8]","[2, 9]",100.0,0.8106848955094499,0.8182251279768241,0.8759814374777802,0.8091762523595454,0.8156675423123512,0.8763788494848198
10.629284143447876,mnist,0.9844767150726089,"[3, 4, 7, 8]","[2, 9]",100.0,0.8199924989436289,0.823683574879586,0.8889510810983183,0.818525722157116,0.8203197835297672,0.8872293623284864
10.632328748703003,mnist,0.9839759639459189,"[3, 4, 7, 8]","[2, 9]",100.0,0.8075535630486447,0.8103720124032031,0.8766081025699963,0.8075592079423195,0.8107674485766686,0.8783944832759859
