train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,max_epochs,bayesian_prediction_std__bal_acc,bayesian_prediction_std__f1_score,bayesian_prediction_std__auc,bayesian_entropy__bal_acc,bayesian_entropy__f1_score,bayesian_entropy__auc
42.34795808792114,mnist,0.9903846153846154,"[0, 2, 4, 6]","[5, 9]",10.0,100.0,0.8171113089026283,0.8273454318423314,0.8822152299745487,0.814119808330235,0.8252831118379415,0.8818923598738273
36.150310754776,mnist,0.9906376518218624,"[0, 2, 4, 6]","[5, 9]",10.0,100.0,0.8822012142343069,0.8841879585040988,0.9429068767334856,0.8828915957982852,0.8842693565861762,0.9435263797350213
170.2401659488678,mnist,0.9904064630143903,"[2, 5, 7, 9]","[0, 8]",42.0,100.0,0.8351340776869605,0.8405169016318428,0.8550771490823781,0.8349207500570348,0.8405649514320368,0.8611124621732641
174.24004554748535,mnist,0.990154001514769,"[2, 5, 7, 9]","[0, 8]",44.0,100.0,0.832190508306062,0.8383878844934698,0.859205373567312,0.8319499995207218,0.8370628117167285,0.8677055081413427
172.74361062049866,mnist,0.9911638475132543,"[2, 5, 7, 9]","[0, 8]",43.0,100.0,0.8123842605825597,0.8219179949963044,0.8359427613849476,0.8118264105021267,0.8212831704936698,0.8511676112599684
35.66320204734802,mnist,0.9907294462063918,"[1, 2, 6, 8]","[4, 9]",9.0,100.0,0.829623514658585,0.8326538750219328,0.9018226951991908,0.8306097449838902,0.8343639291674212,0.9039261650118642
35.8915593624115,mnist,0.9904854842644547,"[1, 2, 6, 8]","[4, 9]",9.0,100.0,0.8258069257094773,0.8296185350605163,0.9023539207678999,0.8265001661707314,0.8312817846432152,0.9034729011941656
44.27364945411682,mnist,0.9921932178580142,"[1, 2, 6, 8]","[4, 9]",12.0,100.0,0.7997711227359373,0.811888959410638,0.874926639832933,0.8046750727740846,0.8140426225575206,0.879155323892235
19.01794743537903,mnist,0.9900024384296513,"[0, 1, 6, 7]","[3, 9]",5.0,100.0,0.8436478937211795,0.8492447681925515,0.908007287636659,0.8425324133092895,0.8472013580178276,0.9090552153485321
25.84331727027893,mnist,0.991465496220434,"[0, 1, 6, 7]","[3, 9]",7.0,100.0,0.8716769078699869,0.8735226786962642,0.9254610391732466,0.8703105923660228,0.8731656115404123,0.9275862437373836
25.93550753593445,mnist,0.9904901243599122,"[0, 1, 6, 7]","[3, 9]",6.0,100.0,0.8201508064296708,0.8272321573818839,0.8853880559682452,0.8200671402926152,0.8271130467396227,0.888341069691325
257.0902168750763,mnist,0.9904809619238477,"[2, 6, 7, 8]","[3, 5]",67.0,100.0,0.863653803084159,0.8717891286550645,0.8346284019573488,0.8684343727567758,0.8741162264953466,0.8461333590219895
275.6011025905609,mnist,0.9894789579158316,"[2, 6, 7, 8]","[3, 5]",68.0,100.0,0.8649680104164392,0.8719412872088091,0.8383763081447844,0.8722863748507961,0.8766045025279897,0.8521603911671369
389.11843633651733,mnist,0.9874749498997996,"[2, 6, 7, 8]","[3, 5]",99.0,100.0,0.8283634633200121,0.8479272576320881,0.8050887454402229,0.8386261289757339,0.8553471778775605,0.8086984673194416
44.40594172477722,mnist,0.9910291552454523,"[1, 5, 6, 7]","[4, 8]",10.0,100.0,0.7901854850865223,0.8075905000250623,0.8482093330637226,0.7861514805961763,0.8042195786700505,0.8470036571170984
26.231925010681152,mnist,0.9907799651133815,"[1, 5, 6, 7]","[4, 8]",6.0,100.0,0.7721246448778616,0.7916383446366948,0.8472786255386937,0.7653691782226733,0.7838222000899837,0.8424106397448183
28.587246656417847,mnist,0.9905307749813107,"[1, 5, 6, 7]","[4, 8]",8.0,100.0,0.7927122410892031,0.807009470095685,0.8679101281044989,0.7883352300124913,0.8024132460785399,0.865804004759278
58.041857957839966,mnist,0.9893201354519406,"[0, 5, 6, 9]","[2, 3]",17.0,100.0,0.730690786417687,0.7657491961635847,0.7702473894476014,0.7304829915288209,0.7668755038005277,0.7720038416879043
56.42552471160889,mnist,0.989841104454285,"[0, 5, 6, 9]","[2, 3]",17.0,100.0,0.7333805980832825,0.7684048551000761,0.7783733169770062,0.731130449298478,0.7672302716470233,0.7786110984104628
31.644699811935425,mnist,0.9901015889554572,"[0, 5, 6, 9]","[2, 3]",8.0,100.0,0.7386845088857201,0.7677024953509851,0.8086348303887961,0.7379697094148037,0.7676987800177675,0.8090254622809399
40.13854479789734,mnist,0.9906519065190652,"[1, 3, 5, 7]","[2, 8]",10.0,100.0,0.812328979040569,0.821130553015831,0.883577942676856,0.8129715541371364,0.8224604078025252,0.883582920329076
42.62055802345276,mnist,0.9908979089790898,"[1, 3, 5, 7]","[2, 8]",10.0,100.0,0.7852619568186557,0.7965052462100368,0.8544979975124263,0.7852831298017552,0.7976703416857561,0.8554794715674314
30.15341329574585,mnist,0.9899138991389914,"[1, 3, 5, 7]","[2, 8]",8.0,100.0,0.8016842866928549,0.8097723183787164,0.8742166067626571,0.7988815155749798,0.806945749522185,0.871485221851455
149.0282416343689,mnist,0.9909819639278558,"[0, 3, 7, 8]","[5, 6]",36.0,100.0,0.8600056626348975,0.8609607798821899,0.895772846799901,0.8596516955776587,0.8596137801290396,0.9007278927744858
73.29620170593262,mnist,0.9899799599198397,"[0, 3, 7, 8]","[5, 6]",19.0,100.0,0.8813765484261751,0.8822864334106671,0.9360752830817959,0.880788970600509,0.8821118093320823,0.9393322479494826
102.55218362808228,mnist,0.9912324649298597,"[0, 3, 7, 8]","[5, 6]",25.0,100.0,0.8859416925030072,0.8851864387556031,0.9305863109094573,0.8856526786894492,0.8854849747189181,0.9351520501320101
204.87278985977173,mnist,0.990188679245283,"[3, 4, 8, 9]","[0, 7]",52.0,100.0,0.7817024790116383,0.7966731198028434,0.7892812778396219,0.780510979560299,0.795926201439011,0.7981550736414265
384.81730937957764,mnist,0.9884276729559749,"[3, 4, 8, 9]","[0, 7]",99.0,100.0,0.7782074200697368,0.8037920449932298,0.7659237548594574,0.7793282549658083,0.8042579920791942,0.7698845316211135
364.1897802352905,mnist,0.9904402515723271,"[3, 4, 8, 9]","[0, 7]",99.0,100.0,0.7349779844085087,0.7760839423994019,0.7178705908693087,0.7396213750771715,0.7767532437761392,0.7210754607384027
182.60863280296326,mnist,0.9892939077236809,"[4, 6, 8, 9]","[1, 2]",47.0,100.0,0.7753945050539377,0.7939907974339997,0.7987465227365925,0.7746942517902331,0.7929964250988233,0.8050658357525591
361.8011860847473,mnist,0.986999745093041,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.7789293048476251,0.8076128763501546,0.758771570116038,0.7847367598521549,0.8098074760486953,0.765238677013325
357.18722319602966,mnist,0.9864899311751211,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.7759978440093447,0.8029217464004272,0.7499711518339283,0.7825240773889183,0.8058466551399487,0.7619388705731103
334.2819628715515,mnist,0.9854104846686449,"[2, 3, 7, 8]","[0, 9]",99.0,100.0,0.7984252579115345,0.8233870708112527,0.7829518103981985,0.8052669623668486,0.8275922974331504,0.7895716752725316
146.05329012870789,mnist,0.9903560830860534,"[2, 3, 7, 8]","[0, 9]",43.0,100.0,0.8232480091433063,0.8285430055899261,0.8399697791148888,0.8234528087578512,0.8277870128482806,0.8510761195790095
180.86487197875977,mnist,0.9898615232443125,"[2, 3, 7, 8]","[0, 9]",53.0,100.0,0.814356159024406,0.8205692874319404,0.8284203357222306,0.8138744952039181,0.820997144307922,0.8424781400061887
62.14709758758545,mnist,0.9912368552829244,"[3, 4, 7, 8]","[2, 9]",18.0,100.0,0.8608766879395313,0.8636365725233075,0.9209816932207896,0.8613632371141711,0.8638381797061568,0.9242422271490464
104.92114448547363,mnist,0.9909864797195793,"[3, 4, 7, 8]","[2, 9]",31.0,100.0,0.8407223034176226,0.8424032302096514,0.8796695042563846,0.8390157006780282,0.8431024999756357,0.885543352860312
48.85603451728821,mnist,0.9899849774661993,"[3, 4, 7, 8]","[2, 9]",14.0,100.0,0.8411778472468256,0.8389875037093107,0.9050815504467293,0.8404241983210601,0.8383973766464781,0.9074734421935552
