train_time,dataset,test_acc,inside_labels,unknown_labels,max_epochs,bayesian_prediction_std_bal_acc,bayesian_prediction_std_f1_score,bayesian_prediction_std_auc,bayesian_entropy_bal_acc,bayesian_entropy_f1_score,bayesian_entropy_auc
10.73711347579956,mnist,0.9830716388616291,"[1, 6, 8, 9]","[3, 4]",100.0,0.8514081839373948,0.8558883043371736,0.9199339894496928,0.8467551729414661,0.8503476204287664,0.9134282433359256
10.758495330810547,mnist,0.9823356231599607,"[1, 6, 8, 9]","[3, 4]",100.0,0.8499054308666845,0.8506289856409357,0.9192764359169672,0.8405667060021632,0.8420645622745261,0.9095926131876843
11.068742036819458,mnist,0.9806182531894013,"[1, 6, 8, 9]","[3, 4]",100.0,0.8521361780115386,0.8564190452790295,0.9235628413650309,0.8469192328517798,0.8501758336795587,0.9145379760641403
10.459619522094727,mnist,0.9838056680161943,"[0, 2, 4, 6]","[5, 9]",100.0,0.9036099144507044,0.9019859614280603,0.9572506318894005,0.9049684565931404,0.903738736755561,0.9649537517487398
6.273954153060913,mnist,0.9805161943319838,"[0, 2, 4, 6]","[5, 9]",100.0,0.8998572889519854,0.8975040117353801,0.9503266348338245,0.8945474157761244,0.8940465010691421,0.9555588206293218
6.246589183807373,mnist,0.979757085020243,"[0, 2, 4, 6]","[5, 9]",100.0,0.8426611507165945,0.8400562814640203,0.9109894450795609,0.8441487232796239,0.8395701651156936,0.9159106895477828
16.595017194747925,mnist,0.9808129260287806,"[2, 5, 7, 9]","[0, 8]",100.0,0.8345176882793561,0.8319693818071491,0.9079194422238613,0.8350771309496369,0.8362906957565075,0.9183027788996572
14.728962898254395,mnist,0.9823276950265084,"[2, 5, 7, 9]","[0, 8]",100.0,0.834552186013459,0.8384655556747248,0.9100828549594779,0.8363737161550983,0.8395050988750654,0.9202158005053556
14.795642852783203,mnist,0.9823276950265084,"[2, 5, 7, 9]","[0, 8]",100.0,0.8376112459167571,0.8390402503973765,0.9112606481122398,0.8377285247665658,0.8413316918395887,0.9200354620339002
10.9113929271698,mnist,0.9809709685289095,"[1, 2, 6, 8]","[4, 9]",100.0,0.8807551009693135,0.8799811856768033,0.941187296009444,0.8820680900594671,0.8812120706796344,0.9472446963235372
10.85338807106018,mnist,0.9790192729934131,"[1, 2, 6, 8]","[4, 9]",100.0,0.8845787588352969,0.8829311667813134,0.9445799268613329,0.8772699616895256,0.8767401336416124,0.9414131323902218
14.713847398757935,mnist,0.9834105879482801,"[1, 2, 6, 8]","[4, 9]",100.0,0.8846168446253324,0.8826499502495065,0.9448333415485904,0.8796887497956053,0.879533131685254,0.9432097155503588
6.454178094863892,mnist,0.9873201658132162,"[0, 1, 6, 7]","[3, 9]",100.0,0.9231322361093129,0.9222165818071996,0.9643493414983019,0.9224747287568452,0.9223333861665204,0.9717721601721481
6.50714635848999,mnist,0.9868324798829554,"[0, 1, 6, 7]","[3, 9]",100.0,0.9253741414366555,0.9243070099613182,0.9671414691412956,0.9255281402158804,0.9251681297434706,0.9748892651276907
6.533331871032715,mnist,0.9858571080224335,"[0, 1, 6, 7]","[3, 9]",100.0,0.9200435167001808,0.9201110927836782,0.9626337051310089,0.9216895017928869,0.9212577975607389,0.9693041614190152
15.029280424118042,mnist,0.9807114228456913,"[2, 6, 7, 8]","[3, 5]",100.0,0.8792691375808772,0.8775465546207696,0.936902574022863,0.8726110155461342,0.8716772011882037,0.9397140603662268
14.916847705841064,mnist,0.9804609218436874,"[2, 6, 7, 8]","[3, 5]",100.0,0.8903476700471159,0.8878552666592374,0.9429779859280176,0.8814711637710422,0.8792760931260736,0.9441581653321255
14.969287395477295,mnist,0.9807114228456913,"[2, 6, 7, 8]","[3, 5]",100.0,0.9055200309944125,0.9036686144883935,0.950186417647765,0.8957929895047358,0.8937921362831918,0.9530245342121164
6.343693256378174,mnist,0.9828058808871168,"[1, 5, 6, 7]","[4, 8]",100.0,0.8506279288093077,0.8488986194283505,0.9207027359543405,0.8371798854626928,0.8394449454742687,0.9117450894367556
6.428058624267578,mnist,0.9828058808871168,"[1, 5, 6, 7]","[4, 8]",100.0,0.8441568075180241,0.8456176559008931,0.914835022347057,0.8338812198103864,0.8341837118839417,0.9067913923756722
6.3313353061676025,mnist,0.9835534512833292,"[1, 5, 6, 7]","[4, 8]",100.0,0.8286331077824485,0.8315551800537783,0.9008030400825201,0.821054836760436,0.8277466959645321,0.8933702072086112
10.35963225364685,mnist,0.9820265694191196,"[0, 5, 6, 9]","[2, 3]",100.0,0.7724064551452237,0.7947013887034204,0.8446046791971158,0.7753765721908206,0.7960853734979141,0.8589228526360316
10.267873764038086,mnist,0.9815056004167751,"[0, 5, 6, 9]","[2, 3]",100.0,0.7918529399297536,0.8066514695224218,0.8716556373392992,0.7954901668201004,0.8095232163240125,0.8817865809186345
10.291733741760254,mnist,0.9802031779109143,"[0, 5, 6, 9]","[2, 3]",100.0,0.8073192439444485,0.8202964363551569,0.8874488461624321,0.8065334035455906,0.8204183064963708,0.896413142964
10.740856647491455,mnist,0.9813038130381304,"[1, 3, 5, 7]","[2, 8]",100.0,0.8756185191316361,0.87094685732687,0.9353836877640856,0.8818889786301649,0.8799377254992518,0.944913950793873
10.817730188369751,mnist,0.980319803198032,"[1, 3, 5, 7]","[2, 8]",100.0,0.8611767548642899,0.8577166381025193,0.9239774133551975,0.8674182813373481,0.8662892324086011,0.933464442814446
10.723180055618286,mnist,0.9825338253382534,"[1, 3, 5, 7]","[2, 8]",100.0,0.8817961040277311,0.8786794141661014,0.9404482454088986,0.8894970484695032,0.886602995549624,0.9503550881780134
14.914130210876465,mnist,0.9807114228456913,"[0, 3, 7, 8]","[5, 6]",100.0,0.9006044128569793,0.8980907254296191,0.9507690525350846,0.8961549586119455,0.8934637886204123,0.9526072949169143
14.864327192306519,mnist,0.9809619238476954,"[0, 3, 7, 8]","[5, 6]",100.0,0.8851320867383405,0.8829740015635115,0.9434643396942995,0.8799007355202197,0.8767870395184199,0.9414046346661578
14.902269124984741,mnist,0.9817134268537074,"[0, 3, 7, 8]","[5, 6]",100.0,0.8989108821883462,0.8972159702708219,0.9492876445531757,0.8939390319792611,0.8912962001397713,0.9514959452334202
23.20889163017273,mnist,0.9813836477987421,"[3, 4, 8, 9]","[0, 7]",100.0,0.8437643925136913,0.8421859813500312,0.9114930726801034,0.8339857399512245,0.8325255042772642,0.9050025442185179
19.01642346382141,mnist,0.980125786163522,"[3, 4, 8, 9]","[0, 7]",100.0,0.8312953621138586,0.8321302667049676,0.9031560208735515,0.8191725347361707,0.8185793637558234,0.8915414519737656
18.976130485534668,mnist,0.9811320754716981,"[3, 4, 8, 9]","[0, 7]",100.0,0.840312367681973,0.8378676045539071,0.9070034116013234,0.834383456276989,0.8319117523578798,0.9052698985287371
23.025259494781494,mnist,0.9801172572011216,"[4, 6, 8, 9]","[1, 2]",100.0,0.8184288324537256,0.8234345981440292,0.8699566397395386,0.8177474190471465,0.8230331797724886,0.8755140678000356
23.227532386779785,mnist,0.9808819780780015,"[4, 6, 8, 9]","[1, 2]",100.0,0.8135954113404895,0.819624682328124,0.8639616322650927,0.813009011681144,0.8219570580785276,0.8694288975828172
23.04019832611084,mnist,0.9798623502421616,"[4, 6, 8, 9]","[1, 2]",100.0,0.810729832885762,0.8200524240352561,0.8673386279225475,0.8102715426921561,0.8184226456335201,0.871972490910383
19.367065906524658,mnist,0.9807121661721068,"[2, 3, 7, 8]","[0, 9]",100.0,0.8816218779761156,0.8787690885999275,0.9349709908924693,0.877432944655615,0.8768287418976203,0.9427852109278401
19.437261819839478,mnist,0.9799703264094956,"[2, 3, 7, 8]","[0, 9]",100.0,0.8638158920663829,0.8606841867744623,0.9275766231149816,0.864106574897582,0.861012521472323,0.9347188489010597
23.849757432937622,mnist,0.981948565776459,"[2, 3, 7, 8]","[0, 9]",100.0,0.8722339283696265,0.8730055849447697,0.9351680294177707,0.8727614160757087,0.8718576634831424,0.9411158377085734
10.588588953018188,mnist,0.9807210816224337,"[3, 4, 7, 8]","[2, 9]",100.0,0.8665186792567603,0.8658552454010124,0.9345528696575759,0.8506948603541371,0.8519130348833054,0.9272132031590894
10.590909957885742,mnist,0.9814722083124687,"[3, 4, 7, 8]","[2, 9]",100.0,0.8680678566710123,0.8678844868430261,0.9367527331350114,0.8563166922111441,0.8577548578040226,0.9336513597634788
15.098803043365479,mnist,0.985478217325989,"[3, 4, 7, 8]","[2, 9]",100.0,0.8789783768975274,0.8815653517906877,0.946001189678591,0.8661863706818282,0.8661344650294033,0.9393635851002229
