train_time,dataset,test_acc,inside_labels,unknown_labels,max_epochs,bayesian_prediction_std_bal_acc,bayesian_prediction_std_f1_score,bayesian_prediction_std_auc,bayesian_entropy_bal_acc,bayesian_entropy_f1_score,bayesian_entropy_auc
14.159103393554688,mnist,0.9821615949632738,"[0, 4, 5, 6]","[1, 3]",100.0,0.5313515976240535,0.6666666666666666,0.5,0.8533381522712211,0.8571044027267442,0.9385994577183008
13.891651630401611,mnist,0.9845225603357818,"[0, 4, 5, 6]","[1, 3]",100.0,0.5271619389075323,0.6666666666666666,0.5,0.8657397441368437,0.8667269913117248,0.9459213896571977
8.749107122421265,mnist,0.9802880970432145,"[0, 3, 6, 9]","[1, 5]",100.0,0.5159262027979257,0.6666666666666666,0.5,0.7570829062646949,0.7672341898377287,0.8330372281407602
8.502622842788696,mnist,0.9823098306798079,"[0, 3, 6, 9]","[1, 5]",100.0,0.5165080690694728,0.6666666666666666,0.5,0.7449503213969839,0.7598056227214607,0.8178391123401264
8.089583158493042,mnist,0.9810462471569371,"[0, 3, 6, 9]","[1, 5]",100.0,0.5167083560037151,0.6666666666666666,0.5,0.7510103031604969,0.7595473155775089,0.8234058962532484
14.738134622573853,mnist,0.9815996074582924,"[1, 6, 8, 9]","[3, 4]",100.0,0.525844334675293,0.6666666666666666,0.5,0.8392174560643086,0.8428958906623553,0.9022946019525255
14.911038160324097,mnist,0.9828263002944063,"[1, 6, 8, 9]","[3, 4]",100.0,0.5277373173337245,0.6666666666666666,0.5,0.8429306068013163,0.8465090354683645,0.9098216041698073
14.929039716720581,mnist,0.9835623159960746,"[1, 6, 8, 9]","[3, 4]",100.0,0.5219233210855969,0.6666666666666666,0.5,0.8445132067324188,0.8476699965810863,0.911211398484741
8.285175800323486,mnist,0.9812753036437247,"[0, 2, 4, 6]","[5, 9]",100.0,0.5255653077682623,0.6667156178867758,0.5,0.884626148300004,0.8842342478417538,0.948141137098278
17.357905626296997,mnist,0.9853238866396761,"[0, 2, 4, 6]","[5, 9]",100.0,0.5360767349159897,0.6666666666666666,0.5,0.9095635885081275,0.9087205250394437,0.9675937021933811
14.36522889137268,mnist,0.986082995951417,"[0, 2, 4, 6]","[5, 9]",100.0,0.536136733456275,0.6667207134171058,0.5001205690860864,0.9112030879774602,0.9103337402192392,0.9691197309600912
26.516254663467407,mnist,0.9823276950265084,"[2, 5, 7, 9]","[0, 8]",100.0,0.5192797586197889,0.6666666666666666,0.5,0.8558744354248065,0.8538609920905184,0.9322465643450817
26.609800338745117,mnist,0.9828326180257511,"[2, 5, 7, 9]","[0, 8]",100.0,0.5195595468719814,0.6666666666666666,0.4970928610253521,0.8461341126101846,0.8477991773525154,0.926467266373457
20.917799949645996,mnist,0.9810653875284019,"[2, 5, 7, 9]","[0, 8]",100.0,0.5227585780718478,0.6666666666666666,0.5,0.8374284481060172,0.8400049136636218,0.9195979342036509
14.928329229354858,mnist,0.9809709685289095,"[1, 2, 6, 8]","[4, 9]",100.0,0.5244444768058099,0.6667233608300026,0.5,0.8766114091896018,0.8739467310348757,0.9436349954982469
14.962114095687866,mnist,0.9807270065869724,"[1, 2, 6, 8]","[4, 9]",100.0,0.5237611540984572,0.6666666666666666,0.5,0.8754509148553005,0.873896415454577,0.940790873452386
14.71505069732666,mnist,0.9819468162966577,"[1, 2, 6, 8]","[4, 9]",100.0,0.517854326348046,0.6666666666666666,0.5,0.8926606907772443,0.8901103104543038,0.9521676112132645
8.405224561691284,mnist,0.9841502072665204,"[0, 1, 6, 7]","[3, 9]",100.0,0.5391316123030354,0.6666666666666666,0.5,0.9209803836963117,0.9210028787038407,0.9731638876110177
8.620029211044312,mnist,0.986588636917825,"[0, 1, 6, 7]","[3, 9]",100.0,0.5490433074866627,0.6666666666666666,0.5,0.9291227537930931,0.9286072197363109,0.9770709997812956
8.540746212005615,mnist,0.986588636917825,"[0, 1, 6, 7]","[3, 9]",100.0,0.5418700229963227,0.6666666666666666,0.5,0.9296118135011904,0.9298385248606511,0.9759276088054962
26.568241596221924,mnist,0.9829659318637275,"[2, 6, 7, 8]","[3, 5]",100.0,0.5273460135666161,0.6666666666666666,0.5,0.8841946517908308,0.8828557779743564,0.9495698044896417
20.257470846176147,mnist,0.9809619238476954,"[2, 6, 7, 8]","[3, 5]",100.0,0.525176123915348,0.6666666666666666,0.5,0.8957413299269803,0.8939373529127169,0.9530531472101534
20.456530570983887,mnist,0.9814629258517034,"[2, 6, 7, 8]","[3, 5]",100.0,0.5215148528375524,0.6666666666666666,0.5,0.8806588532785697,0.8771280668191381,0.9452788004162247
9.0437331199646,mnist,0.9828058808871168,"[1, 5, 6, 7]","[4, 8]",100.0,0.518555676101982,0.6666666666666666,0.5,0.8211977993392833,0.8265166757548799,0.8969016165089359
8.485837459564209,mnist,0.9830550710191877,"[1, 5, 6, 7]","[4, 8]",100.0,0.5180598413388339,0.6666666666666666,0.5,0.8407108783939845,0.8420189864166928,0.9126770333305866
8.36628532409668,mnist,0.9810615499626215,"[1, 5, 6, 7]","[4, 8]",100.0,0.5174333044007813,0.6666666666666666,0.5,0.836462003246388,0.8382388013433171,0.9113146476382914
14.373331546783447,mnist,0.9830685074238082,"[0, 5, 6, 9]","[2, 3]",100.0,0.524955396897343,0.6666666666666666,0.5,0.7685025229526252,0.793335583868154,0.8537641970851411
14.204508781433105,mnist,0.981245115915603,"[0, 5, 6, 9]","[2, 3]",100.0,0.5340602909901934,0.6667237101052451,0.5,0.8043404097916136,0.8162185309418062,0.8933991368154528
13.880764722824097,mnist,0.9802031779109143,"[0, 5, 6, 9]","[2, 3]",100.0,0.5335252494782408,0.6666666666666666,0.5,0.7949124694738781,0.811445696870957,0.883674603444125
20.623517513275146,mnist,0.9847478474784748,"[1, 3, 5, 7]","[2, 8]",100.0,0.5299983218005624,0.6666666666666666,0.5,0.8912076282329582,0.8880799046201121,0.9536499808876937
14.759892702102661,mnist,0.9820418204182042,"[1, 3, 5, 7]","[2, 8]",100.0,0.5323758846772192,0.6666666666666666,0.5,0.8883384928417273,0.8870890652981273,0.9523868155454271
14.915002822875977,mnist,0.981549815498155,"[1, 3, 5, 7]","[2, 8]",100.0,0.5258801087478947,0.6666666666666666,0.5,0.8764851216454671,0.8727299447883765,0.9395544594285342
14.679099321365356,mnist,0.9807114228456913,"[0, 3, 7, 8]","[5, 6]",100.0,0.5213888311713494,0.6666666666666666,0.5,0.8609699855722257,0.8587370839843436,0.9290769791145542
14.509882926940918,mnist,0.9804609218436874,"[0, 3, 7, 8]","[5, 6]",100.0,0.5253830443363586,0.6666666666666666,0.5,0.8819761733053391,0.8792064806816127,0.9437874064627572
20.44420862197876,mnist,0.9827154308617234,"[0, 3, 7, 8]","[5, 6]",100.0,0.5247996020788103,0.6667232453534753,0.5001202501202501,0.8838027183401177,0.8816868210961748,0.9464336320548746
26.308926105499268,mnist,0.9808805031446541,"[3, 4, 8, 9]","[0, 7]",100.0,0.5157721647895576,0.6667289544987387,0.5,0.824284323706157,0.8237141622160157,0.8971315932444344
32.61430382728577,mnist,0.9811320754716981,"[3, 4, 8, 9]","[0, 7]",100.0,0.5143006953305465,0.6666666666666666,0.5,0.8274992181884828,0.8278278314778408,0.8990718064577746
32.7283570766449,mnist,0.9821383647798743,"[3, 4, 8, 9]","[0, 7]",100.0,0.521369610938967,0.6667156178867758,0.5,0.8345806784447386,0.8372280005282956,0.9087560885106223
32.500627517700195,mnist,0.9803721641600815,"[4, 6, 8, 9]","[1, 2]",100.0,0.5238952279732054,0.6667289544987387,0.5001278772378517,0.814869271521796,0.8229371718934294,0.8733979488790939
38.82603311538696,mnist,0.9816466989548814,"[4, 6, 8, 9]","[1, 2]",100.0,0.5170372402679688,0.6666666666666666,0.5,0.8230064812313607,0.8315574106008362,0.882688231838857
38.26043391227722,mnist,0.9811368850369615,"[4, 6, 8, 9]","[1, 2]",100.0,0.5152657132892626,0.6666666666666666,0.5,0.8280301636538341,0.8314040450085917,0.8915060894078009
33.35360050201416,mnist,0.9807121661721068,"[2, 3, 7, 8]","[0, 9]",100.0,0.5236362776484822,0.6666666666666666,0.5,0.8692621305596869,0.8661816393536671,0.9364300483938087
33.5286545753479,mnist,0.9804648862512364,"[2, 3, 7, 8]","[0, 9]",100.0,0.531034299472589,0.6666666666666666,0.5,0.8732879028573723,0.8718765420279119,0.9408092155934331
27.453007698059082,mnist,0.9814540059347181,"[2, 3, 7, 8]","[0, 9]",100.0,0.5236187724289453,0.6666666666666666,0.5,0.8778855533370848,0.8749344157605297,0.9438843193737055
15.002909660339355,mnist,0.9819729594391587,"[3, 4, 7, 8]","[2, 9]",100.0,0.5216968472027215,0.6666666666666666,0.5,0.854606216684869,0.8563582869663902,0.9286389230756602
14.409957647323608,mnist,0.9822233350025038,"[3, 4, 7, 8]","[2, 9]",100.0,0.531117387015478,0.6667779148668072,0.5,0.8599772311989139,0.858937150322917,0.9303958459757732
20.20938277244568,mnist,0.9842263395092639,"[3, 4, 7, 8]","[2, 9]",100.0,0.5291537904034505,0.6666666666666666,0.5,0.8694908081692039,0.8696959567798289,0.9398372779850734
