train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,max_epochs,bayesian_prediction_std__bal_acc,bayesian_prediction_std__f1_score,bayesian_prediction_std__auc,bayesian_entropy__bal_acc,bayesian_entropy__f1_score,bayesian_entropy__auc
52.472947120666504,mnist,0.9904317958783121,"[1, 6, 8, 9]","[3, 4]",16.0,100.0,0.535715230288118,0.6666666666666666,0.5,0.8662512074335881,0.8691909050680479,0.9200775923775827
49.570940256118774,mnist,0.9909224730127576,"[1, 6, 8, 9]","[3, 4]",15.0,100.0,0.5260985992408881,0.6666666666666666,0.5,0.8689002045812615,0.8697952179224231,0.9266292302808191
53.774677753448486,mnist,0.9908906882591093,"[0, 2, 4, 6]","[5, 9]",17.0,100.0,0.5684612639443907,0.6666666666666666,0.5,0.9397672383551108,0.9396168798991669,0.9825177265844585
75.72871971130371,mnist,0.9903846153846154,"[0, 2, 4, 6]","[5, 9]",24.0,100.0,0.61527813521041,0.6666666666666666,0.5,0.9285435069993442,0.9280783647806399,0.976196758009546
36.03350496292114,mnist,0.9901315789473685,"[0, 2, 4, 6]","[5, 9]",11.0,100.0,0.5582203033790488,0.6666666666666666,0.5,0.9365280664781925,0.9365198751204031,0.9815849941277485
142.7495837211609,mnist,0.990154001514769,"[2, 5, 7, 9]","[0, 8]",46.0,100.0,0.6702035455673067,0.6666666666666666,0.5,0.8451709541807124,0.8496385105749171,0.9236669831963233
197.51205444335938,mnist,0.990154001514769,"[2, 5, 7, 9]","[0, 8]",64.0,100.0,0.742283049521274,0.6939891384414157,0.5,0.8473603558808014,0.8516551056245871,0.9243713415099546
127.84559607505798,mnist,0.990154001514769,"[2, 5, 7, 9]","[0, 8]",41.0,100.0,0.6302220880586998,0.6666666666666666,0.5,0.8447756520218596,0.848767913754601,0.9241098878075926
149.04075169563293,mnist,0.9909734081483289,"[1, 2, 6, 8]","[4, 9]",46.0,100.0,0.6032469995029811,0.6666666666666666,0.5,0.8995260354894377,0.8998314058388188,0.9560602392574074
328.7691376209259,mnist,0.9885337887289583,"[1, 2, 6, 8]","[4, 9]",99.0,100.0,0.7088393240405577,0.6666666666666666,0.5,0.9137391697582211,0.9142728494260707,0.964941109084681
315.47108268737793,mnist,0.9880458648450842,"[1, 2, 6, 8]","[4, 9]",99.0,100.0,0.723120143028555,0.6907325025585177,0.5,0.9050938830752986,0.905385398063451,0.9575288152746382
24.12785792350769,mnist,0.9904901243599122,"[0, 1, 6, 7]","[3, 9]",7.0,100.0,0.5478676430653571,0.6666666666666666,0.5,0.9346423445280836,0.9340960966576306,0.9780012167009806
24.80744504928589,mnist,0.9909778102901732,"[0, 1, 6, 7]","[3, 9]",7.0,100.0,0.5441919019129069,0.6666666666666666,0.5,0.9377498508225166,0.9377618254067814,0.9799145041315044
27.556663274765015,mnist,0.9902462813947818,"[0, 1, 6, 7]","[3, 9]",8.0,100.0,0.5510809498795044,0.6666666666666666,0.5,0.9349314299707512,0.9351368630890579,0.9784713057162322
129.96098828315735,mnist,0.9907314629258517,"[2, 6, 7, 8]","[3, 5]",41.0,100.0,0.6515106861432449,0.6667156178867758,0.5001217730150999,0.8849304844692159,0.8839939932889774,0.9470787959259971
268.4341411590576,mnist,0.9902304609218436,"[2, 6, 7, 8]","[3, 5]",85.0,100.0,0.7350924687624798,0.6853492285249307,0.5,0.8948643060497481,0.8933158068896497,0.952614739952384
294.1232690811157,mnist,0.9902304609218436,"[2, 6, 7, 8]","[3, 5]",94.0,100.0,0.7695326926913557,0.7273733417695073,0.5,0.8982883555130587,0.8958258205161219,0.9533725268364298
27.052622318267822,mnist,0.99028158484924,"[1, 5, 6, 7]","[4, 8]",8.0,100.0,0.5313762900576778,0.6666666666666666,0.5,0.8721372300456627,0.8743893412979362,0.9384284009244823
30.202194213867188,mnist,0.9905307749813107,"[1, 5, 6, 7]","[4, 8]",9.0,100.0,0.534984400014011,0.6666666666666666,0.5,0.8770071327613549,0.8783277784722119,0.9427562480979238
26.898313999176025,mnist,0.9900323947171692,"[1, 5, 6, 7]","[4, 8]",8.0,100.0,0.5251576347203226,0.6666666666666666,0.5,0.869782976089998,0.8722865855739595,0.9360455782413432
91.21905946731567,mnist,0.9908830424589737,"[0, 5, 6, 9]","[2, 3]",30.0,100.0,0.5982936508414507,0.6666666666666666,0.49794897703708013,0.8208330591256539,0.8372081028355901,0.8883558305556857
76.30253481864929,mnist,0.9901015889554572,"[0, 5, 6, 9]","[2, 3]",25.0,100.0,0.5849629084656665,0.6666666666666666,0.5,0.8233489445636593,0.8397829659702983,0.8868811429900547
82.42535066604614,mnist,0.9903620734566293,"[0, 5, 6, 9]","[2, 3]",27.0,100.0,0.5976694420208088,0.6666666666666666,0.5,0.8304139766450211,0.844588985263493,0.9041436956205403
39.450384855270386,mnist,0.9916359163591636,"[1, 3, 5, 7]","[2, 8]",12.0,100.0,0.5327531432554194,0.6666666666666666,0.5,0.8996240520101071,0.8979547731136204,0.956209996816181
49.40461730957031,mnist,0.9928659286592866,"[1, 3, 5, 7]","[2, 8]",15.0,100.0,0.5420265923644029,0.6666666666666666,0.5,0.891883389399689,0.8908899808427557,0.9531473319314512
46.162211656570435,mnist,0.9906519065190652,"[1, 3, 5, 7]","[2, 8]",14.0,100.0,0.5358612743128197,0.6666666666666666,0.5,0.9096416202959984,0.9080430937146511,0.9608245308719313
307.56036257743835,mnist,0.9889779559118237,"[0, 3, 7, 8]","[5, 6]",99.0,100.0,0.7817565194552945,0.7499965052378609,0.499874749498998,0.9031126198391672,0.9012743439221017,0.9569944060800774
214.83828806877136,mnist,0.9904809619238477,"[0, 3, 7, 8]","[5, 6]",69.0,100.0,0.7234223947866216,0.679410675587905,0.5,0.904013850838179,0.9019545788667066,0.9584530111208467
306.675785779953,mnist,0.9892284569138277,"[0, 3, 7, 8]","[5, 6]",99.0,100.0,0.7800287922145486,0.7446554386153991,0.5,0.8993418039721561,0.8970563697323766,0.9532169798953367
306.1032898426056,mnist,0.9874213836477987,"[3, 4, 8, 9]","[0, 7]",99.0,100.0,0.7095088620556339,0.6733354980092708,0.5,0.847153441297126,0.8507828404935991,0.9099698294825608
309.0328872203827,mnist,0.9874213836477987,"[3, 4, 8, 9]","[0, 7]",99.0,100.0,0.7559808030053925,0.7218700473323121,0.5,0.8269848841608458,0.8351375349544072,0.8938623115908333
310.2980999946594,mnist,0.9864150943396226,"[3, 4, 8, 9]","[0, 7]",99.0,100.0,0.7495854880152357,0.7130632529557098,0.5,0.8398121526747692,0.8443813551457594,0.9045832883202365
302.7863652706146,mnist,0.9887840938057609,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.7170060531195448,0.6816481486985355,0.5,0.8479698728871503,0.849963298205385,0.9012060815193758
302.2681140899658,mnist,0.987764465969921,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.7268039818267191,0.6933918539823768,0.5,0.8529716413223585,0.854897809720516,0.9090885739748469
301.748788356781,mnist,0.986235024216161,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.7102988649182362,0.671705725728981,0.5008998020070501,0.8554820974632995,0.8569664543791831,0.9148157661583957
313.44138407707214,mnist,0.9854104846686449,"[2, 3, 7, 8]","[0, 9]",99.0,100.0,0.7486240498452257,0.7132278145130653,0.5,0.8772741083100002,0.8789995159389041,0.937649368417037
315.111186504364,mnist,0.9876360039564788,"[2, 3, 7, 8]","[0, 9]",99.0,100.0,0.7588079588014289,0.7260711616681452,0.5,0.877041980856948,0.8787015377559153,0.9412377011432348
314.76449704170227,mnist,0.9859050445103857,"[2, 3, 7, 8]","[0, 9]",99.0,100.0,0.7771420469298493,0.7414800061956991,0.5001500385100921,0.8759495482300587,0.8782415142598871,0.934992340368874
62.17357325553894,mnist,0.9907361041562344,"[3, 4, 7, 8]","[2, 9]",19.0,100.0,0.5304469296082237,0.6666666666666666,0.5,0.8556969215300309,0.8598979506999989,0.9256968997001177
49.379956007003784,mnist,0.9904857285928893,"[3, 4, 7, 8]","[2, 9]",15.0,100.0,0.5473901003583491,0.6667156178867758,0.5,0.865503656505327,0.865108796859948,0.9327885586260856
72.98160982131958,mnist,0.9909864797195793,"[3, 4, 7, 8]","[2, 9]",23.0,100.0,0.5403144450505387,0.6666666666666666,0.5,0.8667822740263236,0.8682031773927694,0.9324714057214448
