inside,outside,bayesian_with_std_acc,dropout_with_std_acc,deterministic_with_std_acc,bayesian_out_std_acc,dropout_out_std_acc,deterministic_out_std_acc,bayesian_with_std_auc,dropout_with_std_auc,deterministic_with_std_auc,bayesian_out_std_auc,dropout_out_std_auc,deterministic_out_std_auc,bayesian_with_entropy_acc,dropout_with_entropy_acc,deterministic_with_entropy_acc,bayesian_out_entropy_acc,dropout_out_entropy_acc,deterministic_out_entropy_acc,bayesian_with_entropy_auc,dropout_with_entropy_auc,deterministic_with_entropy_auc,bayesian_out_entropy_auc,dropout_out_entropy_auc,deterministic_out_entropy_auc
"[1, 6, 8, 9]","[3, 4]",0.8249284207928151,0.8511499309385394,0.5251683243648715,0.7252686658117553,0.7473497038976884,0.5236964187928178,0.8815224576718177,0.920924422243897,0.5,0.7746113205654117,0.802068036070177,0.5000423872499152,0.8209638938913099,0.8447470372651363,0.8422204231993479,0.7175800597382279,0.7412985073336381,0.732578003965508,0.8764710954728919,0.9125196108625834,0.907775868202358,0.7680174098037592,0.7943952366880742,0.7860296927885271
"[2, 3, 6, 8]","[0, 5]",0.8464538146505705,0.8732518503819809,0.5221468129764358,0.8592248882633218,0.8748174540388695,0.5380889087377917,0.914084736067701,0.9346463778320923,0.49995806072806576,0.9233084379230525,0.9335775018764644,0.5,0.8448105363126288,0.8684842214971682,0.871526663073288,0.8646520364918898,0.8780245584940097,0.8784323352773121,0.9087160347425979,0.9293071874583282,0.9317258133573573,0.9296939495260358,0.9374625585483947,0.9396220574966619
"[2, 3, 7, 8]","[0, 9]",0.85912145367664,0.8725572328040417,0.5260964498500055,0.8091497297250886,0.8127393024940872,0.5245576105566534,0.9217025146711939,0.9325718811417406,0.5,0.8781313812078565,0.8865532769482752,0.5000420132761952,0.8602817980144425,0.8714336452096353,0.8734785289180481,0.8083636753262825,0.8067629654245637,0.7949966879815022,0.9299237668895657,0.9395399658458244,0.9403745277869827,0.8779490951188054,0.8829119289529319,0.8679258120343477
"[2, 4, 7, 8]","[3, 6]",0.8833087850073884,0.8902725031119983,0.5317004334325661,0.7758943509878184,0.80014012381661,0.5379520809655151,0.9391492380411951,0.9464165974713364,0.5000415006640107,0.8467090097445543,0.8769314756247256,0.49995849933598935,0.8793949993772413,0.8898970829580354,0.8924704233575378,0.7755785857637507,0.7966781071323137,0.7974284307949828,0.9451655529277314,0.9555038788240134,0.955950548321323,0.8465360420866336,0.8756287515938901,0.875370033808987
"[2, 5, 7, 9]","[0, 8]",0.8376155449488406,0.8355603734031908,0.5205326278545394,0.8340217869696577,0.835153218335008,0.5802721885811243,0.9104612690995468,0.9097543150985263,0.4990309536751174,0.9067738994568731,0.9095832160381342,0.5000815993472052,0.8370541135009718,0.8363931239571003,0.8464789987136694,0.8363402609313892,0.8368248259834373,0.8227413956362585,0.9160784705138668,0.9195180138129709,0.9261039216407299,0.9086284562942382,0.9087271851181414,0.897366922352175
"[2, 6, 7, 8]","[3, 5]",0.8882898229223541,0.8917122795408018,0.5246789967731722,0.8578079889004186,0.8598667411602757,0.5462912995641557,0.9431181428451968,0.9433556591995486,0.5,0.9227915768214462,0.9249532003607799,0.5000405910050333,0.8821291951873667,0.8832917229406374,0.8868649449987936,0.8584730661076216,0.8587381512271254,0.8503743793213343,0.9436026623794755,0.9456322533034897,0.9493005840386733,0.9236905475995015,0.924987680345266,0.9156498477552604
"[3, 4, 7, 8]","[2, 9]",0.855128820772089,0.8711883042751,0.5273226748738833,0.7937147009906997,0.8127436525005746,0.5354269600130155,0.9217127603974268,0.9391022641570594,0.5,0.8611618141798658,0.8805135403820316,0.500042034468264,0.8433201427774452,0.8577326410823698,0.8613580853509957,0.7941153908220321,0.811753727486327,0.8039197545021807,0.917403301252846,0.9334093826742637,0.932957349012169,0.862738717155178,0.8806675650297641,0.8740158051284578
"[3, 4, 8, 9]","[0, 7]",0.8043166460074745,0.8384573741031742,0.5171474903530237,0.7440479803168468,0.8031060264872331,0.5660405851392815,0.8706821167271799,0.9072175017183262,0.5,0.8038825557418706,0.865674708484747,0.499958071278826,0.7986443735275355,0.8291805769881281,0.8287880734464594,0.7448274876092392,0.7980263753462252,0.7863250862575016,0.8675577120090768,0.9006046315736737,0.9016531627376104,0.8029789954538078,0.8620261373439613,0.8507720072292339
"[3, 5, 7, 8]","[2, 4]",0.8836915985493262,0.8996214352093186,0.5337622086864681,0.8112877571566042,0.8374498084881469,0.547038955987616,0.9311424121760735,0.9403059408994038,0.5000408296586641,0.874515283762781,0.9016666930218765,0.5,0.8861590230737105,0.9048116593857606,0.900694763233134,0.8095502191713022,0.8376310234639033,0.8345625770550517,0.9481329885569861,0.962981074616536,0.9602235980199625,0.8754414706843051,0.904150284602801,0.9013801846973116
"[4, 6, 8, 9]","[1, 2]",0.8157545592220693,0.8142513588933257,0.5187327271768123,0.7510208344867747,0.749762949490278,0.5653854697684041,0.8681243737340218,0.8670856333090596,0.5000426257459506,0.8111625452362062,0.8092594029266275,0.5,0.8171248934720449,0.8136759911401489,0.8219686388023302,0.7501912700251193,0.7476433383489147,0.7446768747889001,0.8774360075963578,0.8723051520977453,0.8825307567085839,0.8096918211809211,0.8051618659189396,0.8090163720676734
