train_time,dataset,test_acc,inside_labels,unknown_labels,max_epochs,bayesian_prediction_std_bal_acc,bayesian_prediction_std_f1_score,bayesian_prediction_std_auc,bayesian_entropy_bal_acc,bayesian_entropy_f1_score,bayesian_entropy_auc
27.062421560287476,mnist,0.9873641647712914,"[0, 3, 6, 9]","[1, 5]",100.0,0.7560529339737,0.7790629104686532,0.8241249684104119,0.7426849108235081,0.7667165571096684,0.8127031927886129
19.449812173843384,mnist,0.9835734142026787,"[0, 3, 6, 9]","[1, 5]",100.0,0.7557459093424506,0.7764934565358674,0.8342308677848626,0.7490039041846368,0.7663121980747185,0.8247394551186209
34.70328402519226,mnist,0.9873641647712914,"[0, 3, 6, 9]","[1, 5]",100.0,0.7656917672250705,0.7839517095462486,0.8359740215282413,0.7552069462944604,0.7745460500901881,0.8256089239201898
43.62393116950989,mnist,0.9867517173699706,"[1, 6, 8, 9]","[3, 4]",100.0,0.8416432249388287,0.8475251870196587,0.8930083000807646,0.8373570811866251,0.8441788459715394,0.8893998514491199
35.57811260223389,mnist,0.9867517173699706,"[1, 6, 8, 9]","[3, 4]",100.0,0.8326354753641445,0.8396900418678898,0.8899500225621633,0.827657576218999,0.8345519399172516,0.886338142185555
27.641080141067505,mnist,0.9835623159960746,"[1, 6, 8, 9]","[3, 4]",100.0,0.8157923292112472,0.8236406104938293,0.8670508619545023,0.8141002249843872,0.8206883701474297,0.8648388215462668
26.86988615989685,mnist,0.9843117408906883,"[0, 2, 4, 6]","[5, 9]",100.0,0.8881868575650995,0.8851071428295156,0.9410490999298065,0.8926804727214064,0.8905197092848672,0.954335373895963
34.442322969436646,mnist,0.986082995951417,"[0, 2, 4, 6]","[5, 9]",100.0,0.8999560361880268,0.8981888664850847,0.9512530215491615,0.9044198596979662,0.9040870717877525,0.9649375823115875
34.41947817802429,mnist,0.986336032388664,"[0, 2, 4, 6]","[5, 9]",100.0,0.923871115294457,0.9234474951511438,0.9657369016576052,0.9259106380721784,0.9255025902973408,0.9776234515170715
49.80397939682007,mnist,0.9851047715223429,"[2, 5, 7, 9]","[0, 8]",100.0,0.8319677661029321,0.8338530295468922,0.9107141941147733,0.8332967406253595,0.8348700669643172,0.915767595747646
49.51339507102966,mnist,0.9833375410249937,"[2, 5, 7, 9]","[0, 8]",100.0,0.8446546783371647,0.8433139564896146,0.9147161878498964,0.8451873298759123,0.8452095036073218,0.9189820455685281
42.032931089401245,mnist,0.9843473870234789,"[2, 5, 7, 9]","[0, 8]",100.0,0.832772832799783,0.8355947142359965,0.9098023971173037,0.8326226976294366,0.8367681360661298,0.9147551540617718
43.31436586380005,mnist,0.9843864357160284,"[1, 2, 6, 8]","[4, 9]",100.0,0.8781015556677202,0.8778303654294334,0.9349462379009539,0.8736351301895149,0.8724271884567038,0.9337589044548947
35.57446908950806,mnist,0.9856062454257136,"[1, 2, 6, 8]","[4, 9]",100.0,0.867469534627174,0.8664057667377063,0.9264413876754921,0.8630722917319305,0.8619780344858148,0.9258174128927958
27.636674404144287,mnist,0.9836545498902172,"[1, 2, 6, 8]","[4, 9]",100.0,0.8578267509723829,0.8554889226936313,0.9258401868336673,0.8548206123766191,0.854462455737661,0.92517705959098
20.202399015426636,mnist,0.9870763228480859,"[0, 1, 6, 7]","[3, 9]",100.0,0.9198949437836657,0.9193481659969241,0.9667924531859216,0.9167695842701533,0.9170063338089325,0.9679314449329683
19.974118947982788,mnist,0.9885393806388686,"[0, 1, 6, 7]","[3, 9]",100.0,0.9248299200366892,0.9247411637201653,0.9713672425885564,0.923889983457054,0.9233460167697963,0.9739052833480394
11.762611150741577,mnist,0.9846378931967813,"[0, 1, 6, 7]","[3, 9]",100.0,0.9154922461460845,0.914507019111297,0.9643478646143637,0.9131887178305789,0.9139049888284878,0.9660905562384835
50.079909801483154,mnist,0.9842184368737475,"[2, 6, 7, 8]","[3, 5]",100.0,0.8670179351933163,0.8664510874775837,0.933911844634227,0.8599931057745113,0.8576874385217633,0.93109514206201
50.1570188999176,mnist,0.9862224448897795,"[2, 6, 7, 8]","[3, 5]",100.0,0.8868251479051779,0.8861595485885805,0.9417823408629239,0.8802164656442637,0.8777358148323735,0.9408324076306535
65.38319611549377,mnist,0.9852204408817635,"[2, 6, 7, 8]","[3, 5]",100.0,0.8804856666224994,0.8776204908796111,0.9419399868904883,0.8732071553595836,0.8718232769794152,0.9397864469806637
27.00653910636902,mnist,0.9867929230002492,"[1, 5, 6, 7]","[4, 8]",100.0,0.8519508636653611,0.8552319413438827,0.9142656745136727,0.8418434762924067,0.8457356311971168,0.9076755197060804
19.68387532234192,mnist,0.9865437328681784,"[1, 5, 6, 7]","[4, 8]",100.0,0.8618408176217007,0.8633357848102862,0.9291833913880607,0.8507020081419099,0.8512001423835596,0.9206523848348734
27.374452352523804,mnist,0.9870421131323199,"[1, 5, 6, 7]","[4, 8]",100.0,0.8719259977308035,0.8737810781805121,0.9367127228469766,0.8617494071529517,0.8641663213989661,0.9302050029292668
26.6298987865448,mnist,0.9838499609273248,"[0, 5, 6, 9]","[2, 3]",100.0,0.7853762043291517,0.8059278850813171,0.8525969495298157,0.7830946070836926,0.8048035208539699,0.8584794155585326
33.75263786315918,mnist,0.9864548059390467,"[0, 5, 6, 9]","[2, 3]",100.0,0.8039020892928072,0.8223435839564828,0.8693563351455946,0.8023014632556991,0.8216179202909054,0.8770949824892313
41.138803005218506,mnist,0.9872362594425632,"[0, 5, 6, 9]","[2, 3]",100.0,0.8082795596724526,0.825662081409666,0.8775153370605573,0.8075618074473799,0.8245251601949732,0.8833043979889509
35.72150182723999,mnist,0.9854858548585486,"[1, 3, 5, 7]","[2, 8]",100.0,0.8922717195908434,0.8892765292739526,0.948570208532322,0.8944337725084427,0.891708280641777,0.9528844868494498
51.11811971664429,mnist,0.9859778597785978,"[1, 3, 5, 7]","[2, 8]",100.0,0.8984341014229371,0.8959890341141181,0.952309395835114,0.897462179839069,0.894744660612621,0.9568483572338904
27.62812304496765,mnist,0.9835178351783518,"[1, 3, 5, 7]","[2, 8]",100.0,0.8735497697854397,0.869275411736268,0.934905175725211,0.8740542242983265,0.8723595161590368,0.9406227449904939
50.58901572227478,mnist,0.9854709418837675,"[0, 3, 7, 8]","[5, 6]",100.0,0.8716822827203303,0.8715239013200525,0.9366715333022948,0.8644317396927423,0.8641038012074636,0.9323547286974142
50.26507806777954,mnist,0.9857214428857716,"[0, 3, 7, 8]","[5, 6]",100.0,0.8681061837395954,0.8656436870628819,0.9331907260890225,0.8623597868173553,0.8607024783701048,0.9276229527356783
42.66879868507385,mnist,0.9839679358717435,"[0, 3, 7, 8]","[5, 6]",100.0,0.869636460921021,0.8685464597463476,0.9330604752072689,0.8631726260001048,0.8612936599449315,0.9293564883494744
118.71131610870361,mnist,0.9841509433962264,"[3, 4, 8, 9]","[0, 7]",100.0,0.8373789017694697,0.8392231057611617,0.901366957725265,0.8342497036093408,0.8358643058830484,0.8991453930856751
88.14436554908752,mnist,0.9841509433962264,"[3, 4, 8, 9]","[0, 7]",100.0,0.8220713921317764,0.8233910803187615,0.8882870128995795,0.8218156589818709,0.8212064713596612,0.8871692789919572
72.70612955093384,mnist,0.9846540880503145,"[3, 4, 8, 9]","[0, 7]",100.0,0.8207864570982132,0.8257813284301603,0.8848751297551444,0.8201026675944816,0.8266392680171358,0.8831831696422281
87.11795377731323,mnist,0.9834310476676014,"[4, 6, 8, 9]","[1, 2]",100.0,0.8320795482364337,0.8368040419952679,0.8834057199556944,0.8312402100854808,0.8376883620848177,0.8897762751378355
87.14679527282715,mnist,0.9831761407086413,"[4, 6, 8, 9]","[1, 2]",100.0,0.8289004964067983,0.8334143838181182,0.8828079924740513,0.8273591344388835,0.8331000275650768,0.8862280159046295
94.46496105194092,mnist,0.9839408615855213,"[4, 6, 8, 9]","[1, 2]",100.0,0.8317964425952332,0.8367933544719075,0.8891913581977361,0.8288748902533614,0.8374832232632616,0.8920304740943468
74.24229383468628,mnist,0.9826904055390703,"[2, 3, 7, 8]","[0, 9]",100.0,0.8627570976272321,0.8620578486839732,0.9232124472995187,0.8615324233947829,0.8632372389296982,0.9319159275696105
112.67250537872314,mnist,0.9829376854599406,"[2, 3, 7, 8]","[0, 9]",100.0,0.8668309044556802,0.8669816497953164,0.9291220447026246,0.8656893212807336,0.8663165183750705,0.9340058075562561
66.31064343452454,mnist,0.9834322453016815,"[2, 3, 7, 8]","[0, 9]",100.0,0.8647354937362901,0.8645221734693763,0.9288197548170029,0.8638927309923949,0.865935445673496,0.9347290093818016
42.737892389297485,mnist,0.986229344016024,"[3, 4, 7, 8]","[2, 9]",100.0,0.866227823402012,0.8691477571402878,0.933179750710555,0.8585499147433934,0.860116476207128,0.9292810590412732
50.17684054374695,mnist,0.985227841762644,"[3, 4, 7, 8]","[2, 9]",100.0,0.8659058105411159,0.8665712564333726,0.9305705721255274,0.8534603108388672,0.8549780544979252,0.9220828721013423
42.600858211517334,mnist,0.985728592889334,"[3, 4, 7, 8]","[2, 9]",100.0,0.8597305864829246,0.8624117533762405,0.9264529833842821,0.8489819433745089,0.8528633438086392,0.9221109722591453
