train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,max_epochs,bayesian_prediction_std__bal_acc,bayesian_prediction_std__f1_score,bayesian_prediction_std__auc,bayesian_entropy__bal_acc,bayesian_entropy__f1_score,bayesian_entropy__auc
158.36235880851746,mnist,0.9904809619238477,"[2, 6, 7, 8]","[3, 5]",50.0,100.0,0.7212261447822246,0.7759066804323375,0.5,0.7823677690941823,0.8055973533778988,0.7351986303342193
105.48425054550171,mnist,0.9907314629258517,"[2, 6, 7, 8]","[3, 5]",33.0,100.0,0.8466923277555429,0.8582493957827277,0.5,0.8599579550409296,0.8652997504648661,0.8705801459226294
312.0136830806732,mnist,0.9874749498997996,"[2, 6, 7, 8]","[3, 5]",99.0,100.0,0.5960387972550538,0.7105314672234667,0.5047456701029922,0.6475958981450438,0.7368073979004661,0.6063726027310344
20.853610515594482,mnist,0.99028158484924,"[1, 5, 6, 7]","[4, 8]",6.0,100.0,0.6390994691744418,0.6666666666666666,0.5,0.7564043411411772,0.7780413786193063,0.8285511309281798
20.70574426651001,mnist,0.9907799651133815,"[1, 5, 6, 7]","[4, 8]",6.0,100.0,0.6167918227711437,0.6666666666666666,0.5,0.7668410084314228,0.7873614927347947,0.8132216105150201
36.57644987106323,mnist,0.9905307749813107,"[1, 5, 6, 7]","[4, 8]",11.0,100.0,0.7792258914869044,0.7691708312979675,0.5,0.8011740528523764,0.8117613405519026,0.8631824701696662
59.142537117004395,mnist,0.9908830424589737,"[0, 5, 6, 9]","[2, 3]",19.0,100.0,0.684592023552823,0.727910608023323,0.5001213886865744,0.6860747122403423,0.7325917867208414,0.7048613528713783
66.09773564338684,mnist,0.9911435269601458,"[0, 5, 6, 9]","[2, 3]",21.0,100.0,0.6816154430707929,0.7313375240517045,0.5001213886865744,0.6929273407523664,0.7373221683198306,0.7018862707846112
68.1291925907135,mnist,0.9914040114613181,"[0, 5, 6, 9]","[2, 3]",22.0,100.0,0.7173729946069022,0.7572249684142173,0.5,0.7340957531276555,0.7602777341744156,0.7403822627445632
46.62617897987366,mnist,0.9906519065190652,"[1, 3, 5, 7]","[2, 8]",14.0,100.0,0.704839831823351,0.6922833555705146,0.5,0.7440171602065597,0.7671795477182479,0.7948439349499121
49.74973130226135,mnist,0.9906519065190652,"[1, 3, 5, 7]","[2, 8]",15.0,100.0,0.7456737127641175,0.7585212623891204,0.5,0.7487084627835401,0.7670562691409453,0.7816210366226849
30.78011655807495,mnist,0.9906519065190652,"[1, 3, 5, 7]","[2, 8]",9.0,100.0,0.6593823731827017,0.666721731229867,0.5,0.7619783110603922,0.7737526203557848,0.8292861577126842
33.33165216445923,mnist,0.9907314629258517,"[0, 3, 7, 8]","[5, 6]",10.0,100.0,0.7551980950268908,0.7134524147657547,0.5,0.8573251870293204,0.8591673570688322,0.9242104941002737
74.15233302116394,mnist,0.9909819639278558,"[0, 3, 7, 8]","[5, 6]",23.0,100.0,0.7939682383493263,0.8041514060587749,0.5013027497997439,0.7973522199503336,0.812328994690162,0.8365162865413367
42.63007378578186,mnist,0.9904809619238477,"[0, 3, 7, 8]","[5, 6]",13.0,100.0,0.8456669520905535,0.8269711197806715,0.5,0.8981362984585506,0.8966498770443239,0.9506960349269967
124.25677490234375,mnist,0.9909433962264151,"[3, 4, 8, 9]","[0, 7]",39.0,100.0,0.7296167173672086,0.7688815638025395,0.5001244709982574,0.7523959027472906,0.7747172865584424,0.7522537392183847
220.85559940338135,mnist,0.990188679245283,"[3, 4, 8, 9]","[0, 7]",70.0,100.0,0.6782983402477489,0.7501194719168548,0.5,0.7491743915451283,0.7876785802693785,0.6929804306539971
312.8491897583008,mnist,0.9861635220125786,"[3, 4, 8, 9]","[0, 7]",99.0,100.0,0.6147954380177324,0.7190002148905493,0.5011202389843167,0.664912015475369,0.7441958292016829,0.6267432593866007
308.25526118278503,mnist,0.987509559010961,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.5808874325837118,0.7013550571387498,0.5743441687262411,0.6260803774615593,0.7225320310978505,0.5898348515835198
307.19169783592224,mnist,0.9819016059138415,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.5800547117680529,0.7004221094021253,0.5780873894072142,0.6229095308727768,0.7200649003832825,0.588687574687413
308.7839558124542,mnist,0.986235024216161,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.5978595841927343,0.7090562753170346,0.5967086687272188,0.646902391843868,0.7330534528745085,0.6085856053844694
131.96020436286926,mnist,0.9903560830860534,"[2, 3, 7, 8]","[0, 9]",41.0,100.0,0.731507348230831,0.7751152471896787,0.5001260398285858,0.7748713369722865,0.7876052638958058,0.7525134099645516
286.22356390953064,mnist,0.9908506429277942,"[2, 3, 7, 8]","[0, 9]",89.0,100.0,0.6087391275535102,0.7156257034179763,0.6026284914341538,0.6585202864072446,0.739663603270977,0.6197282688510578
233.52694606781006,mnist,0.990108803165183,"[2, 3, 7, 8]","[0, 9]",70.0,100.0,0.6602743077139122,0.7414198604219384,0.5,0.7340771010913668,0.7801077807090063,0.6780721803045253
70.87827754020691,mnist,0.9924887330996495,"[3, 4, 7, 8]","[2, 9]",22.0,100.0,0.8214462840947107,0.8176242588261041,0.5,0.8329433318216828,0.8406871450114516,0.8886803092406579
90.75135350227356,mnist,0.9912368552829244,"[3, 4, 7, 8]","[2, 9]",28.0,100.0,0.8034321376017338,0.823260632002252,0.5,0.8124540606802402,0.825308926828423,0.8317629028662791
42.85140585899353,mnist,0.9914872308462694,"[3, 4, 7, 8]","[2, 9]",13.0,100.0,0.8191285743675354,0.8083879942629857,0.5,0.8490090573973532,0.8525108935057358,0.905553348938919
