train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
472.8091051578522,svhn,0.9660485284620353,"[0, 1, 6, 7]","[3, 9]",100.0,0.7383562430357784,0.7207224640336756,0.5000466592011945,0.7444221725181541,0.753766725649822,0.8134955318918202
474.5612998008728,svhn,0.9661407878955623,"[0, 1, 6, 7]","[3, 9]",100.0,0.7509960456580929,0.7359856428976822,0.5,0.7589793867036945,0.7636144906406113,0.8213149579678899
439.60732531547546,svhn,0.9660377358490566,"[2, 6, 7, 8]","[3, 5]",100.0,0.8080794644915894,0.7883739035958928,0.5,0.8251028055892049,0.8194489419418013,0.8982193276137671
426.96832489967346,svhn,0.9597144314125446,"[2, 6, 7, 8]","[3, 5]",100.0,0.8149150682543614,0.7955416393254198,0.5,0.8197434852329031,0.8160102933762315,0.8874572175858209
434.3803114891052,svhn,0.9646098929117797,"[2, 6, 7, 8]","[3, 5]",100.0,0.8114013474572574,0.7912108157433008,0.5,0.8329869020629208,0.8302085170563557,0.9035264102884638
523.786066532135,svhn,0.9653279902430525,"[1, 5, 6, 7]","[4, 8]",100.0,0.7734751790423411,0.7486031681898346,0.5,0.7983994327360058,0.8029302274981867,0.8635213285793025
528.8243980407715,svhn,0.9648924122310306,"[1, 5, 6, 7]","[4, 8]",100.0,0.7726211076201123,0.7422151727878253,0.5,0.8071481345785052,0.8081807175231033,0.8766144423891583
527.8349063396454,svhn,0.9621047129540901,"[1, 5, 6, 7]","[4, 8]",100.0,0.7937103548610267,0.7750685542765066,0.5,0.8092531367782987,0.8078338920408351,0.8821872157139411
366.93387722969055,svhn,0.9563636363636364,"[0, 5, 6, 9]","[2, 3]",100.0,0.805191142246346,0.7741597513193007,0.5000442438722237,0.8467236523211897,0.8427254934167258,0.9121985124865399
369.34062123298645,svhn,0.957012987012987,"[0, 5, 6, 9]","[2, 3]",100.0,0.8018556287329345,0.7716834304856944,0.5,0.8420591389785258,0.8415298715121519,0.9167368305528645
355.4352481365204,svhn,0.9577922077922078,"[0, 5, 6, 9]","[2, 3]",100.0,0.8117704097496039,0.7866257596708026,0.5,0.846494995334782,0.8432905683802264,0.907916728435709
560.6044597625732,svhn,0.9598675710594315,"[1, 3, 5, 7]","[2, 8]",100.0,0.762738371324406,0.7223476949022265,0.5,0.7955959689699234,0.7928856936401713,0.8623111645608172
564.7352931499481,svhn,0.9614018087855297,"[1, 3, 5, 7]","[2, 8]",100.0,0.7825656255886114,0.758088365349165,0.5,0.7991707408480916,0.8017469637617697,0.8629289553194738
566.9891662597656,svhn,0.9626937984496124,"[1, 3, 5, 7]","[2, 8]",100.0,0.7830579621312022,0.7551297389391237,0.5,0.8077277398650732,0.8103591958961237,0.8703983941766684
376.73548650741577,svhn,0.9670078266104756,"[0, 3, 7, 8]","[5, 6]",100.0,0.8434055611716362,0.8276773800921454,0.5,0.8611642179476919,0.8576356485973637,0.9152036676308006
374.5971703529358,svhn,0.9664057796508128,"[0, 3, 7, 8]","[5, 6]",100.0,0.8465517929770904,0.8349195658145969,0.5,0.8533176268911385,0.8507752042306786,0.9042775828359592
374.84889483451843,svhn,0.9661649608669476,"[0, 3, 7, 8]","[5, 6]",100.0,0.8401193532073676,0.8278104467343641,0.5,0.8474045076767314,0.845359180258514,0.8976994923545081
399.6806945800781,svhn,0.9573903002309468,"[3, 4, 8, 9]","[0, 7]",100.0,0.7936267638006511,0.7819432805794468,0.5000367403923874,0.7993659992888522,0.7961782923158334,0.8633801466459246
397.01069378852844,svhn,0.9519630484988453,"[3, 4, 8, 9]","[0, 7]",100.0,0.7592735046354075,0.7146988607460132,0.5000367403923874,0.792227868131204,0.787216842967437,0.8693940737153123
398.94476318359375,svhn,0.9557736720554273,"[3, 4, 8, 9]","[0, 7]",100.0,0.7760131850296118,0.7579960179046551,0.5000367403923874,0.786912131280481,0.783645807199377,0.8551385978271069
355.9866032600403,svhn,0.9589941972920696,"[4, 6, 8, 9]","[1, 2]",100.0,0.7859766303063191,0.7604676259711634,0.5,0.8078020403958124,0.8028483068461797,0.8640860358331015
356.0232629776001,svhn,0.9583494519664733,"[4, 6, 8, 9]","[1, 2]",100.0,0.7723188719359697,0.7452685255621234,0.5,0.7865729572496316,0.7871586552628308,0.8463081457063024
356.94223189353943,svhn,0.9552546744036106,"[4, 6, 8, 9]","[1, 2]",100.0,0.7726600460139919,0.7431269359625111,0.5,0.7962437232455044,0.7921466300794081,0.8513799185217289
463.3426444530487,svhn,0.961437908496732,"[2, 3, 7, 8]","[0, 9]",100.0,0.7827831122341674,0.7699064870233417,0.5,0.7876664671068372,0.7886575460729177,0.8630352538801273
463.8452696800232,svhn,0.9628384687208217,"[2, 3, 7, 8]","[0, 9]",100.0,0.7929350311854062,0.7805116018506205,0.5,0.7975531318023239,0.7974991443012519,0.8633155685150912
458.4243404865265,svhn,0.9632119514472456,"[2, 3, 7, 8]","[0, 9]",100.0,0.7884552777302478,0.7673845281611797,0.5000417257781857,0.8016746559807804,0.8018985510792247,0.8786224540165171
410.3790464401245,svhn,0.9681858212241303,"[3, 4, 7, 8]","[2, 9]",100.0,0.8092932910676494,0.7937342728721924,0.5,0.8161972705719382,0.813787593167589,0.878593665673595
409.9537374973297,svhn,0.968405988551299,"[3, 4, 7, 8]","[2, 9]",100.0,0.7973108246535792,0.7872693974198319,0.5,0.8014233498557454,0.798916879462167,0.8575828415922414
410.6432514190674,svhn,0.9660942316160281,"[3, 4, 7, 8]","[2, 9]",100.0,0.7995400442690292,0.7850113132246853,0.5000446269189576,0.8088344037757409,0.8118600545426036,0.8662047927935406
