train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
409.9194176197052,svhn,0.9652218255991841,"[2, 6, 7, 8]","[3, 5]",100.0,0.8483103089426609,0.8435419534624861,0.9263544230643708,0.8501865780140381,0.8442075639087733,0.9302459961773514
410.83447217941284,svhn,0.9646098929117797,"[2, 6, 7, 8]","[3, 5]",100.0,0.8493909075002299,0.8453656298767294,0.925451109145442,0.8501666148424655,0.8454168142424845,0.9301179123740417
486.9273192882538,svhn,0.9647181810262218,"[1, 5, 6, 7]","[4, 8]",100.0,0.8268330881060043,0.8235104299186512,0.9088054174311684,0.8277368774035256,0.8251509151841047,0.9105141685504611
487.9043354988098,svhn,0.9647181810262218,"[1, 5, 6, 7]","[4, 8]",100.0,0.8199125489749547,0.8179613763135833,0.8973178391331854,0.8220568588691126,0.818987956510533,0.8989211148478505
487.69090032577515,svhn,0.9643697186166043,"[1, 5, 6, 7]","[4, 8]",100.0,0.8240759135598511,0.8246532076149187,0.9066195592756988,0.8256310942143691,0.8260591650311222,0.9090869638011569
339.19169449806213,svhn,0.9520779220779221,"[0, 5, 6, 9]","[2, 3]",100.0,0.8430168827219342,0.8404855781011165,0.9205545480976858,0.8456590162249564,0.8446386696211845,0.9273811937111646
338.7937548160553,svhn,0.96,"[0, 5, 6, 9]","[2, 3]",100.0,0.8524700491537174,0.8509615146067075,0.923664455622247,0.8528390071024636,0.8501139676908024,0.9267033660967826
338.7183403968811,svhn,0.9572727272727273,"[0, 5, 6, 9]","[2, 3]",100.0,0.8582183773486671,0.8533374987243768,0.9272282535622063,0.8603532135701378,0.855694106268913,0.9311859943436795
528.412103176117,svhn,0.9600290697674418,"[1, 3, 5, 7]","[2, 8]",100.0,0.7952317392840429,0.7970054972783117,0.8768464757722684,0.7973532518344677,0.798453655997715,0.8789427965766478
529.2072043418884,svhn,0.9576065891472868,"[1, 3, 5, 7]","[2, 8]",100.0,0.7963365908769449,0.7921479738827906,0.8790785840475619,0.7997004900155353,0.7951146733775681,0.8841692699294226
528.5604863166809,svhn,0.9654392764857881,"[1, 3, 5, 7]","[2, 8]",100.0,0.8148533994411797,0.8137368973341755,0.8936328387546136,0.8186451575411926,0.8156721394121653,0.8969420222728537
367.77692580223083,svhn,0.9658037326911499,"[0, 3, 7, 8]","[5, 6]",100.0,0.8602127027960984,0.8553743880254024,0.9212345331901922,0.863225687770652,0.8586055726001769,0.925053342369593
367.3855049610138,svhn,0.965201685731487,"[0, 3, 7, 8]","[5, 6]",100.0,0.8653930430752272,0.8609299645565951,0.9296603213757841,0.8674184253850902,0.8626696298038468,0.9315320315918354
367.3346562385559,svhn,0.9650812763395545,"[0, 3, 7, 8]","[5, 6]",100.0,0.8653720959726829,0.8599307582162569,0.9256353766505054,0.8685054105293015,0.8625310899620456,0.9295177102072228
389.8478698730469,svhn,0.9557736720554273,"[3, 4, 8, 9]","[0, 7]",100.0,0.8028164324174444,0.7973431133418201,0.881383554083979,0.80433436742277,0.798365383324107,0.8841022837250923
390.43108654022217,svhn,0.9583140877598152,"[3, 4, 8, 9]","[0, 7]",100.0,0.8042186858153114,0.799861800623528,0.8854772568486043,0.8059763193816463,0.8007828251594088,0.8878766293260963
389.99774837493896,svhn,0.9572748267898383,"[3, 4, 8, 9]","[0, 7]",100.0,0.8099417844908798,0.8082531873453266,0.8919102280331062,0.8136780897920619,0.8092649731920292,0.8952991516448242
349.0392587184906,svhn,0.9607994842037395,"[4, 6, 8, 9]","[1, 2]",100.0,0.8244755359888563,0.8179273248027504,0.8945336893178718,0.8247236554035642,0.8166505063046764,0.894295478449375
348.54850578308105,svhn,0.9568020631850419,"[4, 6, 8, 9]","[1, 2]",100.0,0.8184236794075777,0.8123510582790029,0.8878533308283311,0.8198084585878277,0.8127975620363135,0.8888695634290796
348.40934920310974,svhn,0.9544809800128949,"[4, 6, 8, 9]","[1, 2]",100.0,0.8143627465806402,0.8084756762245086,0.8843781328149662,0.8148309786279815,0.8082855368794856,0.884024968903481
452.0521967411041,svhn,0.961531279178338,"[2, 3, 7, 8]","[0, 9]",100.0,0.8111724671091459,0.80714580331622,0.8970669193433305,0.809060427796733,0.8069219140008131,0.8988939863686441
453.00181436538696,svhn,0.9595704948646125,"[2, 3, 7, 8]","[0, 9]",100.0,0.816392640811378,0.8143844875255042,0.8954318025855645,0.8159558169659232,0.8124682815119391,0.8973578738569338
451.90994811058044,svhn,0.9648926237161531,"[2, 3, 7, 8]","[0, 9]",100.0,0.8139472984683823,0.8130453549015251,0.900868332534271,0.8143267769781136,0.8128567824323727,0.902642546907216
405.0623803138733,svhn,0.9666446499339498,"[3, 4, 7, 8]","[2, 9]",100.0,0.8203017369699861,0.8182960725993841,0.8990676894268278,0.8211274137199062,0.8188535753936156,0.900750695126654
403.9052264690399,svhn,0.9671950682518714,"[3, 4, 7, 8]","[2, 9]",100.0,0.825176376571287,0.8216538714575096,0.9009956617368364,0.8273359156362988,0.8218570890247805,0.9028792232864561
404.56126260757446,svhn,0.9648833113166007,"[3, 4, 7, 8]","[2, 9]",100.0,0.8201460896852808,0.8161797112342196,0.8952598499136387,0.8208925473964187,0.816613150014114,0.8963948150397945
