train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
774.235696554184,svhn,0.9535012455023526,"[0, 1, 6, 7]","[3, 9]",100.0,0.8154125021121441,0.7950301343390883,0.8277008630613443,0.8688418819722651,0.8674870089730974,0.9399287343228268
706.0269069671631,svhn,0.9577766445690974,"[2, 6, 7, 8]","[3, 5]",100.0,0.8063940124086184,0.7955246903855929,0.8680165750146279,0.8148480679797815,0.8124415651802879,0.8924483592818839
702.8910963535309,svhn,0.9570627231004588,"[2, 6, 7, 8]","[3, 5]",100.0,0.7983165689433285,0.7884945755742291,0.8620301099056824,0.8024870626550508,0.8031143880218505,0.8853843218930072
703.8296203613281,svhn,0.958796532381438,"[2, 6, 7, 8]","[3, 5]",100.0,0.8041468373084111,0.7947761848037036,0.8695216329780041,0.8101313590932229,0.8039025252439398,0.8893777069979834
840.8847165107727,svhn,0.9624531753637077,"[1, 5, 6, 7]","[4, 8]",100.0,0.7886316428518978,0.7630420612233438,0.8174277114815257,0.8626455253439078,0.8601791771538846,0.9324162238990271
830.6655833721161,svhn,0.9631501001829428,"[1, 5, 6, 7]","[4, 8]",100.0,0.797607980903377,0.7764009504225236,0.8231592964654839,0.8479377674335493,0.846185507242602,0.9209946501611304
826.1887588500977,svhn,0.9602752853035978,"[1, 5, 6, 7]","[4, 8]",100.0,0.8019978532221732,0.7805257936749539,0.8225346137506727,0.8478822787614712,0.8466904286661172,0.9190147779816449
576.5803887844086,svhn,0.20714285714285716,"[0, 5, 6, 9]","[2, 3]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
575.392370223999,svhn,0.25675324675324673,"[0, 5, 6, 9]","[2, 3]",100.0,0.5033340893373026,0.6666666666666666,0.5034723395355198,0.5,0.6666666666666666,0.5072895571820446
575.3800985813141,svhn,0.3096103896103896,"[0, 5, 6, 9]","[2, 3]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
881.519371509552,svhn,0.1925064599483204,"[1, 3, 5, 7]","[2, 8]",100.0,0.5002779492307785,0.6667491576048349,0.5002511172026965,0.5,0.6666666666666666,0.4999765910311294
891.8490216732025,svhn,0.4117409560723514,"[1, 3, 5, 7]","[2, 8]",100.0,0.5006494798101542,0.6666666666666666,0.4965108635745277,0.5,0.6666666666666666,0.5009213399312323
897.89315366745,svhn,0.23271963824289404,"[1, 3, 5, 7]","[2, 8]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
654.0011322498322,svhn,0.9577363034316677,"[0, 3, 7, 8]","[5, 6]",100.0,0.819371384991518,0.8078163980577551,0.8784389263763143,0.8245620479647265,0.81984431968918,0.8724306544690973
660.2539939880371,svhn,0.9577363034316677,"[0, 3, 7, 8]","[5, 6]",100.0,0.8279205586256695,0.8172318286702286,0.8852166706920244,0.8300117821694062,0.8222751147051157,0.8785282604878732
649.1894257068634,svhn,0.9623118603251054,"[0, 3, 7, 8]","[5, 6]",100.0,0.8301413995599204,0.8196439283500073,0.890315629176909,0.8340241763852632,0.8285521394232576,0.8863194535218937
671.9498836994171,svhn,0.3327944572748268,"[3, 4, 8, 9]","[0, 7]",100.0,0.5000490292214159,0.6666884581440199,0.49954258211477703,0.5,0.6666666666666666,0.49991601468733243
668.6566181182861,svhn,0.93729792147806,"[3, 4, 8, 9]","[0, 7]",100.0,0.802324998326422,0.7833069016313924,0.8336558328045713,0.8220590424363671,0.8180986005236414,0.9174687456354874
669.463241815567,svhn,0.9392609699769053,"[3, 4, 8, 9]","[0, 7]",100.0,0.7907103216110529,0.7665384476121517,0.81670774859118,0.828413728799945,0.8225894127389587,0.9226515507245664
600.9048056602478,svhn,0.2549323017408124,"[4, 6, 8, 9]","[1, 2]",100.0,0.5020610294743361,0.6666666666666666,0.5000325407514535,0.5,0.6666666666666666,0.4991351743672281
593.5431561470032,svhn,0.3253384912959381,"[4, 6, 8, 9]","[1, 2]",100.0,0.5007033176721447,0.66669852343862,0.48706504058596495,0.5,0.6666666666666666,0.49918053290425524
592.5891423225403,svhn,0.2549323017408124,"[4, 6, 8, 9]","[1, 2]",100.0,0.5052037252190584,0.6666666666666666,0.5026276960283931,0.5,0.6666666666666666,0.4932818950956724
760.9721674919128,svhn,0.269094304388422,"[2, 3, 7, 8]","[0, 9]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
758.6682605743408,svhn,0.9531279178338002,"[2, 3, 7, 8]","[0, 9]",100.0,0.7886503555394813,0.774863077933072,0.8384611158992513,0.8100005996386227,0.8081537031376549,0.8956591671690511
758.8817684650421,svhn,0.269094304388422,"[2, 3, 7, 8]","[0, 9]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
688.9633188247681,svhn,0.18273888154997797,"[3, 4, 7, 8]","[2, 9]",100.0,0.5007379610606321,0.6667008673084865,0.4968736691509968,0.5,0.6666666666666666,0.49852898199061135
685.3977279663086,svhn,0.9570673712021136,"[3, 4, 7, 8]","[2, 9]",100.0,0.7641940155559639,0.756532843510118,0.8376106103044598,0.7763417395729701,0.7781757745074077,0.8435109040600239
685.8947203159332,svhn,0.9629018053720828,"[3, 4, 7, 8]","[2, 9]",100.0,0.7681022276197249,0.7585118813488374,0.8507945930017131,0.7829745271963149,0.7848928148692854,0.8569550286814908
