train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
737.1297292709351,svhn,0.9716155104397192,"[0, 2, 4, 6]","[5, 9]",100.0,0.8032691909036931,0.8004572564947382,0.901192689894356,0.8036572073105459,0.7987386603161474,0.9018306621804256
736.5054094791412,svhn,0.9647839892235158,"[0, 2, 4, 6]","[5, 9]",100.0,0.7969838731234717,0.7944125517896229,0.8918983353850618,0.7982182900441308,0.795125520429411,0.8943702665354485
713.635003566742,svhn,0.9701389573272888,"[2, 5, 7, 9]","[0, 8]",100.0,0.7962208304853143,0.8032594756247947,0.8900546984565252,0.7969166960647973,0.8029782094586078,0.8937560730429894
712.5568335056305,svhn,0.9640287769784172,"[2, 5, 7, 9]","[0, 8]",100.0,0.7924029524314097,0.8011346050962331,0.8767752409897399,0.7915696210360528,0.8002451488168142,0.8806394569652248
713.9948995113373,svhn,0.9668867645609541,"[2, 5, 7, 9]","[0, 8]",100.0,0.7920214839467541,0.801129857930096,0.8825874025670888,0.7917690298729182,0.8012133642983101,0.8852328940995536
904.87842130661,svhn,0.9642995731470704,"[1, 2, 6, 8]","[4, 9]",100.0,0.7935536468263447,0.7902079489823425,0.8819674353320109,0.7915700588577315,0.7889602227639645,0.8805783657565607
902.7989733219148,svhn,0.96639503298409,"[1, 2, 6, 8]","[4, 9]",100.0,0.8013781547813191,0.7955019217705139,0.8856582633125453,0.7999901422790784,0.7944209365968211,0.8847678456685061
901.184015274048,svhn,0.9680248350795498,"[1, 2, 6, 8]","[4, 9]",100.0,0.8040032245514142,0.798525941402609,0.8883640533437444,0.801994315625902,0.7967764769031545,0.8872692840338163
776.12642121315,svhn,0.963557523756804,"[0, 1, 6, 7]","[3, 9]",100.0,0.7436406149355252,0.7522629360930069,0.8413986123754167,0.7424185639784324,0.7526051195734262,0.8436364632561395
772.850709438324,svhn,0.962173632253898,"[0, 1, 6, 7]","[3, 9]",100.0,0.7412889348953782,0.7537563984339191,0.8340127307342484,0.7395961951731658,0.75273339255908,0.8353838887823033
773.3871839046477,svhn,0.9619891133868438,"[0, 1, 6, 7]","[3, 9]",100.0,0.7416335897228924,0.7500266655253299,0.8333030924542494,0.7417767609900644,0.7511977604800212,0.8363143478985118
694.4337391853333,svhn,0.9640999490056094,"[2, 6, 7, 8]","[3, 5]",100.0,0.8294666708577891,0.8246344310063135,0.9096292027163576,0.8289273663106433,0.8239687551276342,0.9131883329709928
692.0950472354889,svhn,0.9683834778174398,"[2, 6, 7, 8]","[3, 5]",100.0,0.8340021231999127,0.8303999462400692,0.9160165560330468,0.8340244988628063,0.8290207073368807,0.9196608242630762
692.3489007949829,svhn,0.965323814380418,"[2, 6, 7, 8]","[3, 5]",100.0,0.8400428937722866,0.8339038577376434,0.917298203574762,0.8396819754866823,0.8342981447221672,0.9236297938437428
824.2283883094788,svhn,0.9655893370502656,"[1, 5, 6, 7]","[4, 8]",100.0,0.8085554353189385,0.8068920733908495,0.8874537655152089,0.8092545728911711,0.8072783701718382,0.8940128353121121
823.3631107807159,svhn,0.965240874640648,"[1, 5, 6, 7]","[4, 8]",100.0,0.8102595953301359,0.8102604326533243,0.8820854198304177,0.8095241165199106,0.8104911344977773,0.8871909317782345
821.3317737579346,svhn,0.9655893370502656,"[1, 5, 6, 7]","[4, 8]",100.0,0.8080344343405854,0.8081851901937908,0.8831837400786291,0.8070812965186129,0.8084860263762433,0.8870092659246188
574.7865304946898,svhn,0.9531168831168833,"[0, 5, 6, 9]","[2, 3]",100.0,0.8431232511828062,0.8396151900760774,0.9140554105658965,0.8442697795697618,0.8417281353340179,0.9235117970252028
573.6658024787903,svhn,0.3096103896103896,"[0, 5, 6, 9]","[2, 3]",100.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
589.5767643451691,svhn,0.9515584415584416,"[0, 5, 6, 9]","[2, 3]",100.0,0.8424613544368696,0.8393643812962741,0.9114489236097945,0.8419351063060707,0.8381670686688742,0.9178969565961868
892.8499097824097,svhn,0.9608365633074936,"[1, 3, 5, 7]","[2, 8]",100.0,0.8112190427136755,0.8104264026022872,0.8732777437021478,0.8131134567218318,0.8141615803623024,0.882653867538673
888.542557477951,svhn,0.9584140826873385,"[1, 3, 5, 7]","[2, 8]",100.0,0.7996745631844695,0.7994999582696797,0.8696697597614524,0.7977456243756664,0.7985212768434748,0.8730691746824745
888.5990159511566,svhn,0.9602713178294574,"[1, 3, 5, 7]","[2, 8]",100.0,0.8143799218283468,0.810925215829293,0.8829661055848433,0.813501053420416,0.8132965743890459,0.8897436278572025
620.332117319107,svhn,0.9576158940397351,"[0, 3, 7, 8]","[5, 6]",100.0,0.8451020701816192,0.8410337996378999,0.9050355827500169,0.8434009692839131,0.8392635031298584,0.9090766529288014
618.448888540268,svhn,0.9623118603251054,"[0, 3, 7, 8]","[5, 6]",100.0,0.8575040845908521,0.8528113427209422,0.9154667152171942,0.8567825344803672,0.8518527584793827,0.9182483514426381
617.6489713191986,svhn,0.964358819987959,"[0, 3, 7, 8]","[5, 6]",100.0,0.854323224479112,0.850827222833903,0.9118166512513938,0.8536767644458952,0.8497955727617718,0.9142791431312369
656.7640910148621,svhn,0.9543879907621247,"[3, 4, 8, 9]","[0, 7]",100.0,0.7969645549438958,0.790895633691644,0.8764268211991895,0.7961948812250543,0.790485535875685,0.8762381936488504
656.85542345047,svhn,0.9475750577367206,"[3, 4, 8, 9]","[0, 7]",100.0,0.7897842694649306,0.7843539074507855,0.8663812385058999,0.7872974429659502,0.784965107567495,0.8687033882787456
657.4115464687347,svhn,0.3327944572748268,"[3, 4, 8, 9]","[0, 7]",100.0,0.5001828241857017,0.6667266691837166,0.5001364061311824,0.5,0.6666666666666666,0.4999422717645248
589.9056551456451,svhn,0.3253384912959381,"[4, 6, 8, 9]","[1, 2]",100.0,0.5016549663431058,0.6666666666666666,0.4963523438588419,0.5,0.6666666666666666,0.49820510299251375
586.8989825248718,svhn,0.9529335912314636,"[4, 6, 8, 9]","[1, 2]",100.0,0.7965631011583976,0.7919545628464634,0.8647043243923744,0.7958485283513574,0.7909491776231478,0.8648160783445905
587.2791318893433,svhn,0.3253384912959381,"[4, 6, 8, 9]","[1, 2]",100.0,0.5000824161765066,0.6666859439609056,0.4990176863304351,0.5,0.6666666666666666,0.49934679993450426
763.5671441555023,svhn,0.9628384687208217,"[2, 3, 7, 8]","[0, 9]",100.0,0.7993602387958673,0.7987351386526513,0.8862471757180439,0.7976240216510814,0.7968409509009292,0.8900833058473048
761.451789855957,svhn,0.9598506069094305,"[2, 3, 7, 8]","[0, 9]",100.0,0.7943451463508563,0.7944201696525761,0.8826023257504619,0.7925234995420434,0.7925636431754504,0.8861142376225019
761.9829828739166,svhn,0.9612511671335201,"[2, 3, 7, 8]","[0, 9]",100.0,0.80012806733835,0.8007758850861159,0.8839767323658718,0.7978903882835644,0.7994896838997024,0.888124411076289
683.0417196750641,svhn,0.964993394980185,"[3, 4, 7, 8]","[2, 9]",100.0,0.8022086454181054,0.7991606723344546,0.8809621642330356,0.80136719971165,0.7989850608529754,0.8834405057340187
681.5275003910065,svhn,0.9681858212241303,"[3, 4, 7, 8]","[2, 9]",100.0,0.8095493227697967,0.8041296228652433,0.8863932956415673,0.8080758797371976,0.8054633120370684,0.8882474252370395
701.6682522296906,svhn,0.9625715543813298,"[3, 4, 7, 8]","[2, 9]",100.0,0.8048429811032574,0.8014381901395121,0.8798297389700571,0.804438667242954,0.802475295567999,0.8823456331095817
