train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
307.0699019432068,cifar10,0.928,"[1, 5, 6, 7]","[4, 8]",100.0,0.67875,0.6667222268522377,0.500125,0.7,0.712248865845755,0.7506693750000001
307.80613899230957,cifar10,0.926,"[1, 5, 6, 7]","[4, 8]",100.0,0.6821250000000001,0.6666666666666666,0.5,0.6932499999999999,0.7080773097977879,0.7446079375
307.5020296573639,cifar10,0.92125,"[1, 5, 6, 7]","[4, 8]",100.0,0.658375,0.6666666666666666,0.5,0.67875,0.696969696969697,0.7278070312499999
307.2483079433441,cifar10,0.933,"[0, 5, 6, 9]","[2, 3]",100.0,0.7006249999999999,0.667055167055167,0.5,0.71875,0.7165427509293681,0.7638344687499999
307.0965054035187,cifar10,0.931,"[0, 5, 6, 9]","[2, 3]",100.0,0.693,0.6666666666666667,0.5,0.71275,0.719674723288909,0.761844875
308.0214741230011,cifar10,0.93475,"[0, 5, 6, 9]","[2, 3]",100.0,0.6853750000000001,0.6667779632721202,0.5,0.70075,0.7055246881224447,0.7449424687499999
307.8397328853607,cifar10,0.84425,"[1, 3, 5, 7]","[2, 8]",100.0,0.6172500000000001,0.6666666666666666,0.5,0.636,0.6754121609643681,0.6711049375
307.89221596717834,cifar10,0.85025,"[1, 3, 5, 7]","[2, 8]",100.0,0.6481250000000001,0.6667222268522377,0.500125,0.6487499999999999,0.6713700897134396,0.6822876875000001
308.4788773059845,cifar10,0.849,"[1, 3, 5, 7]","[2, 8]",100.0,0.6216250000000001,0.6666666666666666,0.5,0.64,0.670965462414981,0.6694865937500001
308.4114246368408,cifar10,0.90725,"[0, 3, 7, 8]","[5, 6]",100.0,0.670625,0.6666666666666666,0.5,0.723875,0.7198007471980075,0.78173965625
307.4565579891205,cifar10,0.90775,"[0, 3, 7, 8]","[5, 6]",100.0,0.690625,0.6667222268522377,0.500125,0.721875,0.719954128440367,0.7762389062500001
306.9287950992584,cifar10,0.90825,"[0, 3, 7, 8]","[5, 6]",100.0,0.66925,0.6666666666666666,0.5,0.7206250000000001,0.7198622273249139,0.78288659375
307.3720693588257,cifar10,0.90925,"[3, 4, 8, 9]","[0, 7]",100.0,0.638625,0.6666666666666666,0.5,0.655625,0.6844462540716613,0.7006451249999999
306.25310158729553,cifar10,0.91075,"[3, 4, 8, 9]","[0, 7]",100.0,0.61825,0.6667222268522377,0.500125,0.637125,0.6723104727480264,0.6716159687500001
306.3359627723694,cifar10,0.9075,"[3, 4, 8, 9]","[0, 7]",100.0,0.644625,0.6667222268522377,0.500125,0.66625,0.6842658813630628,0.7075156249999999
306.1095130443573,cifar10,0.94225,"[4, 6, 8, 9]","[1, 2]",100.0,0.696,0.6689019279128248,0.5,0.714375,0.7290130927494775,0.76434553125
306.58482599258423,cifar10,0.941,"[4, 6, 8, 9]","[1, 2]",100.0,0.71225,0.6952095026758909,0.5,0.731625,0.7449328171259394,0.7791059999999999
306.41118264198303,cifar10,0.9375,"[4, 6, 8, 9]","[1, 2]",100.0,0.70225,0.6678783472676603,0.499875,0.7261250000000001,0.7339637689415516,0.77817334375
306.63743114471436,cifar10,0.88525,"[2, 3, 7, 8]","[0, 9]",100.0,0.663125,0.6666666666666666,0.5,0.67925,0.6861667033208708,0.7243699687500001
306.1835424900055,cifar10,0.8835,"[2, 3, 7, 8]","[0, 9]",100.0,0.6643749999999999,0.6667222268522377,0.50075,0.6856249999999999,0.6901927736226693,0.7301008124999999
306.7715530395508,cifar10,0.87525,"[2, 3, 7, 8]","[0, 9]",100.0,0.6483749999999999,0.6666666666666666,0.5,0.680625,0.6864825123411407,0.7261799999999999
306.9502782821655,cifar10,0.88575,"[3, 4, 7, 8]","[2, 9]",100.0,0.6162500000000001,0.6666666666666666,0.5,0.649,0.6736883167544372,0.68506334375
306.965722322464,cifar10,0.89,"[3, 4, 7, 8]","[2, 9]",100.0,0.6267499999999999,0.6666666666666666,0.5,0.64775,0.6806334218550211,0.69915840625
306.2376608848572,cifar10,0.88725,"[3, 4, 7, 8]","[2, 9]",100.0,0.5960000000000001,0.6666666666666666,0.5,0.6136250000000001,0.6709144136387118,0.6445934687500001
