experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
3.1,309.5510804653168,cifar10,0.871,"[2, 3, 6, 8]","[0, 5]",100.0,0.627375,0.6667222268522377,0.6344562812500001,0.677125,0.6877416860015467,0.72258525,0.677125,0.6877416860015467,0.722585875,0.677125,0.6874198437682172,0.72260003125
3.2,308.12986636161804,cifar10,0.8685,"[2, 3, 6, 8]","[0, 5]",100.0,0.6287499999999999,0.6667222268522377,0.63140071875,0.664,0.6813471502590673,0.71235325,0.664,0.6813471502590673,0.712352125,0.6636250000000001,0.6808510638297872,0.7122859375
3.3,309.76991415023804,cifar10,0.86625,"[2, 3, 6, 8]","[0, 5]",100.0,0.61825,0.6666666666666666,0.6177874062500001,0.6793750000000001,0.6947885280660642,0.7337859062500001,0.6793750000000001,0.6947885280660642,0.73378590625,0.6785000000000001,0.6942462087421944,0.7337664375
3.4,308.12958550453186,cifar10,0.87025,"[2, 3, 6, 8]","[0, 5]",100.0,0.617875,0.6666666666666666,0.6238605312500001,0.656625,0.6793878707727186,0.7002705625000001,0.656625,0.6793878707727186,0.70027103125,0.655375,0.6777196044211751,0.70024490625
3.5,309.8061714172363,cifar10,0.87025,"[2, 3, 6, 8]","[0, 5]",100.0,0.62225,0.6669451871657754,0.6333843125,0.661875,0.6833036244800952,0.7099969375,0.661875,0.6833036244800952,0.70999590625,0.6617500000000001,0.6823457544288333,0.70993175
4.1,309.59818840026855,cifar10,0.84525,"[3, 5, 7, 8]","[2, 4]",100.0,0.614875,0.6666666666666666,0.6208500937499999,0.62475,0.6738015213161153,0.66857775,0.62475,0.6738015213161153,0.6685783750000001,0.6247499999999999,0.6666666666666666,0.6684271875000001
4.2,308.3056757450104,cifar10,0.84075,"[3, 5, 7, 8]","[2, 4]",100.0,0.600625,0.6666666666666666,0.614862875,0.602625,0.6677994902293968,0.6299093124999999,0.602625,0.6677994902293968,0.6299100000000001,0.592875,0.6666666666666666,0.629544125
4.3,308.45485973358154,cifar10,0.83525,"[3, 5, 7, 8]","[2, 4]",100.0,0.552125,0.6666666666666666,0.56105778125,0.5563750000000001,0.6672243600468463,0.5787225,0.5563750000000001,0.6672243600468463,0.5787226249999999,0.547625,0.6666666666666666,0.57794821875
4.4,308.4723060131073,cifar10,0.848,"[3, 5, 7, 8]","[2, 4]",100.0,0.5822499999999999,0.6666666666666666,0.59377190625,0.58725,0.6687374076561451,0.61876203125,0.58725,0.6687374076561451,0.6187619375,0.58575,0.6668420129756268,0.6184613125
4.5,308.22888565063477,cifar10,0.8415,"[3, 5, 7, 8]","[2, 4]",100.0,0.5887500000000001,0.6666666666666666,0.59651425,0.59325,0.6675054521053515,0.61714896875,0.59325,0.6675054521053515,0.6171487812500001,0.5860000000000001,0.6672868741542625,0.617
5.1,308.2424943447113,cifar10,0.90975,"[0, 4, 5, 6]","[1, 3]",100.0,0.606,0.6666666666666666,0.6164983749999999,0.620875,0.6763535400277649,0.6636573124999999,0.620875,0.6763535400277649,0.6636580625,0.61975,0.6762055189073679,0.6636190000000001
5.2,308.418084859848,cifar10,0.9045,"[0, 4, 5, 6]","[1, 3]",100.0,0.647375,0.6666666666666666,0.65963984375,0.671,0.690443433167531,0.7230244375,0.671,0.690443433167531,0.7230235,0.6697500000000001,0.6902617357210978,0.7229866250000001
5.3,308.3020794391632,cifar10,0.901,"[0, 4, 5, 6]","[1, 3]",100.0,0.631875,0.6666666666666666,0.63434125,0.65025,0.6826542018087594,0.6986263749999999,0.65025,0.6826542018087594,0.6986276874999999,0.6501250000000001,0.6826542018087594,0.69859575
5.4,308.33935475349426,cifar10,0.8975,"[0, 4, 5, 6]","[1, 3]",100.0,0.6156250000000001,0.6667222268522377,0.6280135312499999,0.6391249999999999,0.6753221957040573,0.6783905625,0.6391249999999999,0.6753221957040573,0.6783901875,0.636125,0.6752185480805777,0.6783356250000001
5.5,308.23243856430054,cifar10,0.907,"[0, 4, 5, 6]","[1, 3]",100.0,0.633375,0.6666666666666666,0.63825471875,0.659375,0.6885317590466818,0.708593125,0.659375,0.6885317590466818,0.708593,0.65825,0.6885567797534634,0.70852896875
6.1,308.4061760902405,cifar10,0.9065,"[0, 3, 6, 9]","[1, 5]",100.0,0.6575,0.6666666666666666,0.6700681875,0.6890000000000001,0.6944020910477021,0.74530634375,0.6890000000000001,0.6944020910477021,0.74530478125,0.677875,0.6940290361314265,0.7453065937500001
6.2,308.4245991706848,cifar10,0.9035,"[0, 3, 6, 9]","[1, 5]",100.0,0.667875,0.6666666666666666,0.68128215625,0.711625,0.7134599504541701,0.7705189374999999,0.711625,0.7134599504541701,0.7705186875000001,0.7115,0.7138301641667651,0.7705206875
6.3,309.82360196113586,cifar10,0.91375,"[0, 3, 6, 9]","[1, 5]",100.0,0.692375,0.6667222268522377,0.7074533749999999,0.7170000000000001,0.7185614849187936,0.7790296875000001,0.7170000000000001,0.7185614849187936,0.779029625,0.7133750000000001,0.7177033492822967,0.7790130000000001
6.4,308.4195969104767,cifar10,0.91225,"[0, 3, 6, 9]","[1, 5]",100.0,0.674125,0.6666666666666666,0.688663625,0.705875,0.7096492186646268,0.7573255624999999,0.705875,0.7096492186646268,0.7573246874999999,0.7016249999999999,0.7094755018346643,0.7573399375
6.5,308.2877230644226,cifar10,0.91775,"[0, 3, 6, 9]","[1, 5]",100.0,0.673625,0.6666666666666666,0.6855871875,0.714125,0.7198798660043896,0.77874490625,0.714125,0.7198798660043896,0.778746125,0.7046250000000001,0.7188180048104456,0.77874771875
7.1,308.45777463912964,cifar10,0.93725,"[1, 6, 8, 9]","[3, 4]",100.0,0.72525,0.6928271117339788,0.75579103125,0.739875,0.7360281195079086,0.80503875,0.739875,0.7360281195079086,0.8050424375,0.712,0.7345527548516619,0.8050336875000002
7.2,308.427481174469,cifar10,0.9375,"[1, 6, 8, 9]","[3, 4]",100.0,0.726125,0.6933299258880654,0.756712125,0.7424999999999999,0.7450208429828624,0.8132558124999999,0.7424999999999999,0.7450208429828624,0.813256625,0.741625,0.7440639269406392,0.8126582812500001
7.3,310.0240526199341,cifar10,0.9315,"[1, 6, 8, 9]","[3, 4]",100.0,0.72,0.6854942233632864,0.747417875,0.739375,0.7421957207997193,0.8060970625,0.739375,0.7421957207997193,0.8060956875000002,0.735375,0.7408949011446408,0.8060961874999999
7.4,308.3053753376007,cifar10,0.92875,"[1, 6, 8, 9]","[3, 4]",100.0,0.72375,0.6829865361077112,0.7472840937499999,0.7344999999999999,0.7339224349533628,0.798848625,0.7344999999999999,0.7339224349533628,0.7988502500000001,0.730375,0.7332756275503896,0.7988198750000001
7.5,308.6051173210144,cifar10,0.9315,"[1, 6, 8, 9]","[3, 4]",100.0,0.6890000000000001,0.6668336673346693,0.7074568124999999,0.7041250000000001,0.7168523993632022,0.7683835625,0.7041250000000001,0.7168523993632022,0.768385,0.7006249999999999,0.7168695256512343,0.7683762500000001
8.1,308.3146586418152,cifar10,0.86925,"[0, 2, 4, 6]","[5, 9]",100.0,0.566375,0.6666666666666666,0.5686020625,0.590125,0.668982285515804,0.62361665625,0.590125,0.668982285515804,0.62361690625,0.588875,0.667628096369189,0.6236227187500001
8.2,308.4430215358734,cifar10,0.86875,"[0, 2, 4, 6]","[5, 9]",100.0,0.574375,0.6666666666666666,0.57770909375,0.63325,0.6762653475841357,0.6764085,0.63325,0.6762653475841357,0.676408625,0.63175,0.6721969006381039,0.6764069375000001
8.3,308.48753905296326,cifar10,0.8715,"[0, 2, 4, 6]","[5, 9]",100.0,0.58625,0.6666666666666666,0.5859025,0.62425,0.6729968026354035,0.66354984375,0.62425,0.6729968026354035,0.6635503125000001,0.623375,0.6711211555468213,0.66354365625
8.4,308.2864782810211,cifar10,0.8745,"[0, 2, 4, 6]","[5, 9]",100.0,0.593125,0.6667222268522377,0.6028954375,0.618125,0.6718011552599336,0.6554949375,0.618125,0.6718011552599336,0.6554954374999999,0.617625,0.6666666666666666,0.6554941562500001
8.5,308.5933141708374,cifar10,0.862,"[0, 2, 4, 6]","[5, 9]",100.0,0.5983750000000001,0.6666666666666666,0.60109940625,0.6252500000000001,0.6762843068261788,0.6719001874999999,0.6252500000000001,0.6762843068261788,0.67190059375,0.6243749999999999,0.673069306930693,0.67190071875
9.1,308.4959273338318,cifar10,0.89275,"[2, 5, 7, 9]","[0, 8]",100.0,0.6455,0.6666666666666666,0.64826965625,0.675125,0.6907593778591034,0.71217665625,0.675125,0.6907593778591034,0.71217640625,0.651125,0.6883005977796756,0.7117406249999999
9.2,309.82752442359924,cifar10,0.88575,"[2, 5, 7, 9]","[0, 8]",100.0,0.603375,0.6666666666666666,0.6004975625,0.644375,0.6831372549019609,0.6715330625,0.644375,0.6831372549019609,0.6715341875,0.6421250000000001,0.6833806679071589,0.67155428125
9.3,308.3147563934326,cifar10,0.89775,"[2, 5, 7, 9]","[0, 8]",100.0,0.6279999999999999,0.6666666666666666,0.63225478125,0.6647500000000001,0.6871722468737393,0.7067503125,0.6647500000000001,0.6871722468737393,0.7067508437500001,0.659875,0.6871091385918904,0.7065989687500001
9.4,308.5541446208954,cifar10,0.89,"[2, 5, 7, 9]","[0, 8]",100.0,0.634,0.6666666666666666,0.6347446562500001,0.6637500000000001,0.6908738282512661,0.7016862500000001,0.6637500000000001,0.6908738282512661,0.701686375,0.66125,0.6906660918301358,0.701391125
9.5,308.57573795318604,cifar10,0.8895,"[2, 5, 7, 9]","[0, 8]",100.0,0.623875,0.6666666666666666,0.62405209375,0.65575,0.6874664951216897,0.6876408125,0.65575,0.6874664951216897,0.6876401875,0.6485,0.6859548742308108,0.6875108750000001
10.1,309.0424976348877,cifar10,0.92525,"[1, 2, 6, 8]","[4, 9]",100.0,0.68775,0.6666666666666666,0.7037218749999999,0.716375,0.7166399633783476,0.777561875,0.716375,0.7166399633783476,0.77756165625,0.7112499999999999,0.7162609987430006,0.7775612812499999
10.2,308.650230884552,cifar10,0.92625,"[1, 2, 6, 8]","[4, 9]",100.0,0.713625,0.6691232048374904,0.7308884687499999,0.7369999999999999,0.7387472088377012,0.803227625,0.7369999999999999,0.7387472088377012,0.8032270625,0.7330000000000001,0.7380221855086146,0.8032052187500001
10.3,308.85801434516907,cifar10,0.92875,"[1, 2, 6, 8]","[4, 9]",100.0,0.698,0.6679445052939029,0.7226805,0.71575,0.7225613267303928,0.7820856250000001,0.71575,0.7225613267303928,0.782084,0.713875,0.7221709006928406,0.7820675
10.4,308.5667452812195,cifar10,0.92075,"[1, 2, 6, 8]","[4, 9]",100.0,0.68325,0.6666666666666667,0.701986625,0.721375,0.7238699792054285,0.7844899999999999,0.721375,0.7238699792054285,0.7844925937500001,0.716,0.7239304081409345,0.78447209375
10.5,309.1040816307068,cifar10,0.92475,"[1, 2, 6, 8]","[4, 9]",100.0,0.7095,0.6666666666666666,0.72236690625,0.733625,0.7327545753167527,0.79700990625,0.733625,0.7327545753167527,0.7970101875,0.7264999999999999,0.7320991966468738,0.7969946874999999
11.1,309.0556752681732,cifar10,0.95425,"[0, 1, 6, 7]","[3, 9]",100.0,0.7655000000000001,0.7445216461785141,0.7948744062499999,0.7685,0.7691403034223216,0.8352218749999999,0.768625,0.7691403034223216,0.8352218125,0.764375,0.7688673674264793,0.83509965625
11.2,308.6332640647888,cifar10,0.9495,"[0, 1, 6, 7]","[3, 9]",100.0,0.7646249999999999,0.7370478983382209,0.7907516874999999,0.7738749999999999,0.770456191165822,0.8410480312499999,0.7738750000000001,0.770456191165822,0.841050625,0.7618750000000001,0.7693983779203485,0.8410250625
11.3,308.71445322036743,cifar10,0.95425,"[0, 1, 6, 7]","[3, 9]",100.0,0.76675,0.7463603579537865,0.79853203125,0.77175,0.7649175040317578,0.834352125,0.7718750000000001,0.7649175040317578,0.8343515,0.768875,0.76310223266745,0.8341986250000001
11.4,308.39397263526917,cifar10,0.94675,"[0, 1, 6, 7]","[3, 9]",100.0,0.749625,0.7237945492662473,0.7778816562499999,0.761375,0.7552260573650947,0.8252695625,0.761375,0.7552260573650947,0.8252701875,0.724,0.7519101123595505,0.8252452187499999
11.5,308.7309317588806,cifar10,0.95175,"[0, 1, 6, 7]","[3, 9]",100.0,0.76025,0.735728813559322,0.7880540312500001,0.76675,0.7631702728127939,0.8320856875,0.76675,0.7631702728127939,0.8320850624999999,0.750875,0.7622569485864249,0.8319961874999999
12.1,308.5043249130249,cifar10,0.90975,"[2, 6, 7, 8]","[3, 5]",100.0,0.671125,0.6668337510442773,0.683757,0.6985,0.7106845513413507,0.7553139375000001,0.6985,0.7106845513413507,0.75531453125,0.697,0.7102587800369686,0.75526428125
12.2,308.5948603153229,cifar10,0.90875,"[2, 6, 7, 8]","[3, 5]",100.0,0.65425,0.6666666666666666,0.6691527812499999,0.6599999999999999,0.6864484551850718,0.7181965000000001,0.6599999999999999,0.6864484551850718,0.7181962500000001,0.657375,0.6864484551850718,0.7179009375000001
12.3,308.6670937538147,cifar10,0.91075,"[2, 6, 7, 8]","[3, 5]",100.0,0.6411250000000001,0.6666666666666666,0.65936784375,0.660375,0.6861342479176874,0.7099398749999999,0.660375,0.6861342479176874,0.7099390624999999,0.658375,0.6863858961802155,0.7097476875000002
12.4,308.70046949386597,cifar10,0.916,"[2, 6, 7, 8]","[3, 5]",100.0,0.6748750000000001,0.6670646426743988,0.7008729687499998,0.698375,0.7052976631066934,0.751703375,0.698375,0.7052976631066934,0.75170396875,0.682625,0.7050131926121372,0.75143921875
12.5,308.5594882965088,cifar10,0.914,"[2, 6, 7, 8]","[3, 5]",100.0,0.685,0.6667222268522377,0.7008299062499999,0.70325,0.7127781601284697,0.7625286874999999,0.70325,0.7127781601284697,0.7625295,0.70275,0.7124856815578465,0.76232553125
13.1,308.95552349090576,cifar10,0.92225,"[1, 5, 6, 7]","[4, 8]",100.0,0.68425,0.6667222268522377,0.703143625,0.706875,0.7115110282014703,0.76478371875,0.706875,0.7115110282014703,0.7647835937499999,0.6977500000000001,0.7109067017082785,0.7646805
13.2,308.71406507492065,cifar10,0.92925,"[1, 5, 6, 7]","[4, 8]",100.0,0.67125,0.6666666666666666,0.6880903125000001,0.691,0.700334448160535,0.74329740625,0.691,0.700334448160535,0.7432968125,0.689875,0.7000659195781146,0.7430125624999999
13.3,308.8097653388977,cifar10,0.92225,"[1, 5, 6, 7]","[4, 8]",100.0,0.6755,0.6666666666666666,0.69081678125,0.6988749999999999,0.7095629021522079,0.7574428750000001,0.6988749999999999,0.7095629021522079,0.7574435625000001,0.6950000000000001,0.709449773955232,0.75734284375
13.4,308.43170189857483,cifar10,0.925,"[1, 5, 6, 7]","[4, 8]",100.0,0.680625,0.6666666666666666,0.6977915,0.685875,0.7024326672458732,0.7425355312499999,0.685875,0.7024326672458732,0.742535,0.6815,0.7024559878287329,0.74156075
13.5,310.27531242370605,cifar10,0.93125,"[1, 5, 6, 7]","[4, 8]",100.0,0.67225,0.6666666666666666,0.6823359374999999,0.69475,0.713744709289374,0.7515386875000001,0.69475,0.713744709289374,0.7515405625,0.6888749999999999,0.713744709289374,0.75140309375
14.1,308.50690603256226,cifar10,0.92925,"[0, 5, 6, 9]","[2, 3]",100.0,0.695875,0.6689508506616259,0.72142546875,0.707375,0.7153125680679591,0.7686139375000001,0.707375,0.7153125680679591,0.7686142499999999,0.69025,0.7149747862310896,0.76849059375
14.2,308.67394495010376,cifar10,0.9285,"[0, 5, 6, 9]","[2, 3]",100.0,0.68475,0.6666666666666666,0.70365246875,0.711625,0.7143363668597092,0.7672116875,0.711625,0.7143363668597092,0.767212,0.7110000000000001,0.712630359212051,0.76721959375
14.3,308.65633726119995,cifar10,0.934,"[0, 5, 6, 9]","[2, 3]",100.0,0.69425,0.666833792930559,0.7121244062500001,0.71075,0.7135532768613462,0.768550125,0.71075,0.7135532768613462,0.7685496875,0.69625,0.713455520786768,0.7685320312500001
14.4,308.91859912872314,cifar10,0.93375,"[0, 5, 6, 9]","[2, 3]",100.0,0.693125,0.6676352448508674,0.7159731249999999,0.7075,0.7140614487553263,0.7646693125,0.7075,0.7140614487553263,0.7646686874999999,0.6981249999999999,0.7135678391959799,0.76466290625
14.5,308.456750869751,cifar10,0.9295,"[0, 5, 6, 9]","[2, 3]",100.0,0.691125,0.6666666666666666,0.709646125,0.719875,0.7234553089382122,0.7719217500000001,0.719875,0.7234553089382122,0.7719230625000001,0.7130000000000001,0.7225712904784921,0.77190328125
15.1,309.27277088165283,cifar10,0.86025,"[1, 3, 5, 7]","[2, 8]",100.0,0.609875,0.6666666666666666,0.61940884375,0.617375,0.6735340729001585,0.6581810312499999,0.617375,0.6735340729001585,0.6581822187499999,0.615375,0.6708555689447409,0.65755796875
15.2,308.41524600982666,cifar10,0.85925,"[1, 3, 5, 7]","[2, 8]",100.0,0.608125,0.6667222268522377,0.61713928125,0.6185,0.671286271113036,0.6575096875,0.6185,0.671286271113036,0.657508875,0.618125,0.6679611650485439,0.656387875
15.3,308.721120595932,cifar10,0.8565,"[1, 3, 5, 7]","[2, 8]",100.0,0.610875,0.6667224220122103,0.6171683125,0.6248750000000001,0.6717796757887399,0.6616794375,0.6248750000000001,0.6717796757887399,0.6616786875,0.61975,0.6702777061301693,0.6613265625
15.4,308.70206332206726,cifar10,0.8555,"[1, 3, 5, 7]","[2, 8]",100.0,0.6268750000000001,0.6667222268522377,0.636401,0.6421250000000001,0.6762846201798912,0.6873618125000001,0.6421250000000001,0.6762846201798912,0.68736175,0.641375,0.6719139185015444,0.6866773749999999
15.5,308.73018980026245,cifar10,0.85225,"[1, 3, 5, 7]","[2, 8]",100.0,0.609375,0.6666666666666666,0.6216268437499999,0.622625,0.671181074663618,0.658080875,0.62275,0.671181074663618,0.6580811875,0.619,0.6666666666666666,0.6576608125
16.1,308.4628596305847,cifar10,0.90525,"[0, 3, 7, 8]","[5, 6]",100.0,0.67475,0.6667222268522377,0.6882695624999999,0.736375,0.7285660801198052,0.791311375,0.736375,0.7285660801198052,0.7913120624999999,0.73575,0.7279980054849164,0.7912976249999999
16.2,308.6398479938507,cifar10,0.90425,"[0, 3, 7, 8]","[5, 6]",100.0,0.6853750000000001,0.6666666666666666,0.68880715625,0.736875,0.7312993285428202,0.7972996875,0.736875,0.7312993285428202,0.79729975,0.736375,0.7308962264150943,0.79727753125
16.3,308.53646636009216,cifar10,0.9025,"[0, 3, 7, 8]","[5, 6]",100.0,0.681,0.6667222268522377,0.6885218125,0.7298749999999999,0.7216563330380867,0.7909220625,0.7298749999999999,0.7216563330380867,0.790922625,0.72975,0.7216288384512684,0.79091378125
16.4,308.68123173713684,cifar10,0.9045,"[0, 3, 7, 8]","[5, 6]",100.0,0.6951250000000001,0.6667777962993833,0.7112317499999999,0.7257500000000001,0.7280248190279215,0.79145525,0.7257500000000001,0.7280248190279215,0.7914545625,0.725,0.727857553130385,0.7914214374999999
16.5,308.2752380371094,cifar10,0.90275,"[0, 3, 7, 8]","[5, 6]",100.0,0.6599999999999999,0.6666666666666666,0.66371878125,0.7186250000000001,0.7134903640256959,0.7792705625,0.7186250000000001,0.7134903640256959,0.7792733749999998,0.717875,0.713377146491414,0.7792705625
17.1,308.506840467453,cifar10,0.90725,"[3, 4, 8, 9]","[0, 7]",100.0,0.655,0.6666666666666666,0.672161,0.6628750000000001,0.6854140914709519,0.714460875,0.6628750000000001,0.6854140914709519,0.714461125,0.655,0.6854256854256855,0.7143995937500001
17.2,308.50442147254944,cifar10,0.9095,"[3, 4, 8, 9]","[0, 7]",100.0,0.645125,0.6666666666666666,0.6647564375,0.6565000000000001,0.6829940627650551,0.7061383750000001,0.6565000000000001,0.6829940627650551,0.70613553125,0.640875,0.6815017928707024,0.705983125
17.3,308.55665493011475,cifar10,0.89775,"[3, 4, 8, 9]","[0, 7]",100.0,0.6194999999999999,0.6666666666666666,0.63725590625,0.635,0.6671655753040224,0.67071909375,0.635,0.6671655753040224,0.6707171875,0.6251249999999999,0.6666666666666666,0.6707180000000001
17.4,308.41676688194275,cifar10,0.9185,"[3, 4, 8, 9]","[0, 7]",100.0,0.6287500000000001,0.6666666666666666,0.6321946875,0.6475,0.6805030160515285,0.68974653125,0.6475,0.6805030160515285,0.689746375,0.646625,0.6807684447169426,0.6897542812499999
17.5,310.0885338783264,cifar10,0.91425,"[3, 4, 8, 9]","[0, 7]",100.0,0.6515,0.6666666666666666,0.66639084375,0.65725,0.686870588235294,0.7127333125,0.65725,0.686870588235294,0.71273425,0.6287500000000001,0.6868649202945838,0.7125401250000001
18.1,308.56662130355835,cifar10,0.94125,"[4, 6, 8, 9]","[1, 2]",100.0,0.727125,0.696784480467712,0.7433940937499999,0.74075,0.7482100238663485,0.8054718750000001,0.740875,0.7482100238663485,0.8054693124999999,0.7382500000000001,0.7474553945635255,0.8054973750000002
18.2,308.5282528400421,cifar10,0.939,"[4, 6, 8, 9]","[1, 2]",100.0,0.6996249999999999,0.6666666666666666,0.7117595312499999,0.72925,0.7351039260969976,0.7845721875,0.72925,0.7351039260969976,0.784575,0.7277500000000001,0.7346518806447924,0.78459665625
18.3,308.391056060791,cifar10,0.939,"[4, 6, 8, 9]","[1, 2]",100.0,0.692125,0.6676682692307693,0.7123315937499999,0.72275,0.732536462331396,0.778147625,0.72275,0.732536462331396,0.7781475,0.717625,0.7324561403508772,0.7781947499999999
18.4,308.55995893478394,cifar10,0.94,"[4, 6, 8, 9]","[1, 2]",100.0,0.718125,0.6898368883312421,0.7392594687499999,0.732,0.7424453742445375,0.79345678125,0.732,0.7424453742445375,0.7934543749999999,0.7301249999999999,0.7421193439571944,0.7928518124999999
18.5,308.39422726631165,cifar10,0.936,"[4, 6, 8, 9]","[1, 2]",100.0,0.6888750000000001,0.6717363751584284,0.7088803124999999,0.70575,0.7234188817598534,0.7554914062499999,0.70575,0.7234188817598534,0.7554922187499999,0.66775,0.7163892445582586,0.7557134062499999
19.1,309.7988495826721,cifar10,0.8715,"[2, 3, 7, 8]","[0, 9]",100.0,0.648875,0.6666666666666666,0.65937146875,0.67625,0.6831119544592031,0.72496675,0.67625,0.6831119544592031,0.7249654375,0.6752499999999999,0.6830411968292955,0.7248840624999999
19.2,308.29470801353455,cifar10,0.8735,"[2, 3, 7, 8]","[0, 9]",100.0,0.6617500000000001,0.6666666666666666,0.6688500312500001,0.6965,0.6923583662714097,0.7442624375,0.6965,0.6923583662714097,0.7442617187499999,0.69575,0.6924934152765583,0.744189
19.3,308.45293831825256,cifar10,0.8755,"[2, 3, 7, 8]","[0, 9]",100.0,0.660125,0.6667222268522377,0.6681912812499999,0.6835,0.692434391127704,0.7390731250000001,0.6835,0.692434391127704,0.7390718437500001,0.682625,0.6923245614035086,0.7390188124999999
19.4,308.3947560787201,cifar10,0.87475,"[2, 3, 7, 8]","[0, 9]",100.0,0.65125,0.6666666666666666,0.65321509375,0.678125,0.682384946724099,0.724381375,0.678125,0.682384946724099,0.7243809375,0.6725,0.6803939122649956,0.7242910625
19.5,308.45571756362915,cifar10,0.8795,"[2, 3, 7, 8]","[0, 9]",100.0,0.649,0.6670566605381916,0.66218625,0.6833750000000001,0.68515600378191,0.7321308125,0.6833750000000001,0.68515600378191,0.7321300625,0.6697500000000001,0.6847534557458222,0.7320684375
20.1,309.67821860313416,cifar10,0.8915,"[3, 4, 7, 8]","[2, 9]",100.0,0.622875,0.6666666666666666,0.63377378125,0.646375,0.6798349056603774,0.6988925937500001,0.646375,0.6798349056603774,0.69889203125,0.64525,0.6788642271545693,0.6988376562499999
20.2,308.4802293777466,cifar10,0.8855,"[3, 4, 7, 8]","[2, 9]",100.0,0.6068749999999999,0.6668338767661567,0.6201304062500002,0.626375,0.6721311475409835,0.6706269375,0.626375,0.6721311475409835,0.6706284687499999,0.6227499999999999,0.6717687074829932,0.67038509375
20.3,308.38056898117065,cifar10,0.88875,"[3, 4, 7, 8]","[2, 9]",100.0,0.621,0.6666666666666666,0.6272055937500001,0.6371249999999999,0.674063554056453,0.682177375,0.6371249999999999,0.674063554056453,0.6821751875,0.62975,0.6735195923387806,0.6820181875
20.4,308.42869782447815,cifar10,0.888,"[3, 4, 7, 8]","[2, 9]",100.0,0.6042500000000001,0.6666666666666666,0.6202615625,0.6176250000000001,0.6679133021674457,0.6565373125000001,0.6176250000000001,0.6679133021674457,0.65653825,0.6128750000000001,0.6666666666666666,0.6561539062499999
20.5,308.5717122554779,cifar10,0.8825,"[3, 4, 7, 8]","[2, 9]",100.0,0.59175,0.6667781027998327,0.6066826875,0.60225,0.6678951335957786,0.6359223125,0.60225,0.6678951335957786,0.63592171875,0.59175,0.6676719443746335,0.63527490625
