experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
11.3,307.19132256507874,cifar10,0.952,"[0, 1, 6, 7]","[3, 9]",100.0,0.7446250000000001,0.7436798548917356,0.810494125,0.74725,0.7489192662694241,0.8161830625000001,0.75125,0.7559130747988952,0.8241972500000001,0.7466249999999999,0.7505581012806957,0.8186955
11.4,307.8696041107178,cifar10,0.96175,"[0, 1, 6, 7]","[3, 9]",100.0,0.748875,0.749468210824864,0.814894375,0.752125,0.7558252427184465,0.8210163125000001,0.75975,0.7584018801410106,0.8274742812500001,0.749375,0.7551410808225728,0.8217946562500001
11.5,306.96494126319885,cifar10,0.95425,"[0, 1, 6, 7]","[3, 9]",100.0,0.753125,0.7416274035400485,0.81400390625,0.7569999999999999,0.7492639842983317,0.820916,0.76125,0.7587839521554947,0.8293814375,0.754375,0.7479537794896485,0.8219199687500001
12.1,308.18386912345886,cifar10,0.92025,"[2, 6, 7, 8]","[3, 5]",100.0,0.718375,0.7247080587351139,0.7852324374999999,0.7172499999999999,0.7248778415126409,0.783382875,0.7126250000000001,0.7170062001771479,0.7732157500000001,0.7177499999999999,0.7254194096411128,0.7844608125
12.2,307.0898082256317,cifar10,0.92,"[2, 6, 7, 8]","[3, 5]",100.0,0.714,0.7236416378444717,0.7763324062499999,0.713875,0.7235754675946063,0.7756783750000001,0.710375,0.7168971174127021,0.7679798125000001,0.714375,0.7232753785754348,0.7764138125
12.3,309.3355312347412,cifar10,0.9175,"[2, 6, 7, 8]","[3, 5]",100.0,0.6873750000000001,0.7048923679060666,0.7437225625,0.6841249999999999,0.7040701825971641,0.7406417500000001,0.677125,0.6920986216268685,0.7269584375000001,0.684125,0.7031043256997455,0.7410206562499999
12.4,307.190913438797,cifar10,0.9145,"[2, 6, 7, 8]","[3, 5]",100.0,0.734375,0.7364046544763715,0.803663,0.73325,0.7354584291817287,0.8020182499999999,0.7315,0.7253781512605042,0.789865,0.734625,0.7365668093200191,0.8040365624999999
12.5,307.9868938922882,cifar10,0.91,"[2, 6, 7, 8]","[3, 5]",100.0,0.681625,0.6990372540812055,0.741306875,0.680625,0.697722142417402,0.7394934375000001,0.67725,0.687814585040384,0.7295818749999999,0.6805,0.6973421577896839,0.7400634375
13.1,307.4198114871979,cifar10,0.9285,"[1, 5, 6, 7]","[4, 8]",100.0,0.718125,0.7233215143543407,0.7776105,0.71675,0.7230521719145022,0.777971625,0.711125,0.7182205831508586,0.7692923125,0.7175,0.7237632917244566,0.7782149999999999
13.2,307.1674304008484,cifar10,0.92475,"[1, 5, 6, 7]","[4, 8]",100.0,0.724625,0.7233530312978771,0.7849739375000001,0.7225000000000001,0.7219971531807728,0.7837881874999999,0.71575,0.7164246823956444,0.7726758125000001,0.7228749999999999,0.7224631396357328,0.7846582187500001
13.3,307.313693523407,cifar10,0.93125,"[1, 5, 6, 7]","[4, 8]",100.0,0.7135,0.7253560614556466,0.7808609375,0.7142499999999999,0.7245114461194864,0.7791995625,0.710375,0.7196069469835465,0.770124,0.714375,0.7248869776160547,0.7805659687500001
13.4,307.98991560935974,cifar10,0.93125,"[1, 5, 6, 7]","[4, 8]",100.0,0.714,0.7199531889994149,0.77764284375,0.7133750000000001,0.7200000000000001,0.7779896875,0.710375,0.7160440509609156,0.77183375,0.71275,0.7195528324196496,0.77791128125
13.5,307.09911608695984,cifar10,0.9305,"[1, 5, 6, 7]","[4, 8]",100.0,0.7175,0.7236753856472167,0.7786318750000001,0.7175,0.7230769230769231,0.77981225,0.71275,0.7195710455764074,0.7756423124999999,0.7172499999999999,0.7232859129318643,0.7800334999999999
14.1,307.2371025085449,cifar10,0.937,"[0, 5, 6, 9]","[2, 3]",100.0,0.711125,0.7224102911306701,0.77349109375,0.714,0.7251137498612807,0.7770161875000001,0.71775,0.7249768303985171,0.7790063125,0.709875,0.7233946507166233,0.777333375
14.2,307.3242983818054,cifar10,0.93475,"[0, 5, 6, 9]","[2, 3]",100.0,0.7090000000000001,0.7129943502824858,0.7679699687500001,0.71175,0.7155675190668461,0.7712148125,0.714375,0.7169171657814442,0.7719631250000001,0.709875,0.7135240996627136,0.77133446875
14.3,308.2064199447632,cifar10,0.9325,"[0, 5, 6, 9]","[2, 3]",100.0,0.710375,0.7140455105929828,0.769021625,0.7146250000000001,0.7147085610200365,0.771986625,0.71625,0.715990990990991,0.7727718124999999,0.709125,0.7149548726151034,0.771981875
14.4,307.73596358299255,cifar10,0.932,"[0, 5, 6, 9]","[2, 3]",100.0,0.71775,0.7218527860582435,0.7791429374999999,0.72275,0.7227283345012848,0.7815981875000001,0.7213750000000001,0.7232227488151659,0.7811565,0.7128749999999999,0.7219367363252256,0.7815282499999999
14.5,308.28168082237244,cifar10,0.9355,"[0, 5, 6, 9]","[2, 3]",100.0,0.7175,0.7175468483816013,0.777033875,0.7215,0.7186721991701245,0.780718,0.7230000000000001,0.7210239393221143,0.78313753125,0.7175,0.7162790697674419,0.7809705312499999
15.1,307.217134475708,cifar10,0.86025,"[1, 3, 5, 7]","[2, 8]",100.0,0.636375,0.6831339251254342,0.69245178125,0.63625,0.6828617700295322,0.6905663125,0.6315,0.670767631259747,0.6753768125,0.6365000000000001,0.682237600922722,0.6901869374999999
15.2,308.2249164581299,cifar10,0.8635,"[1, 3, 5, 7]","[2, 8]",100.0,0.6371249999999999,0.6803683955404749,0.6874829375,0.6383749999999999,0.6802336903602726,0.6875941875,0.6351249999999999,0.6749867233138609,0.677396375,0.637625,0.6792745611482882,0.68731215625
15.3,307.2944972515106,cifar10,0.85325,"[1, 3, 5, 7]","[2, 8]",100.0,0.6461250000000001,0.6845927379784102,0.7057116875,0.6480000000000001,0.6803966437833714,0.7007041250000001,0.64675,0.6698831894362621,0.6806989999999999,0.6481250000000001,0.6774638814760283,0.70040640625
15.4,307.88288140296936,cifar10,0.84325,"[1, 3, 5, 7]","[2, 8]",100.0,0.663,0.6894923258559622,0.7177891875,0.6595,0.6934232026143791,0.71882853125,0.654625,0.6820733532934133,0.7027441249999999,0.6595,0.6936153389998023,0.71889784375
15.5,307.01734685897827,cifar10,0.84925,"[1, 3, 5, 7]","[2, 8]",100.0,0.6445000000000001,0.6799852016278211,0.69826515625,0.6407499999999999,0.6799249530956848,0.6957190625,0.635,0.67346227565778,0.682359625,0.6407499999999999,0.678917210037542,0.6956793125
16.1,308.2798080444336,cifar10,0.90525,"[0, 3, 7, 8]","[5, 6]",100.0,0.7270000000000001,0.7251570863393066,0.7918221562500001,0.7302500000000001,0.7289655955489951,0.7981773750000001,0.733125,0.7324044301536264,0.80105078125,0.7295,0.7283249860879243,0.7993470312500001
16.2,306.8754804134369,cifar10,0.907,"[0, 3, 7, 8]","[5, 6]",100.0,0.7226250000000001,0.7222473946533756,0.78895296875,0.7295,0.7264236902050113,0.7966634375,0.7342500000000001,0.73006993006993,0.8011837500000001,0.7288749999999999,0.7268696768171743,0.7980755625
16.3,308.8040828704834,cifar10,0.912,"[0, 3, 7, 8]","[5, 6]",100.0,0.72975,0.7295285359801489,0.792943625,0.7348750000000001,0.7332066614507656,0.8003551250000001,0.73925,0.7371810159790126,0.8053975,0.733375,0.7328420082911101,0.8016086875000001
16.4,307.7287874221802,cifar10,0.91025,"[0, 3, 7, 8]","[5, 6]",100.0,0.727125,0.7309621523027817,0.7954770625,0.7295,0.7352625937834941,0.8031533125,0.735375,0.739804709936818,0.8058442499999999,0.7295,0.7367437514599393,0.8044824999999999
16.5,308.0742769241333,cifar10,0.9055,"[0, 3, 7, 8]","[5, 6]",100.0,0.730375,0.7347959531658521,0.8009218124999999,0.735,0.7369173918226248,0.807127125,0.7382500000000001,0.7331730769230769,0.807881125,0.734125,0.7357984369532252,0.8080829062500001
17.1,308.2223844528198,cifar10,0.911,"[3, 4, 8, 9]","[0, 7]",100.0,0.6503749999999999,0.6742700729927007,0.6951470625,0.6507499999999999,0.6754866754866755,0.697825875,0.65,0.6755334987593052,0.6968556875,0.64775,0.6779566907273736,0.6977805312500001
17.2,308.18448185920715,cifar10,0.903,"[3, 4, 8, 9]","[0, 7]",100.0,0.625,0.6690915389278602,0.6630917187500001,0.62575,0.6696534698729085,0.6647885625000001,0.6245,0.6703002144388849,0.66527325,0.6227499999999999,0.6690915542938254,0.6650061875
17.3,308.5060610771179,cifar10,0.90375,"[3, 4, 8, 9]","[0, 7]",100.0,0.6815,0.6837377387712958,0.72986603125,0.685,0.6833146468249923,0.7318719375,0.6822499999999999,0.6851175993511761,0.7310658125000001,0.677875,0.6824943957611574,0.7318004375
17.4,307.8318932056427,cifar10,0.91825,"[3, 4, 8, 9]","[0, 7]",100.0,0.66675,0.680373460468812,0.7124266250000001,0.666875,0.683741419936482,0.7150250625000001,0.664625,0.6855088385099372,0.7155913125000001,0.66,0.6855244614455406,0.71509109375
17.5,306.25034165382385,cifar10,0.906,"[3, 4, 8, 9]","[0, 7]",100.0,0.661625,0.6790299572039943,0.7063830625,0.66275,0.6792527429079765,0.7083419375,0.6597500000000001,0.6775212157094929,0.7084733125,0.6583749999999999,0.677594442032132,0.7083410625000001
18.1,307.89468574523926,cifar10,0.93925,"[4, 6, 8, 9]","[1, 2]",100.0,0.738875,0.7503582056651603,0.80927928125,0.739125,0.7493852000894256,0.80739975,0.7362500000000001,0.7389800245508313,0.79546525,0.7394999999999999,0.7495590828924162,0.80944453125
18.2,307.00882148742676,cifar10,0.941,"[4, 6, 8, 9]","[1, 2]",100.0,0.73,0.7418506233558275,0.7969270625,0.731,0.7414544620325763,0.797513625,0.732,0.7388802832485063,0.79305775,0.728125,0.7409866086757468,0.7975810625
18.3,308.09052991867065,cifar10,0.94125,"[4, 6, 8, 9]","[1, 2]",100.0,0.738625,0.7437880918893577,0.8022635625,0.739375,0.7457866823806718,0.8019648125000001,0.7378750000000001,0.7413554633471646,0.796275875,0.735625,0.7421107386429314,0.8016743125000001
18.4,307.1395146846771,cifar10,0.9425,"[4, 6, 8, 9]","[1, 2]",100.0,0.73125,0.7396066160035762,0.7992409999999999,0.729875,0.7379349686252139,0.79714725,0.723625,0.727574383364672,0.78455871875,0.7305,0.7392051311419081,0.7989190625
18.5,307.82204151153564,cifar10,0.94375,"[4, 6, 8, 9]","[1, 2]",100.0,0.746875,0.7551375827237896,0.813997,0.7461249999999999,0.7548424068767909,0.8135981250000001,0.743,0.7490645197868239,0.8070073125000001,0.745,0.7528128987356454,0.8134854375
19.1,306.95733642578125,cifar10,0.87725,"[2, 3, 7, 8]","[0, 9]",100.0,0.6779999999999999,0.679045689849201,0.7277041874999999,0.68275,0.6868047982551799,0.73712265625,0.68475,0.6915130646141382,0.7437963750000001,0.68275,0.6863162374973399,0.73850475
19.2,307.6357684135437,cifar10,0.887,"[2, 3, 7, 8]","[0, 9]",100.0,0.6745,0.6816550559425797,0.72661434375,0.67925,0.6885044528610912,0.7344209374999999,0.6805000000000001,0.6926253687315634,0.7404974999999999,0.67825,0.6883349111181236,0.735638
19.3,307.04888820648193,cifar10,0.88325,"[2, 3, 7, 8]","[0, 9]",100.0,0.655125,0.668688129849282,0.69593021875,0.659,0.6722483152950786,0.7044545,0.66025,0.6812487572081926,0.714390875,0.659,0.6751579778830964,0.706925875
19.4,309.7051956653595,cifar10,0.881,"[2, 3, 7, 8]","[0, 9]",100.0,0.68075,0.6785714285714286,0.72821834375,0.6865000000000001,0.685091562745759,0.737048375,0.690125,0.6921622189535617,0.7436267499999999,0.685,0.6868750657825492,0.7383499375
19.5,307.2473449707031,cifar10,0.88025,"[2, 3, 7, 8]","[0, 9]",100.0,0.6753750000000001,0.6767676767676767,0.7235765937499999,0.681,0.6832148715144888,0.7306073125,0.6861250000000001,0.6887922807761637,0.735024625,0.680375,0.6849004025183197,0.731531875
20.1,308.35034942626953,cifar10,0.8835,"[3, 4, 7, 8]","[2, 9]",100.0,0.6408750000000001,0.6796062919694601,0.6913496874999999,0.6408750000000001,0.6755003198391666,0.6880775625,0.637,0.6683117767188564,0.6768283125000001,0.63875,0.6755028269533785,0.6871553125000001
20.2,307.1655521392822,cifar10,0.8985,"[3, 4, 7, 8]","[2, 9]",100.0,0.6461250000000001,0.6791429346352048,0.6926178437499999,0.6441250000000001,0.6774774774774774,0.6913245625,0.638375,0.6719809419094741,0.68327584375,0.6441250000000001,0.6759268129131143,0.6912805000000001
20.3,308.41811060905457,cifar10,0.88375,"[3, 4, 7, 8]","[2, 9]",100.0,0.6345,0.673767828127821,0.6764180625,0.6328749999999999,0.6746696445188908,0.6759674375000001,0.6255,0.6710633300207788,0.66981596875,0.6328750000000001,0.6735153645129315,0.6758123125
20.4,307.26726746559143,cifar10,0.8865,"[3, 4, 7, 8]","[2, 9]",100.0,0.6395,0.6824904144604711,0.69111665625,0.63975,0.6804909801004277,0.68836025,0.63625,0.669961362206847,0.6754173749999999,0.639375,0.6803064275037369,0.6880149062500001
20.5,307.2256906032562,cifar10,0.887,"[3, 4, 7, 8]","[2, 9]",100.0,0.6487499999999999,0.679502533394749,0.6951974375000001,0.647375,0.6785122445221875,0.6947360625,0.64375,0.6714038444019313,0.6871571875,0.6455,0.677236903106166,0.6943860312500001
