train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
305.3316683769226,cifar10,0.9355,"[1, 6, 8, 9]","[3, 4]",100.0,0.705125,0.7203527500580182,0.77638478125,0.7085,0.7226606538895152,0.7791449375000001
305.6164491176605,cifar10,0.87875,"[0, 2, 4, 6]","[5, 9]",100.0,0.64625,0.6951665703832083,0.694490625,0.644375,0.6918093027753601,0.68953728125
305.56222891807556,cifar10,0.87675,"[0, 2, 4, 6]","[5, 9]",100.0,0.630625,0.6920335227820057,0.67560715625,0.6205,0.6842053404276284,0.6648816875
305.6834819316864,cifar10,0.88525,"[0, 2, 4, 6]","[5, 9]",100.0,0.6445000000000001,0.6967540695974267,0.70281434375,0.6416249999999999,0.6926984759438192,0.69635390625
305.518639087677,cifar10,0.8985,"[2, 5, 7, 9]","[0, 8]",100.0,0.639,0.6742307692307692,0.67236746875,0.6427499999999999,0.6813923676166058,0.6802721249999999
305.46162486076355,cifar10,0.89275,"[2, 5, 7, 9]","[0, 8]",100.0,0.652875,0.6774008050603796,0.69403565625,0.654625,0.685990338164251,0.7018648125
307.0741169452667,cifar10,0.8915,"[2, 5, 7, 9]","[0, 8]",100.0,0.6421250000000001,0.6777027651900491,0.678515625,0.649125,0.6858134155744025,0.687226375
305.1299612522125,cifar10,0.92925,"[1, 2, 6, 8]","[4, 9]",100.0,0.717375,0.7171116636039345,0.7776634062500001,0.7221249999999999,0.7187359928283281,0.78137115625
305.4728319644928,cifar10,0.9295,"[1, 2, 6, 8]","[4, 9]",100.0,0.742875,0.7452054794520548,0.8140987812499999,0.746375,0.7454798331015299,0.81785215625
305.82736372947693,cifar10,0.92625,"[1, 2, 6, 8]","[4, 9]",100.0,0.731875,0.7342972816657027,0.79797771875,0.7373750000000001,0.7375886524822695,0.80242603125
306.01284313201904,cifar10,0.95075,"[0, 1, 6, 7]","[3, 9]",100.0,0.746875,0.747244762020104,0.8061906562500001,0.752625,0.7519200292575887,0.8140677500000001
305.9008164405823,cifar10,0.961,"[0, 1, 6, 7]","[3, 9]",100.0,0.751,0.7478991596638654,0.8143576875,0.753625,0.752578514312203,0.8206214375
305.3402383327484,cifar10,0.9505,"[0, 1, 6, 7]","[3, 9]",100.0,0.74125,0.735991016282987,0.80139534375,0.744375,0.7419141914191419,0.80910446875
305.3320679664612,cifar10,0.91225,"[2, 6, 7, 8]","[3, 5]",100.0,0.698,0.7063483331499615,0.7530128437500001,0.6965,0.7043116655723353,0.75098440625
305.24779987335205,cifar10,0.918,"[2, 6, 7, 8]","[3, 5]",100.0,0.714625,0.7197122948977298,0.7801065625000001,0.715625,0.7185824201445558,0.7799006875000001
305.96914291381836,cifar10,0.91525,"[2, 6, 7, 8]","[3, 5]",100.0,0.735125,0.7320405464962539,0.8024365312499999,0.733875,0.7325711723828737,0.8015068125
305.1709027290344,cifar10,0.923,"[1, 5, 6, 7]","[4, 8]",100.0,0.69325,0.705020469726352,0.7410995312500002,0.689875,0.7017997629054854,0.73727921875
305.3399398326874,cifar10,0.9295,"[1, 5, 6, 7]","[4, 8]",100.0,0.701875,0.7145931984502799,0.7654214375000001,0.7028749999999999,0.7143647019794315,0.7665458124999999
305.96967124938965,cifar10,0.9315,"[1, 5, 6, 7]","[4, 8]",100.0,0.695125,0.7102942738765536,0.7592033125,0.6970000000000001,0.7100288369112465,0.75940503125
305.4384160041809,cifar10,0.937,"[0, 5, 6, 9]","[2, 3]",100.0,0.703875,0.7148262813897489,0.76600421875,0.70625,0.7155114021223752,0.7689501875
305.3184552192688,cifar10,0.9315,"[0, 5, 6, 9]","[2, 3]",100.0,0.7186250000000001,0.7224141902787378,0.778884,0.722375,0.7261538461538461,0.78144334375
305.5148460865021,cifar10,0.938,"[0, 5, 6, 9]","[2, 3]",100.0,0.7155,0.7173503064592175,0.77158796875,0.718125,0.7197714285714285,0.7750840937499999
305.86025857925415,cifar10,0.857,"[1, 3, 5, 7]","[2, 8]",100.0,0.633875,0.6828651958402177,0.69117740625,0.632625,0.6841603053435115,0.6919739999999999
306.1647582054138,cifar10,0.848,"[1, 3, 5, 7]","[2, 8]",100.0,0.6368750000000001,0.6812353259888027,0.6913775000000001,0.6423749999999999,0.6839168911119662,0.6938125625
305.5233519077301,cifar10,0.84575,"[1, 3, 5, 7]","[2, 8]",100.0,0.631375,0.6765167605503739,0.68105,0.6327499999999999,0.6785168195718654,0.68406228125
305.28405499458313,cifar10,0.90775,"[0, 3, 7, 8]","[5, 6]",100.0,0.7284999999999999,0.7312386980108501,0.7975224375,0.7308749999999999,0.7339783722253841,0.80200446875
305.37708258628845,cifar10,0.91075,"[0, 3, 7, 8]","[5, 6]",100.0,0.7141250000000001,0.7213485688426292,0.7853913125,0.716875,0.7233174711080897,0.79118475
305.27411103248596,cifar10,0.90775,"[0, 3, 7, 8]","[5, 6]",100.0,0.73975,0.7401938163359484,0.8080483125,0.745375,0.745217883418223,0.81753709375
305.43875646591187,cifar10,0.906,"[3, 4, 8, 9]","[0, 7]",100.0,0.65775,0.675027155129851,0.70262921875,0.66,0.6790679067906791,0.70792328125
305.3793046474457,cifar10,0.91575,"[3, 4, 8, 9]","[0, 7]",100.0,0.6728749999999999,0.6863808451857157,0.72079759375,0.674625,0.685491917780882,0.7222323749999999
305.3917763233185,cifar10,0.90625,"[3, 4, 8, 9]","[0, 7]",100.0,0.653875,0.6704964417388322,0.694302875,0.655875,0.6711087420042644,0.6977260000000001
305.2453715801239,cifar10,0.94225,"[4, 6, 8, 9]","[1, 2]",100.0,0.73725,0.7461814914645104,0.80003790625,0.737375,0.746087949743004,0.8000388125
306.4938814640045,cifar10,0.93875,"[4, 6, 8, 9]","[1, 2]",100.0,0.737,0.7461964038727524,0.8077315625,0.7378750000000001,0.7460205992509363,0.80644384375
305.3434772491455,cifar10,0.9415,"[4, 6, 8, 9]","[1, 2]",100.0,0.751375,0.7587580550673696,0.82081753125,0.7522500000000001,0.7564483537382621,0.8185998124999999
305.7403244972229,cifar10,0.875,"[2, 3, 7, 8]","[0, 9]",100.0,0.669125,0.6759382739569443,0.71697553125,0.672375,0.6828821493995522,0.724395625
305.75906920433044,cifar10,0.8755,"[2, 3, 7, 8]","[0, 9]",100.0,0.68275,0.680536607548886,0.73151453125,0.68675,0.6880276675821382,0.7389881562499999
304.9960174560547,cifar10,0.87825,"[2, 3, 7, 8]","[0, 9]",100.0,0.6655,0.6717413972888425,0.71182328125,0.670375,0.6821134270479883,0.724516625
305.3710038661957,cifar10,0.88975,"[3, 4, 7, 8]","[2, 9]",100.0,0.6693749999999999,0.6941247728649304,0.7256945000000001,0.6656249999999999,0.6918796372629845,0.7248561250000001
305.1481862068176,cifar10,0.89025,"[3, 4, 7, 8]","[2, 9]",100.0,0.64675,0.687074195053663,0.7001226875,0.647125,0.6845153327636949,0.69908825
305.23561453819275,cifar10,0.89175,"[3, 4, 7, 8]","[2, 9]",100.0,0.645125,0.6829315519411366,0.6985334999999999,0.6463749999999999,0.6811594202898551,0.69702671875
