train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
888.2218384742737,cifar10,0.924,"[1, 6, 8, 9]","[3, 4]",100.0,0.6813750000000001,0.6667222268522377,0.64454353125,0.8543750000000001,0.8574574819527713,0.92527209375
889.0909593105316,cifar10,0.9245,"[1, 6, 8, 9]","[3, 4]",100.0,0.66975,0.6666666666666666,0.62824209375,0.84825,0.8513774770420494,0.9246134062500001
889.6482934951782,cifar10,0.82975,"[0, 2, 4, 6]","[5, 9]",100.0,0.6096250000000001,0.6667222407469157,0.55739703125,0.74975,0.7688053097345133,0.8220433125
890.3082270622253,cifar10,0.83025,"[0, 2, 4, 6]","[5, 9]",100.0,0.600875,0.6666666666666666,0.550019625,0.7458750000000001,0.7642079806529626,0.8232405625
894.6609361171722,cifar10,0.843,"[0, 2, 4, 6]","[5, 9]",100.0,0.6005,0.6667222268522377,0.55264765625,0.766,0.7787121299389472,0.839812375
891.3573348522186,cifar10,0.8645,"[2, 5, 7, 9]","[0, 8]",100.0,0.6695,0.6710337768679632,0.7116608749999999,0.6735,0.6811382296704532,0.7172520312499999
890.2068359851837,cifar10,0.8725,"[2, 5, 7, 9]","[0, 8]",100.0,0.676625,0.6750902527075813,0.71592365625,0.6783750000000001,0.685350867737415,0.72692053125
895.7478029727936,cifar10,0.8555,"[2, 5, 7, 9]","[0, 8]",100.0,0.6608750000000001,0.6673918500543888,0.69722828125,0.672375,0.6796599626788306,0.720661375
891.3542945384979,cifar10,0.911,"[1, 2, 6, 8]","[4, 9]",100.0,0.68625,0.6666666666666667,0.7005280625,0.76125,0.768179712830014,0.8423593125
890.9479258060455,cifar10,0.913,"[1, 2, 6, 8]","[4, 9]",100.0,0.6733750000000001,0.6667222268522377,0.683165,0.7528750000000001,0.757504742774244,0.8316486249999999
890.3066058158875,cifar10,0.913,"[1, 2, 6, 8]","[4, 9]",100.0,0.6695,0.6668889629876625,0.67148246875,0.7623749999999999,0.7684078752702858,0.8405325000000001
891.2481038570404,cifar10,0.94125,"[0, 1, 6, 7]","[3, 9]",100.0,0.70125,0.6739652357629886,0.7318955312500002,0.7637499999999999,0.7584234738281735,0.8297515
891.1311972141266,cifar10,0.9425,"[0, 1, 6, 7]","[3, 9]",100.0,0.698125,0.6740486861762895,0.72285946875,0.7522500000000001,0.7509605309116312,0.82186215625
890.0659277439117,cifar10,0.943,"[0, 1, 6, 7]","[3, 9]",100.0,0.7033750000000001,0.6721524469467303,0.73189971875,0.7605,0.7574886173017014,0.83034615625
890.3859987258911,cifar10,0.8905,"[2, 6, 7, 8]","[3, 5]",100.0,0.656625,0.6783070791421522,0.7003131875,0.667375,0.6832272633956067,0.71560421875
890.8619198799133,cifar10,0.8835,"[2, 6, 7, 8]","[3, 5]",100.0,0.665375,0.6830804466075006,0.7107416562500001,0.672875,0.6841728823950138,0.7237609375
890.1181948184967,cifar10,0.89225,"[2, 6, 7, 8]","[3, 5]",100.0,0.6485000000000001,0.6786100108030247,0.6914307187500001,0.6605000000000001,0.6825711011563704,0.70910528125
890.4510045051575,cifar10,0.902,"[1, 5, 6, 7]","[4, 8]",100.0,0.640125,0.6669445602334306,0.638229375,0.750375,0.7654887563102339,0.830596125
890.5678746700287,cifar10,0.89775,"[1, 5, 6, 7]","[4, 8]",100.0,0.6421250000000001,0.6669445602334306,0.6431880624999999,0.738375,0.750301568154403,0.811997375
889.5636231899261,cifar10,0.909,"[1, 5, 6, 7]","[4, 8]",100.0,0.6545,0.6666666666666666,0.6610440000000001,0.748625,0.7608646701193426,0.83014
890.49551820755,cifar10,0.90825,"[0, 5, 6, 9]","[2, 3]",100.0,0.627875,0.6713811768814388,0.65261109375,0.657125,0.693898443898444,0.7130953125
890.5598154067993,cifar10,0.91675,"[0, 5, 6, 9]","[2, 3]",100.0,0.61675,0.6693913816081742,0.6326978125,0.641,0.6909884009120651,0.69538453125
889.569703578949,cifar10,0.90825,"[0, 5, 6, 9]","[2, 3]",100.0,0.63275,0.6692906498731741,0.6535698750000001,0.669375,0.6976145699297237,0.72195403125
890.2412896156311,cifar10,0.8205,"[1, 3, 5, 7]","[2, 8]",100.0,0.6012500000000001,0.6667777962993833,0.5747817187500001,0.719125,0.7453376205787781,0.7990561249999999
890.9558215141296,cifar10,0.81275,"[1, 3, 5, 7]","[2, 8]",100.0,0.603,0.6666666666666666,0.562850875,0.72575,0.7450759707371976,0.79811928125
889.7625541687012,cifar10,0.81825,"[1, 3, 5, 7]","[2, 8]",100.0,0.611,0.6668336255113114,0.59161140625,0.720125,0.7382222222222222,0.7934271875
904.7408308982849,cifar10,0.876,"[0, 3, 7, 8]","[5, 6]",100.0,0.6763750000000001,0.6724926328625139,0.71543434375,0.7184999999999999,0.7110113421550094,0.7775669374999999
890.7163710594177,cifar10,0.88275,"[0, 3, 7, 8]","[5, 6]",100.0,0.671875,0.6697638404955478,0.7034099375,0.7242500000000001,0.7178167990157701,0.78705025
901.5343129634857,cifar10,0.87925,"[0, 3, 7, 8]","[5, 6]",100.0,0.664,0.6667777962993833,0.6887525624999999,0.73075,0.7251089902203369,0.7969786875
890.8698036670685,cifar10,0.876,"[3, 4, 8, 9]","[0, 7]",100.0,0.631,0.6671116302352745,0.6634741249999999,0.6388750000000001,0.6697126790264476,0.6748687812499999
891.9314913749695,cifar10,0.884,"[3, 4, 8, 9]","[0, 7]",100.0,0.631375,0.6667222824726787,0.66151790625,0.64175,0.6734712149700064,0.6808835312499999
889.6899991035461,cifar10,0.8965,"[3, 4, 8, 9]","[0, 7]",100.0,0.639125,0.6690680705643299,0.678772,0.652625,0.6738249594813615,0.69784203125
891.1306579113007,cifar10,0.92075,"[4, 6, 8, 9]","[1, 2]",100.0,0.6822499999999999,0.6668889629876625,0.70561153125,0.751375,0.7593419506462985,0.82282615625
891.2072596549988,cifar10,0.9265,"[4, 6, 8, 9]","[1, 2]",100.0,0.6997500000000001,0.6668889629876625,0.7232540312500001,0.754375,0.761755485893417,0.8311198750000001
891.611724615097,cifar10,0.91775,"[4, 6, 8, 9]","[1, 2]",100.0,0.6857500000000001,0.6666666666666666,0.7034195624999999,0.756375,0.7614849187935034,0.830156375
890.7004809379578,cifar10,0.863,"[2, 3, 7, 8]","[0, 9]",100.0,0.624125,0.6689456639078806,0.6573725,0.676,0.7004504504504505,0.74205803125
891.2764120101929,cifar10,0.85625,"[2, 3, 7, 8]","[0, 9]",100.0,0.612375,0.6673620165145588,0.6526983749999999,0.6757500000000001,0.6969668861886653,0.73591334375
890.6608748435974,cifar10,0.85775,"[2, 3, 7, 8]","[0, 9]",100.0,0.583,0.6680050188205772,0.6170674999999999,0.6685000000000001,0.6995838062807416,0.73178925
891.0044147968292,cifar10,0.85225,"[3, 4, 7, 8]","[2, 9]",100.0,0.61725,0.6666666666666666,0.5925219374999999,0.721875,0.7376068376068377,0.7998178125000001
892.5286700725555,cifar10,0.849,"[3, 4, 7, 8]","[2, 9]",100.0,0.60075,0.6666666666666666,0.56993809375,0.7302500000000001,0.7466578278643243,0.8103269687500001
890.9657998085022,cifar10,0.8525,"[3, 4, 7, 8]","[2, 9]",100.0,0.62825,0.6666666666666666,0.6169249375,0.7235,0.7401381769556497,0.7984603125
