experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,variation_ratio__bal_acc,variation_ratio__f1_score,variation_ratio__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
3.2,734.9082911014557,cifar10,0.82875,"[2, 3, 6, 8]","[0, 5]",100.0,0.6495,0.6666666666666666,0.6332633124999999,0.7358750000000001,0.7397386981153891,0.8115942500000001,0.7365,0.7387010572789591,0.812398,0.7126250000000001,0.6970027909234316,0.7426385625,0.73675,0.7399250766261777,0.812322375
3.3,732.4585168361664,cifar10,0.8275,"[2, 3, 6, 8]","[0, 5]",100.0,0.621875,0.6666666666666666,0.60049715625,0.73575,0.7370684506032732,0.80912365625,0.73625,0.7357843137254902,0.8084946249999999,0.70825,0.6901408450704224,0.737941125,0.7358750000000001,0.7361949220084254,0.8088661250000001
3.4,735.1740801334381,cifar10,0.81525,"[2, 3, 6, 8]","[0, 5]",100.0,0.614,0.6666666666666666,0.58404071875,0.717125,0.7260845070422535,0.79072659375,0.72025,0.7275815217391305,0.7920125625,0.681875,0.6848256936680556,0.714217625,0.7182499999999999,0.7251058142125196,0.791431
3.5,742.1484682559967,cifar10,0.827,"[2, 3, 6, 8]","[0, 5]",100.0,0.6425000000000001,0.6668333750104193,0.6282224375000001,0.7420000000000001,0.7434944237918215,0.81944296875,0.743625,0.7462452364940596,0.8199550937500001,0.71475,0.7031647031647029,0.7504141875000001,0.743125,0.7442393671901868,0.8200748125
4.1,739.1502175331116,cifar10,0.80325,"[3, 5, 7, 8]","[2, 4]",100.0,0.611375,0.6668333750104193,0.6227572499999999,0.648625,0.689464132199828,0.7067041249999999,0.64625,0.6856278937919305,0.703095125,0.6315,0.6680978960927435,0.642211,0.665125,0.690324600772362,0.7168724375
4.2,752.5518667697906,cifar10,0.804,"[3, 5, 7, 8]","[2, 4]",100.0,0.601875,0.6667777962993833,0.60921459375,0.6441250000000001,0.6894270985312713,0.70254584375,0.6425000000000001,0.6856316297010608,0.6988095937500001,0.629375,0.6697157205631782,0.64808915625,0.662625,0.6856966834377245,0.7101827812500001
4.3,745.8675303459167,cifar10,0.7985,"[3, 5, 7, 8]","[2, 4]",100.0,0.595875,0.6671134193332217,0.5958044375,0.627375,0.6820116054158607,0.68251265625,0.623375,0.6831245394252027,0.6789126874999999,0.6088749999999999,0.6668905305574211,0.6148420625,0.6475,0.6817351158988169,0.692927875
4.4,745.994843006134,cifar10,0.8035,"[3, 5, 7, 8]","[2, 4]",100.0,0.6003750000000001,0.6670558798999165,0.6031219375000001,0.638875,0.6883042058767045,0.69695375,0.6363749999999999,0.6861230329041488,0.6929245937499999,0.61525,0.6706073845626659,0.62962678125,0.658,0.6881848973899183,0.7081710625
4.5,739.995167016983,cifar10,0.80725,"[3, 5, 7, 8]","[2, 4]",100.0,0.600375,0.6672835871119711,0.6101679062500001,0.6276250000000001,0.6813856109630758,0.68422521875,0.6258750000000001,0.6810172570390555,0.6807118437499999,0.615,0.6675035567829944,0.62510146875,0.6483749999999999,0.6816261383907614,0.697433
5.1,737.968873500824,cifar10,0.8725,"[0, 4, 5, 6]","[1, 3]",100.0,0.61625,0.6667777962993833,0.622258875,0.69575,0.7195370271139214,0.76754371875,0.696,0.7191902327037463,0.76777796875,0.671125,0.6859636054059807,0.6909295624999999,0.696,0.7193454623748519,0.7676108125
5.2,750.3540110588074,cifar10,0.87,"[0, 4, 5, 6]","[1, 3]",100.0,0.610125,0.6666666666666666,0.60968615625,0.68175,0.7143571785892946,0.7533554062500001,0.682,0.713905062666535,0.7533084374999999,0.668625,0.6823576343871548,0.685276875,0.6812499999999999,0.7130452342487884,0.7532524375
5.3,744.4970226287842,cifar10,0.87,"[0, 4, 5, 6]","[1, 3]",100.0,0.60875,0.6666666666666666,0.6088713749999999,0.6884999999999999,0.7150945411814976,0.76073165625,0.6890000000000001,0.7165096272019663,0.76096275,0.6685000000000001,0.6828249059757625,0.68541475,0.688875,0.7158574745129707,0.7608959375000002
5.4,746.5289626121521,cifar10,0.8755,"[0, 4, 5, 6]","[1, 3]",100.0,0.628625,0.6666666666666666,0.6252865,0.69275,0.7259895673519485,0.7722555,0.692625,0.7254145374908751,0.7718409062499999,0.681625,0.6941702171879871,0.70782371875,0.69275,0.7260486794407043,0.771956625
5.5,757.8837285041809,cifar10,0.87175,"[0, 4, 5, 6]","[1, 3]",100.0,0.611625,0.6667222407469157,0.6082548125,0.684875,0.7228597542398699,0.7588102812499999,0.685,0.7216515814095394,0.75893684375,0.6619999999999999,0.6804970730204376,0.6825443437500001,0.684625,0.721174877616915,0.7588457500000001
6.1,747.9328806400299,cifar10,0.88425,"[0, 3, 6, 9]","[1, 5]",100.0,0.67525,0.6670564650851988,0.697612125,0.701125,0.7169358358795286,0.769099875,0.6995,0.7159358288770054,0.7679072812500001,0.6986249999999999,0.7102561331460067,0.7236555625,0.7008749999999999,0.7147308477490061,0.7657950625000001
6.2,742.767327785492,cifar10,0.85975,"[0, 3, 6, 9]","[1, 5]",100.0,0.6637500000000001,0.6667777962993833,0.6866584375,0.70375,0.7099528195911031,0.7620926562499999,0.703625,0.7103885981516534,0.76199834375,0.694125,0.6948303347756775,0.71128675,0.703375,0.7049335863377608,0.7571936875
6.3,758.6875989437103,cifar10,0.88175,"[0, 3, 6, 9]","[1, 5]",100.0,0.6461250000000001,0.6667777962993833,0.6604725625000001,0.7070000000000001,0.7120068980383703,0.76455690625,0.706375,0.712404559035078,0.7641646249999999,0.693125,0.6954648526077096,0.71767321875,0.7066250000000001,0.7113951011714589,0.7638388125
6.4,760.8658006191254,cifar10,0.87475,"[0, 3, 6, 9]","[1, 5]",100.0,0.661125,0.6666666666666666,0.6790571875,0.702625,0.7080057579448568,0.7583970625,0.703875,0.7071848169905107,0.75851184375,0.69275,0.6944413747375401,0.7127326875000001,0.701125,0.7017341040462428,0.7530418750000001
6.5,756.005767583847,cifar10,0.87975,"[0, 3, 6, 9]","[1, 5]",100.0,0.6595,0.6668889629876625,0.6791134062499999,0.70675,0.7154013015184383,0.767546125,0.708,0.7172171622956216,0.7678209375,0.6920000000000001,0.695016611295681,0.7094462187500001,0.7075,0.7151368049426301,0.766849
7.1,768.6952259540558,cifar10,0.9205,"[1, 6, 8, 9]","[3, 4]",100.0,0.7028749999999999,0.6666666666666666,0.6760758124999999,0.841625,0.8481786133960048,0.9153023124999999,0.842,0.8495083863504916,0.91672778125,0.7525000000000001,0.7565797169259563,0.7666239375,0.841125,0.8494163873800993,0.9161097499999998
7.2,753.7377126216888,cifar10,0.92225,"[1, 6, 8, 9]","[3, 4]",100.0,0.67875,0.6666666666666666,0.6431362500000001,0.85225,0.856394379614194,0.9264937499999999,0.8542500000000001,0.8569691072731697,0.927263375,0.750125,0.7563086675606486,0.76113646875,0.853,0.8570044799612544,0.9269663125
7.3,770.8890159130096,cifar10,0.92275,"[1, 6, 8, 9]","[3, 4]",100.0,0.686375,0.6667222268522377,0.65257025,0.8485,0.8546886184681458,0.9224013124999999,0.84925,0.8551336146272855,0.9238486250000001,0.734,0.7423728813559324,0.74547396875,0.8492500000000001,0.8542315991368976,0.9232956250000001
7.4,767.775940656662,cifar10,0.9125,"[1, 6, 8, 9]","[3, 4]",100.0,0.654375,0.6666666666666667,0.611925,0.8356250000000001,0.8404650605297855,0.91160396875,0.8378749999999999,0.8410157660368276,0.9130118124999999,0.7146250000000001,0.7218497109826589,0.72504290625,0.836125,0.8411014423650018,0.9124715
7.5,762.5000803470612,cifar10,0.924,"[1, 6, 8, 9]","[3, 4]",100.0,0.690625,0.6666666666666666,0.6533256249999999,0.8518749999999999,0.8552148691843259,0.928193625,0.85275,0.8570066730219257,0.92972971875,0.76325,0.7620603015075378,0.77867609375,0.8525,0.8562859884836853,0.929232875
8.1,743.2580745220184,cifar10,0.834,"[0, 2, 4, 6]","[5, 9]",100.0,0.6165,0.6668333750104193,0.578175125,0.758375,0.7725783809078147,0.8303487812500001,0.7637499999999999,0.7759788724308186,0.8338171562500001,0.686125,0.687724335965542,0.7113615625,0.77075,0.7792630477740324,0.838815125
8.2,749.4685094356537,cifar10,0.845,"[0, 2, 4, 6]","[5, 9]",100.0,0.6216250000000001,0.6667777962993833,0.57884809375,0.74725,0.7700033478406428,0.822860125,0.750625,0.7726553672316383,0.82676146875,0.669125,0.6831478380774155,0.695872125,0.7618750000000001,0.7783153727732571,0.834747375
8.3,747.9915497303009,cifar10,0.83625,"[0, 2, 4, 6]","[5, 9]",100.0,0.634875,0.6666666666666666,0.6031674062500001,0.749625,0.7669324946647199,0.8254696250000001,0.7533750000000001,0.7706237424547285,0.8293460625,0.6845,0.6854350366514396,0.7058339062500001,0.7649999999999999,0.7775310834813499,0.83637425
8.4,758.6936807632446,cifar10,0.843,"[0, 2, 4, 6]","[5, 9]",100.0,0.61725,0.6666666666666666,0.5682859062500001,0.7595000000000001,0.7739343896451685,0.83218865625,0.7615,0.7767143339713996,0.83564709375,0.69075,0.6930827578399185,0.7215486875000001,0.7645,0.7804257288292455,0.8397888125
8.5,758.1481084823608,cifar10,0.84225,"[0, 2, 4, 6]","[5, 9]",100.0,0.6036250000000001,0.6666666666666666,0.559835125,0.7526250000000001,0.769786609461443,0.82953396875,0.7585000000000001,0.7731186402773117,0.83378215625,0.6795,0.6790975584629649,0.70137021875,0.763125,0.778038689477804,0.8392067500000002
9.1,755.9677546024323,cifar10,0.86975,"[2, 5, 7, 9]","[0, 8]",100.0,0.671375,0.6686353090065388,0.7089943125,0.681625,0.6817674626199509,0.728287875,0.682125,0.6807170016295493,0.7274582500000001,0.6657500000000001,0.6804502641856192,0.6796198437500001,0.6812499999999999,0.6807439824945295,0.72856825
9.2,766.4056630134583,cifar10,0.86575,"[2, 5, 7, 9]","[0, 8]",100.0,0.6701250000000001,0.6681623495818887,0.7064666874999999,0.6741250000000001,0.6843874763605801,0.7250164687499999,0.6745000000000001,0.683264775925525,0.72511465625,0.653,0.6811317147772892,0.66852165625,0.6745000000000001,0.6843916171410698,0.72528121875
9.3,764.4735903739929,cifar10,0.86725,"[2, 5, 7, 9]","[0, 8]",100.0,0.67275,0.6677855313134882,0.7036613125,0.680125,0.6803647950774641,0.7280325312500001,0.6792499999999999,0.6797045667325496,0.7273654999999999,0.6625,0.6781193490054249,0.67510790625,0.681125,0.6795307532068853,0.7249823124999999
9.4,758.7822468280792,cifar10,0.87275,"[2, 5, 7, 9]","[0, 8]",100.0,0.66725,0.669771567975161,0.7064418749999999,0.676375,0.678529568460309,0.7206015,0.6757500000000001,0.6773246329526916,0.7200277500000001,0.6715,0.678282099655976,0.6783159062499999,0.677,0.6745777207611717,0.71843825
9.5,766.9658722877502,cifar10,0.8675,"[2, 5, 7, 9]","[0, 8]",100.0,0.671875,0.6668890742285237,0.7114488125,0.684375,0.6818632309217048,0.7297101875,0.68575,0.6820847626424698,0.72966125,0.6628750000000001,0.6798363763344308,0.6781029375,0.684625,0.6818580192813322,0.7291933749999999
10.1,765.7393653392792,cifar10,0.91275,"[1, 2, 6, 8]","[4, 9]",100.0,0.675,0.6666666666666666,0.6842423124999999,0.766125,0.7755437977660201,0.84699690625,0.7662499999999999,0.7758441857784949,0.8467522500000001,0.7545,0.7451425687610397,0.7740722499999999,0.766875,0.7746263387077791,0.8468953125
10.2,764.6387116909027,cifar10,0.9115,"[1, 2, 6, 8]","[4, 9]",100.0,0.68325,0.6666666666666666,0.6935666875000001,0.764,0.7726339794754846,0.84438190625,0.764375,0.7739472206625492,0.84528740625,0.741375,0.7403354347567503,0.7594423125,0.764,0.7729092526690392,0.8447289375
10.3,768.8883755207062,cifar10,0.9085,"[1, 2, 6, 8]","[4, 9]",100.0,0.65125,0.6667222268522377,0.65954834375,0.7601249999999999,0.7692124105011933,0.8411586562499999,0.7589999999999999,0.7695555294945466,0.8407115625,0.738375,0.7364798426745329,0.7600882812499999,0.75925,0.7699798123738272,0.841042
10.4,775.0323088169098,cifar10,0.91425,"[1, 2, 6, 8]","[4, 9]",100.0,0.6639999999999999,0.6666666666666666,0.6732924062500001,0.7675,0.767519466073415,0.84609546875,0.7671250000000001,0.7678249368762774,0.8459498750000001,0.744875,0.7440441262762586,0.7689864999999999,0.767625,0.7680997995099133,0.8459963125000001
10.5,779.849451303482,cifar10,0.91325,"[1, 2, 6, 8]","[4, 9]",100.0,0.6681250000000001,0.6668890185941799,0.6812054999999999,0.760125,0.7679141944317665,0.8432385937500001,0.759375,0.7676400409044427,0.8427820625000001,0.747125,0.7394654466650614,0.76546590625,0.759875,0.7677255985267034,0.8428933750000001
11.1,768.2740936279297,cifar10,0.944,"[0, 1, 6, 7]","[3, 9]",100.0,0.713875,0.6784687895160364,0.743846625,0.763625,0.7679245283018868,0.8337552812499999,0.76175,0.7674225335391193,0.8330508437500002,0.75525,0.763640753259295,0.7699164374999999,0.764375,0.7676132930513594,0.8283373125
11.2,845.5871124267578,cifar10,0.9475,"[0, 1, 6, 7]","[3, 9]",100.0,0.713875,0.6797368760479815,0.7447251874999999,0.765125,0.7647884030862754,0.8327051249999999,0.76275,0.763282787359648,0.8317281562499999,0.756625,0.764656110238124,0.7686110937500001,0.767875,0.7694483734087697,0.83159178125
11.3,846.5545253753662,cifar10,0.9465,"[0, 1, 6, 7]","[3, 9]",100.0,0.702625,0.6722349217513627,0.7292740625,0.75975,0.76220703125,0.83497728125,0.757375,0.7600048361745859,0.8339294062500001,0.7575000000000001,0.7616121897272057,0.7729882187500001,0.76125,0.7631304347826087,0.83145140625
11.4,843.6886706352234,cifar10,0.9395,"[0, 1, 6, 7]","[3, 9]",100.0,0.708125,0.6742217011853588,0.7387468125000001,0.752375,0.7580309683383406,0.82137084375,0.74975,0.7547126170926334,0.8206437500000001,0.745125,0.7541892706449669,0.7567120625000001,0.752875,0.7585002328830925,0.8203384375000001
11.5,769.5620307922363,cifar10,0.94475,"[0, 1, 6, 7]","[3, 9]",100.0,0.69075,0.6727384184254313,0.71542778125,0.7545000000000002,0.7587861341009956,0.82603984375,0.7537499999999999,0.7567698259187622,0.82521784375,0.759125,0.7623628067579232,0.7744439375000001,0.759625,0.7588512007922753,0.82531025
12.1,871.4982988834381,cifar10,0.88425,"[2, 6, 7, 8]","[3, 5]",100.0,0.679125,0.682833317358382,0.7266680000000001,0.6845,0.6916568490949984,0.73600503125,0.680375,0.6904303147077714,0.7313740625,0.6997500000000001,0.700816463482832,0.71294825,0.6930000000000001,0.695539475105303,0.7443219062499999
12.2,849.02219414711,cifar10,0.894,"[2, 6, 7, 8]","[3, 5]",100.0,0.6541250000000001,0.6835348139818198,0.7018976875,0.6603749999999999,0.6811688311688311,0.7094888125,0.6565000000000001,0.6779350371652579,0.704638875,0.6801250000000001,0.6954817412832679,0.69115115625,0.66525,0.6861108099316926,0.71993453125
12.3,822.4837548732758,cifar10,0.8925,"[2, 6, 7, 8]","[3, 5]",100.0,0.6615,0.6824709817037182,0.7124155937500001,0.681125,0.6872246696035242,0.7283461875,0.676875,0.6837374581939798,0.72373090625,0.696875,0.7040332832543628,0.7123040312499999,0.6853750000000001,0.6919750120134551,0.7397181562499999
12.4,858.1733779907227,cifar10,0.89575,"[2, 6, 7, 8]","[3, 5]",100.0,0.6645000000000001,0.687973893847778,0.7175435625000001,0.673875,0.6894211987251979,0.7246555625,0.6672499999999999,0.6861136432695228,0.7182211562499999,0.696125,0.7048929663608563,0.713479875,0.68275,0.7006276150627614,0.7405042499999999
12.5,828.6241180896759,cifar10,0.8885,"[2, 6, 7, 8]","[3, 5]",100.0,0.6547499999999999,0.6760747663551401,0.69917075,0.6625,0.6814186743873436,0.7125413125,0.65825,0.6791829997936868,0.7074775937500001,0.6819999999999999,0.6924410894624095,0.698555625,0.6695,0.6868855887889562,0.723150375
13.1,1080.4457230567932,cifar10,0.9085,"[1, 5, 6, 7]","[4, 8]",100.0,0.6579999999999999,0.6667222685571309,0.67223128125,0.750875,0.7611853573503776,0.8280589687499998,0.75,0.7597535934291582,0.8274577499999999,0.7277499999999999,0.7262813522355507,0.7440072500000001,0.750875,0.7593933906745132,0.8248382812500001
13.2,849.8747224807739,cifar10,0.91375,"[1, 5, 6, 7]","[4, 8]",100.0,0.62775,0.6667222268522377,0.6343891562499999,0.743375,0.7567391304347827,0.81849828125,0.742,0.7559977888336096,0.8177062187499999,0.70975,0.7117562960519082,0.7264830312499999,0.743125,0.7521049753963915,0.8149244375
13.3,901.3152351379395,cifar10,0.90675,"[1, 5, 6, 7]","[4, 8]",100.0,0.64825,0.6668333750104193,0.66173921875,0.7434999999999999,0.7564778216952129,0.8189973749999999,0.7422500000000001,0.7562011173184358,0.81848778125,0.7226250000000001,0.7236985802693848,0.7397362499999999,0.743125,0.7536464913288159,0.8156339375
13.4,803.9334962368011,cifar10,0.90125,"[1, 5, 6, 7]","[4, 8]",100.0,0.64175,0.6666666666666666,0.65793575,0.74475,0.7563316757256852,0.81856209375,0.7441249999999999,0.7553471348507379,0.8183425000000001,0.71025,0.7120112385858113,0.72305971875,0.744,0.7560364464692483,0.8182625937500001
13.5,787.6892170906067,cifar10,0.90025,"[1, 5, 6, 7]","[4, 8]",100.0,0.654,0.6668336255113115,0.67259475,0.742,0.754687324576176,0.8202999375000001,0.7402500000000001,0.7545963229416465,0.81933634375,0.716,0.7134894091415832,0.730938625,0.74325,0.7530355097365408,0.8196403125
14.1,787.2795567512512,cifar10,0.90925,"[0, 5, 6, 9]","[2, 3]",100.0,0.62375,0.6704146170063247,0.6408940937500001,0.647375,0.690251572327044,0.69679253125,0.640625,0.6896618922342395,0.69322225,0.668875,0.6928704006987664,0.6852900937499999,0.645875,0.68831414007929,0.6961223749999998
14.2,826.4039137363434,cifar10,0.91875,"[0, 5, 6, 9]","[2, 3]",100.0,0.624125,0.6719462856159076,0.64784996875,0.659875,0.6950138240061016,0.71327628125,0.6532500000000001,0.6928379931060896,0.7098326875000001,0.6832499999999999,0.6994442069260368,0.6991913437499999,0.66075,0.6937403993855606,0.7135903437500001
14.3,814.7653014659882,cifar10,0.90525,"[0, 5, 6, 9]","[2, 3]",100.0,0.6212500000000001,0.6703658748049246,0.6409418125,0.651125,0.693516699410609,0.70403471875,0.6463749999999999,0.6932422171602125,0.7001945625000001,0.676625,0.6983922829581994,0.69338653125,0.6492499999999999,0.6923943661971832,0.70305971875
14.4,819.7386643886566,cifar10,0.9135,"[0, 5, 6, 9]","[2, 3]",100.0,0.628625,0.6720434820724117,0.655374375,0.6585,0.6931309593306091,0.7069721875,0.655125,0.6929604628736741,0.70318965625,0.67425,0.6975176218204107,0.6904528750000001,0.660875,0.6933094741027934,0.70760921875
14.5,840.1449587345123,cifar10,0.91175,"[0, 5, 6, 9]","[2, 3]",100.0,0.610125,0.6696314034037458,0.6278741875000001,0.655625,0.6940146579804561,0.7074684375000001,0.6495,0.6937418119520306,0.703999,0.6765,0.691056022714863,0.692851,0.653375,0.6946880354802943,0.7065604375
15.1,832.8213679790497,cifar10,0.81925,"[1, 3, 5, 7]","[2, 8]",100.0,0.602625,0.6668334584271537,0.5787593125,0.71625,0.7394165387146304,0.7902042499999999,0.7155,0.7394975948690539,0.78968796875,0.656625,0.6697304463102077,0.67169715625,0.7195,0.7379151594870109,0.7913078124999999
15.2,841.9959182739258,cifar10,0.82325,"[1, 3, 5, 7]","[2, 8]",100.0,0.591,0.6666666666666667,0.56916725,0.727375,0.7446922010028805,0.79861459375,0.7277500000000001,0.7458780980746729,0.799442,0.64775,0.6680299931833674,0.6584381875,0.7277499999999999,0.7461699548109776,0.80138128125
15.3,801.4645218849182,cifar10,0.81525,"[1, 3, 5, 7]","[2, 8]",100.0,0.619,0.6667222268522377,0.6003746875,0.7262500000000001,0.7458030975847503,0.8016349062500001,0.725875,0.7456206340677055,0.8021135312500001,0.6683749999999999,0.6735296921170527,0.68387375,0.732375,0.7459471463468799,0.80534
15.4,798.7933087348938,cifar10,0.80575,"[1, 3, 5, 7]","[2, 8]",100.0,0.5882499999999999,0.666889129890715,0.5574363125,0.7202500000000001,0.7431291928154079,0.79604459375,0.7193750000000001,0.7425534270844868,0.7959683437499999,0.6528750000000001,0.6682305630026809,0.66303565625,0.72,0.7397506458497137,0.7974129999999999
15.5,784.8566355705261,cifar10,0.82925,"[1, 3, 5, 7]","[2, 8]",100.0,0.62775,0.6668334584271537,0.60524296875,0.7277499999999999,0.7496536289033359,0.8035519062500001,0.7277499999999999,0.7497514086841234,0.80391853125,0.6736249999999999,0.6714334941419711,0.6866053125,0.731125,0.7495483288166217,0.8069999999999999
16.1,789.3617746829987,cifar10,0.87125,"[0, 3, 7, 8]","[5, 6]",100.0,0.65125,0.6667222268522377,0.6731188124999999,0.721125,0.7131910880584699,0.7808584687500001,0.718,0.7086330935251798,0.7762794375,0.7016249999999999,0.7014925373134328,0.73135059375,0.722375,0.7146461612399375,0.78120775
16.2,803.1993453502655,cifar10,0.8785,"[0, 3, 7, 8]","[5, 6]",100.0,0.68225,0.6752022943767285,0.71676978125,0.725625,0.7149482697110239,0.7862414687499999,0.72525,0.7119336618194928,0.78265353125,0.72275,0.7142683667273831,0.7468124375,0.724875,0.7175680452456699,0.7868823437500001
16.3,792.4004592895508,cifar10,0.8745,"[0, 3, 7, 8]","[5, 6]",100.0,0.6719999999999999,0.6671210203485541,0.7027434687499999,0.721,0.7166427546628407,0.787037375,0.7197500000000001,0.7140145170295925,0.7832187812500001,0.71375,0.7116329220079071,0.7399361875,0.7270000000000001,0.7195335276967929,0.7803511875
16.4,792.2151203155518,cifar10,0.88325,"[0, 3, 7, 8]","[5, 6]",100.0,0.67125,0.6684693384838243,0.70257815625,0.743625,0.7356961412846258,0.8087316250000001,0.741625,0.7329439252336448,0.8042170312500001,0.719125,0.7189802362296808,0.7515664375,0.7441249999999999,0.7378689344672338,0.8081959375000001
16.5,801.3197317123413,cifar10,0.8795,"[0, 3, 7, 8]","[5, 6]",100.0,0.6652499999999999,0.6681424446583253,0.69967675,0.721375,0.7105169762214599,0.78100753125,0.721125,0.7070451672221585,0.77743253125,0.718,0.7060238066610557,0.7394426250000001,0.721,0.7128454513106393,0.7802190000000001
17.1,788.6879909038544,cifar10,0.892,"[3, 4, 8, 9]","[0, 7]",100.0,0.631,0.6668333750104193,0.6625023437500001,0.6501250000000001,0.6740615848788712,0.6878419375000001,0.6503749999999999,0.6738072054527751,0.68705390625,0.643,0.6709467228823304,0.6508543437500001,0.651,0.6667785516489049,0.681076125
17.2,793.4013819694519,cifar10,0.88025,"[3, 4, 8, 9]","[0, 7]",100.0,0.6265000000000001,0.6677165354330709,0.6572571875,0.644375,0.6727289427757877,0.68348121875,0.64375,0.6737310774710596,0.6818941875,0.646875,0.6753790901835595,0.65921928125,0.6455,0.6668908693458886,0.6790299374999998
17.3,795.8027358055115,cifar10,0.89225,"[3, 4, 8, 9]","[0, 7]",100.0,0.6325000000000001,0.6681438554627578,0.6644693125000001,0.644,0.6740936900739659,0.68829246875,0.643,0.6739542867467702,0.6863559374999999,0.642125,0.6744113681153407,0.653857625,0.6447499999999999,0.6681404642462375,0.6825652500000001
17.4,818.6119627952576,cifar10,0.8835,"[3, 4, 8, 9]","[0, 7]",100.0,0.6243749999999999,0.6683548725113516,0.6606345625,0.635,0.6697038724373576,0.6756578124999999,0.63625,0.6704604242110709,0.6734878124999999,0.641625,0.6720993403181995,0.65055553125,0.636625,0.6685923031178319,0.67525346875
17.5,819.0701534748077,cifar10,0.8855,"[3, 4, 8, 9]","[0, 7]",100.0,0.61825,0.6683096796124754,0.6468228125000001,0.635375,0.6693877551020407,0.67415353125,0.635,0.6703054846377322,0.67284440625,0.635,0.671409848343007,0.64589509375,0.6367499999999999,0.6672811059907835,0.67366878125
