train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
887.1008694171906,cifar10,0.884,"[2, 5, 7, 9]","[0, 8]",100.0,0.660375,0.6847020933977456,0.6962643749999999,0.6600000000000001,0.6916158378993075,0.70437171875
887.5591816902161,cifar10,0.92025,"[1, 2, 6, 8]","[4, 9]",100.0,0.7201249999999999,0.7147394424185389,0.77184725,0.72275,0.7192063315126518,0.7807413125
886.9921474456787,cifar10,0.91575,"[1, 2, 6, 8]","[4, 9]",100.0,0.7055,0.7064881565396497,0.7604818125000001,0.7032499999999999,0.708125860790338,0.7617968125000001
886.9100406169891,cifar10,0.92075,"[1, 2, 6, 8]","[4, 9]",100.0,0.7401249999999999,0.7317073170731707,0.8011939374999999,0.7410000000000001,0.7343638525564804,0.8052680625
887.2233552932739,cifar10,0.94425,"[0, 1, 6, 7]","[3, 9]",100.0,0.7578750000000001,0.751564756860857,0.8159243125000001,0.7581249999999999,0.7543252595155708,0.8216620625000001
893.5160551071167,cifar10,0.94775,"[0, 1, 6, 7]","[3, 9]",100.0,0.7570000000000001,0.754291442175166,0.8173561249999999,0.7595,0.7576716999512909,0.8225671562500001
888.1018996238708,cifar10,0.94875,"[0, 1, 6, 7]","[3, 9]",100.0,0.755125,0.7533971404939146,0.8196434687499999,0.75675,0.7560645240733899,0.825227375
898.7253096103668,cifar10,0.89875,"[2, 6, 7, 8]","[3, 5]",100.0,0.702,0.7065507246376812,0.75826371875,0.69425,0.7020795172933952,0.7510074062500001
888.3425166606903,cifar10,0.904,"[2, 6, 7, 8]","[3, 5]",100.0,0.7056250000000001,0.7091549295774647,0.76074428125,0.70175,0.7050293474507999,0.75549409375
887.4359271526337,cifar10,0.9,"[2, 6, 7, 8]","[3, 5]",100.0,0.685125,0.6992615797717611,0.73895771875,0.6805,0.6962900859358625,0.734487875
887.3037333488464,cifar10,0.92075,"[1, 5, 6, 7]","[4, 8]",100.0,0.6916249999999999,0.7036456701138618,0.7471329375000001,0.69025,0.7018264346698367,0.7454431562500001
887.2018909454346,cifar10,0.917,"[1, 5, 6, 7]","[4, 8]",100.0,0.6973750000000001,0.7078690407811602,0.7541642812499999,0.6913750000000001,0.705635868426566,0.7502620624999999
886.9189069271088,cifar10,0.9105,"[1, 5, 6, 7]","[4, 8]",100.0,0.6888749999999999,0.7036875409120663,0.7413738125,0.68825,0.700605802954618,0.7411057500000001
887.1679267883301,cifar10,0.919,"[0, 5, 6, 9]","[2, 3]",100.0,0.704125,0.7028640937741899,0.7484185,0.703875,0.7029088135962525,0.75307303125
892.1176342964172,cifar10,0.919,"[0, 5, 6, 9]","[2, 3]",100.0,0.6945,0.6995838488359015,0.7442625,0.6961250000000001,0.7018440346589647,0.75129721875
893.1296179294586,cifar10,0.9165,"[0, 5, 6, 9]","[2, 3]",100.0,0.700375,0.7077065494098589,0.74792409375,0.7015,0.7100132919805051,0.7542748437500001
888.6516308784485,cifar10,0.83525,"[1, 3, 5, 7]","[2, 8]",100.0,0.637,0.679889298892989,0.6858619687499999,0.63425,0.6770978858154048,0.6844311562500001
889.5810136795044,cifar10,0.8335,"[1, 3, 5, 7]","[2, 8]",100.0,0.65625,0.6817846607669616,0.7023326562500001,0.650875,0.6902879453391899,0.7093895312499999
887.168036699295,cifar10,0.83475,"[1, 3, 5, 7]","[2, 8]",100.0,0.6445000000000001,0.6844802342606149,0.69737253125,0.63775,0.6778872977496746,0.6892548437499999
888.076592206955,cifar10,0.89525,"[0, 3, 7, 8]","[5, 6]",100.0,0.72075,0.7093676814988292,0.7754988437499999,0.7255,0.720380302291565,0.7900233125
898.471666097641,cifar10,0.893,"[0, 3, 7, 8]","[5, 6]",100.0,0.724375,0.7160886626365469,0.7830555312499999,0.727125,0.7213636363636364,0.7924250625
899.1532528400421,cifar10,0.899,"[0, 3, 7, 8]","[5, 6]",100.0,0.725125,0.7207143696392905,0.7818498749999999,0.727625,0.728130671506352,0.7992823125
901.4667015075684,cifar10,0.89,"[3, 4, 8, 9]","[0, 7]",100.0,0.645,0.6700886607559496,0.68934271875,0.6463749999999999,0.6751162578645026,0.69442053125
900.1855187416077,cifar10,0.9045,"[3, 4, 8, 9]","[0, 7]",100.0,0.645375,0.6705961928688763,0.6803433125,0.64425,0.674842066146414,0.6843399375
898.3764493465424,cifar10,0.90175,"[3, 4, 8, 9]","[0, 7]",100.0,0.6565000000000001,0.6721417366429824,0.6971096875,0.655625,0.6781477229238424,0.70182909375
898.8147759437561,cifar10,0.9315,"[4, 6, 8, 9]","[1, 2]",100.0,0.7112499999999999,0.7275878003696857,0.7695569062500002,0.7125,0.7288455140290562,0.7704268437500001
898.9160103797913,cifar10,0.93375,"[4, 6, 8, 9]","[1, 2]",100.0,0.719625,0.7316046099290779,0.78236703125,0.7195,0.7302609661299279,0.7850168750000001
898.5999517440796,cifar10,0.9335,"[4, 6, 8, 9]","[1, 2]",100.0,0.7272500000000001,0.7346009336217694,0.7902349375,0.7295,0.7365646843130514,0.7945725
898.842120885849,cifar10,0.86725,"[2, 3, 7, 8]","[0, 9]",100.0,0.6793750000000001,0.6753655793025872,0.7200463125,0.6775,0.6864202490960225,0.7297950000000001
898.702722787857,cifar10,0.8635,"[2, 3, 7, 8]","[0, 9]",100.0,0.673,0.6739251194311743,0.7154590625000001,0.675625,0.6844417202982941,0.7276326875
898.3879024982452,cifar10,0.871,"[2, 3, 7, 8]","[0, 9]",100.0,0.6884999999999999,0.6840938265841988,0.73328565625,0.690625,0.6915782343644163,0.74506540625
898.5157017707825,cifar10,0.87,"[3, 4, 7, 8]","[2, 9]",100.0,0.6371249999999999,0.6752235106665485,0.67700521875,0.63625,0.6766387195121951,0.676445125
899.2701313495636,cifar10,0.86,"[3, 4, 7, 8]","[2, 9]",100.0,0.635875,0.676581257839097,0.6786791875,0.633,0.6722733711048158,0.6738881250000001
898.4899206161499,cifar10,0.864,"[3, 4, 7, 8]","[2, 9]",100.0,0.6265000000000001,0.6707306299143034,0.6648245625,0.622625,0.6694965616775617,0.6606066874999998
