experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,variation_ratio__bal_acc,variation_ratio__f1_score,variation_ratio__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
3.4,891.5254325866699,cifar10,0.844,"[2, 3, 6, 8]","[0, 5]",100.0,0.6728749999999999,0.6842406876790832,0.7259586250000001,0.6692499999999999,0.6921470342522974,0.72810921875,0.667875,0.6891302141479753,0.7237137812500001,0.666625,0.679693637077769,0.681453,0.67225,0.6819389110225764,0.7246773750000001
3.5,890.8920714855194,cifar10,0.85025,"[2, 3, 6, 8]","[0, 5]",100.0,0.676125,0.6825177794289354,0.7239158125,0.6761250000000001,0.6898129725427776,0.7271598125,0.673875,0.686094760204574,0.7235680624999999,0.6676249999999999,0.678534677917267,0.6794511875000001,0.676875,0.6817170111287759,0.72416453125
4.1,890.2487647533417,cifar10,0.816,"[3, 5, 7, 8]","[2, 4]",100.0,0.6255000000000001,0.6829889869846182,0.6758971874999998,0.618875,0.6762261393734588,0.6654434375,0.6160000000000001,0.6735066515955134,0.65451515625,0.6194999999999999,0.6682416469794127,0.63078559375,0.6252500000000001,0.6844255016870894,0.679455875
4.2,890.8400492668152,cifar10,0.80175,"[3, 5, 7, 8]","[2, 4]",100.0,0.592125,0.6775985189103412,0.6320054374999999,0.58225,0.669959128065395,0.61964371875,0.576875,0.6688563247431363,0.6085918124999999,0.588625,0.6668336255113114,0.59496034375,0.588125,0.6778104971418674,0.6339873125000001
4.3,890.7854232788086,cifar10,0.825,"[3, 5, 7, 8]","[2, 4]",100.0,0.6191249999999999,0.6858158682634732,0.670841375,0.608375,0.6761947297900849,0.6546490624999999,0.6056250000000001,0.6728373702422147,0.6419206875000001,0.615375,0.6701544173487469,0.6274711874999999,0.617625,0.688428422745766,0.67378203125
4.4,891.431361913681,cifar10,0.8205,"[3, 5, 7, 8]","[2, 4]",100.0,0.62725,0.6810750900526461,0.675970375,0.6203749999999999,0.681872528281063,0.6704397499999999,0.615375,0.6760333575054387,0.6614171249999999,0.623875,0.6683557574698585,0.63348975,0.62725,0.6848134730245765,0.68001853125
4.5,891.2399733066559,cifar10,0.82125,"[3, 5, 7, 8]","[2, 4]",100.0,0.6336249999999999,0.6877641093060382,0.683532625,0.6231249999999999,0.6786253441079834,0.6712088437500001,0.6188750000000001,0.6723531480830109,0.6575366874999999,0.624625,0.6696506933473758,0.636250125,0.63125,0.6855928930088837,0.68628165625
5.1,891.0469505786896,cifar10,0.87925,"[0, 4, 5, 6]","[1, 3]",100.0,0.65625,0.6867790594498668,0.6968750625,0.6485000000000001,0.6828502668201318,0.6908793125,0.644625,0.6784843368973925,0.6858965625,0.65025,0.680161943319838,0.65998471875,0.656875,0.6876959247648903,0.698396625
5.2,890.7696001529694,cifar10,0.88225,"[0, 4, 5, 6]","[1, 3]",100.0,0.653,0.6871794871794872,0.7027382500000001,0.651875,0.685403963414634,0.69941975,0.651375,0.6812797313683424,0.6948089375000001,0.649375,0.6812647088918448,0.66339984375,0.654625,0.6879446260334552,0.7039705625
5.3,890.4305543899536,cifar10,0.87875,"[0, 4, 5, 6]","[1, 3]",100.0,0.6536249999999999,0.6855530002090738,0.7017779375,0.6537499999999999,0.6857735457716603,0.70036953125,0.6519999999999999,0.6805939580133127,0.69690134375,0.6475,0.6822587442056468,0.6587107500000001,0.6561250000000001,0.6883212446126352,0.7037235
5.4,889.9763600826263,cifar10,0.88975,"[0, 4, 5, 6]","[1, 3]",100.0,0.6647500000000001,0.6876913087839718,0.7073645,0.6608750000000001,0.6887905604719763,0.706260875,0.6588749999999999,0.6857621128987259,0.702226875,0.6523749999999999,0.6831643002028399,0.6659303750000001,0.6655,0.6862537327810423,0.7080432812499999
5.5,890.0146989822388,cifar10,0.88425,"[0, 4, 5, 6]","[1, 3]",100.0,0.649375,0.6859479988314344,0.6919364375,0.643375,0.6814431965013418,0.6870611875,0.641,0.6781529979324603,0.68274759375,0.6431250000000001,0.6793523969722455,0.6494560312500001,0.6479999999999999,0.6878264363198072,0.69400425
6.1,890.7524077892303,cifar10,0.89725,"[0, 3, 6, 9]","[1, 5]",100.0,0.6937500000000001,0.7056252156907857,0.7497773124999999,0.6973750000000001,0.7092214494054296,0.75711653125,0.6981249999999999,0.7098416915753349,0.7589532499999999,0.67825,0.7022785898538264,0.6884658437499998,0.69625,0.7074691148135555,0.75106775
6.2,889.8398544788361,cifar10,0.8945,"[0, 3, 6, 9]","[1, 5]",100.0,0.70875,0.7066332345566445,0.7643192187500001,0.71125,0.7108600415033434,0.773977125,0.713625,0.7116621827114282,0.77591275,0.6844999999999999,0.7003420752565566,0.6931453437499999,0.7104999999999999,0.7077854067264052,0.7694545
6.3,889.8637731075287,cifar10,0.8975,"[0, 3, 6, 9]","[1, 5]",100.0,0.692875,0.6957552251669898,0.7458325,0.6965,0.7011828180120357,0.7545165,0.697125,0.7052566987113928,0.7559152499999999,0.672875,0.6918493296446052,0.6830561875000001,0.694625,0.6976071229827491,0.749541
6.4,891.2275416851044,cifar10,0.89425,"[0, 3, 6, 9]","[1, 5]",100.0,0.6933750000000001,0.690470560416174,0.7425334374999999,0.6952499999999999,0.6984935285380861,0.7512881874999999,0.695125,0.7014893617021276,0.7532323125,0.6615,0.6873174801835629,0.6683655312500001,0.69375,0.6971027216856892,0.7501189375000001
6.5,890.238853931427,cifar10,0.88925,"[0, 3, 6, 9]","[1, 5]",100.0,0.6941250000000001,0.6983845983624696,0.7447195000000001,0.696375,0.7027440690936919,0.75408025,0.69475,0.7055771725032427,0.7557888125000001,0.6728750000000001,0.695077907336704,0.6833405312499999,0.6953750000000001,0.6993484994125814,0.7503686249999999
7.1,890.8620994091034,cifar10,0.9285,"[1, 6, 8, 9]","[3, 4]",100.0,0.712375,0.7224242424242423,0.7806361562499999,0.711875,0.7230307743584047,0.777929,0.71075,0.7196487376509331,0.774877125,0.6852499999999999,0.7180317254775009,0.6928425625,0.712375,0.7247494217424828,0.7843774375
7.2,891.147709608078,cifar10,0.93025,"[1, 6, 8, 9]","[3, 4]",100.0,0.706875,0.7190802461967251,0.78211428125,0.7060000000000001,0.7181467181467182,0.7814156250000001,0.7065,0.7179713340683572,0.77931725,0.6837500000000001,0.7158580413297394,0.6938158125,0.7070000000000001,0.721444512071414,0.785849875
7.3,890.7081007957458,cifar10,0.932,"[1, 6, 8, 9]","[3, 4]",100.0,0.7146250000000001,0.72389741388561,0.7836980625,0.713125,0.7228970371211261,0.7806434375000001,0.71375,0.7204853009799346,0.7775583125000001,0.6859999999999999,0.7211394302848575,0.6943236875,0.715375,0.7263756301619649,0.787980375
7.4,889.9246225357056,cifar10,0.924,"[1, 6, 8, 9]","[3, 4]",100.0,0.7055,0.7150339908614733,0.77242621875,0.7052499999999999,0.7160634775659324,0.7726075625,0.7056250000000001,0.7147038955190272,0.7707825625,0.6761250000000001,0.7118316512776466,0.6848424375,0.7055,0.7182718271827183,0.7767441250000002
7.5,890.8051393032074,cifar10,0.92875,"[1, 6, 8, 9]","[3, 4]",100.0,0.7144999999999999,0.7218269451457426,0.780236375,0.71375,0.7212780421481985,0.78087659375,0.713375,0.7215528781793842,0.7794568749999999,0.6816249999999999,0.7159585145533622,0.6891557500000001,0.713625,0.7228942905596383,0.7843675
8.1,890.5760350227356,cifar10,0.84925,"[0, 2, 4, 6]","[5, 9]",100.0,0.61525,0.6842202172712207,0.6598623750000001,0.6083749999999999,0.6763321408397666,0.647184375,0.60275,0.6699864191942055,0.638040375,0.613,0.6715962658286349,0.6260907812500001,0.618875,0.6827718960538979,0.663466375
8.2,890.8116655349731,cifar10,0.85825,"[0, 2, 4, 6]","[5, 9]",100.0,0.6435000000000001,0.6848534949940296,0.6913746250000001,0.637875,0.6854983467170525,0.6876929375,0.635125,0.6798507462686567,0.6822538125,0.637875,0.673773987206823,0.6476380312500001,0.64325,0.685334332271961,0.6944733750000001
8.3,893.1217265129089,cifar10,0.8485,"[0, 2, 4, 6]","[5, 9]",100.0,0.623875,0.6800141743444366,0.6698222500000001,0.61625,0.6781929726715004,0.6623688750000001,0.6112500000000001,0.6734471485652016,0.654938125,0.620625,0.670007423904974,0.63234575,0.62575,0.6790765580801168,0.6730000625
8.4,890.8469142913818,cifar10,0.84925,"[0, 2, 4, 6]","[5, 9]",100.0,0.6263749999999999,0.6824293836296363,0.675118625,0.6231250000000002,0.6813706929193487,0.6682034374999999,0.6208750000000001,0.6772247360482654,0.6615553750000001,0.6216250000000001,0.6721692029920042,0.6322678437499999,0.629125,0.6849395814913055,0.6800018125
8.5,890.7494666576385,cifar10,0.84575,"[0, 2, 4, 6]","[5, 9]",100.0,0.6311249999999999,0.6865027219823541,0.67850284375,0.6275,0.6811745699895467,0.67202175,0.624375,0.6754627084478653,0.66458190625,0.6243749999999999,0.6721763085399449,0.63948821875,0.634875,0.6855089355089355,0.6825565625
9.1,891.0009851455688,cifar10,0.87675,"[2, 5, 7, 9]","[0, 8]",100.0,0.653875,0.6731050629206907,0.6870366875,0.6552500000000001,0.6813434942139429,0.6934518125,0.6555,0.6827733225053295,0.69414190625,0.641875,0.6778683634917478,0.65105934375,0.6556249999999999,0.6770596941292549,0.6896664375
9.2,890.3331940174103,cifar10,0.87775,"[2, 5, 7, 9]","[0, 8]",100.0,0.6545,0.6693621752754473,0.6897765625000001,0.6559999999999999,0.6820003817522429,0.69683303125,0.6555,0.6810275080906147,0.6969334687500001,0.639875,0.6730450781968721,0.646166625,0.6543750000000002,0.669128026930177,0.6898871562500001
9.3,890.2437789440155,cifar10,0.88425,"[2, 5, 7, 9]","[0, 8]",100.0,0.655375,0.6745512143611405,0.687353,0.65375,0.6829218526831258,0.6925215625,0.652875,0.6835218888342351,0.691786625,0.6485000000000001,0.6764329957722938,0.65581921875,0.654625,0.6782720825274017,0.68929146875
9.4,891.0990953445435,cifar10,0.8815,"[2, 5, 7, 9]","[0, 8]",100.0,0.665125,0.6796522504677012,0.693463625,0.6647500000000001,0.6842395500165435,0.70078125,0.664,0.686088241503061,0.7012624375,0.6499999999999999,0.6786743515850143,0.65660503125,0.6647500000000001,0.6821739609745342,0.6967350625000001
9.5,890.9095165729523,cifar10,0.88125,"[2, 5, 7, 9]","[0, 8]",100.0,0.664625,0.6802363755745239,0.6971850312499999,0.666625,0.6904088203727192,0.706071125,0.6659999999999999,0.6891729924091092,0.7062483125000001,0.647875,0.6800585080448561,0.6590658125,0.665375,0.6812378273101061,0.69897796875
10.1,890.2443180084229,cifar10,0.9185,"[1, 2, 6, 8]","[4, 9]",100.0,0.714,0.7171134487048976,0.7753189375,0.71475,0.7192943278249219,0.7806665625,0.7150000000000001,0.720995404102679,0.78167021875,0.68475,0.7134683098591549,0.6939645624999999,0.71425,0.7203728362183756,0.7798375625
10.2,890.5925652980804,cifar10,0.9155,"[1, 2, 6, 8]","[4, 9]",100.0,0.713,0.718692870201097,0.77444353125,0.7157499999999999,0.7186176908113056,0.77908540625,0.7155,0.7191138238951056,0.7793671249999999,0.6945,0.7159782969770789,0.7014541562500001,0.71425,0.7183421112892145,0.7781743437500002
10.3,891.3763031959534,cifar10,0.91925,"[1, 2, 6, 8]","[4, 9]",100.0,0.7250000000000001,0.7198700846769518,0.783117875,0.7230000000000001,0.7219274977895668,0.7864806562500001,0.7215,0.723304388641164,0.7863680625,0.6901249999999999,0.7163982911600395,0.6976776875000001,0.724375,0.7207146087743103,0.7858069375
10.4,892.062433719635,cifar10,0.9225,"[1, 2, 6, 8]","[4, 9]",100.0,0.7253750000000001,0.721550741163056,0.7804836249999999,0.7246250000000001,0.723935876174682,0.7872045625,0.725375,0.7238617663192541,0.788000125,0.692,0.7147487844408428,0.70092171875,0.7244999999999999,0.7241850923182129,0.7855475624999999
10.5,890.35213971138,cifar10,0.91575,"[1, 2, 6, 8]","[4, 9]",100.0,0.7254999999999999,0.7264770240700219,0.7863695625000001,0.7268749999999999,0.7279386517111137,0.7924106249999999,0.726875,0.7289719626168224,0.7930078125,0.701375,0.7206828013562492,0.7090959687499999,0.726,0.7281991893456862,0.7919959999999999
11.1,890.7629282474518,cifar10,0.94975,"[0, 1, 6, 7]","[3, 9]",100.0,0.75575,0.7513983101273355,0.8154493437500001,0.7575000000000001,0.7568410945751319,0.8218074375,0.759,0.7580549280703841,0.82378275,0.70675,0.7415160863816659,0.7111750625,0.75325,0.7551067780872796,0.8218461562500001
11.2,890.4883422851562,cifar10,0.9385,"[0, 1, 6, 7]","[3, 9]",100.0,0.744875,0.7345003646973012,0.8025929999999999,0.7470000000000001,0.7362419434804166,0.8067931875000001,0.7482500000000001,0.7365811330110325,0.8081555625,0.691875,0.7262631871182678,0.6973659375000001,0.740375,0.7339878447872836,0.80683759375
11.3,890.2617046833038,cifar10,0.94625,"[0, 1, 6, 7]","[3, 9]",100.0,0.756,0.7511771097428466,0.8190349375,0.7575000000000001,0.7556254536656182,0.8242144999999999,0.7582500000000001,0.7566003616636527,0.82648525,0.7037500000000001,0.7399034240561897,0.7086725,0.7525,0.75098084468036,0.8245917500000001
11.4,890.6012651920319,cifar10,0.9505,"[0, 1, 6, 7]","[3, 9]",100.0,0.7581249999999999,0.75341796875,0.8196089375,0.75875,0.7562273276904475,0.8242392500000001,0.7601249999999999,0.7570251937984496,0.825907875,0.710625,0.742577560324697,0.7166955625,0.7585,0.7560444874274662,0.8234667500000001
11.5,890.5247230529785,cifar10,0.95025,"[0, 1, 6, 7]","[3, 9]",100.0,0.74875,0.7451673738802451,0.810370875,0.7505,0.7497369959088254,0.8150054062500001,0.7513749999999999,0.749641662685141,0.816854125,0.6936249999999999,0.7332680378713679,0.6977054374999999,0.723625,0.7463576918664678,0.8151518125000001
12.1,890.9404623508453,cifar10,0.89725,"[2, 6, 7, 8]","[3, 5]",100.0,0.6928749999999999,0.7058181421242221,0.7495646874999999,0.6872499999999999,0.6998341625207296,0.743895875,0.682875,0.6951205705875694,0.7382044999999999,0.67875,0.7038617219122635,0.68868028125,0.6930000000000001,0.7051240030591064,0.7501165000000001
12.2,890.772617816925,cifar10,0.9055,"[2, 6, 7, 8]","[3, 5]",100.0,0.6896249999999999,0.7002589555459646,0.7424355312500001,0.6855,0.694173656767173,0.738758125,0.683875,0.6907901907356949,0.734058,0.667125,0.6973106182363655,0.6735488125,0.6895,0.700879120879121,0.7441880624999999
12.3,890.1118900775909,cifar10,0.90175,"[2, 6, 7, 8]","[3, 5]",100.0,0.7120000000000001,0.7130533484676503,0.7683206250000001,0.706375,0.7075917999549448,0.764985,0.70375,0.7035904405934986,0.759532125,0.694625,0.7106552706552706,0.7049806562500001,0.7128749999999999,0.7125924187301961,0.76863375
12.4,891.31938123703,cifar10,0.90575,"[2, 6, 7, 8]","[3, 5]",100.0,0.6815,0.6988271741535739,0.7368299374999999,0.6733750000000001,0.6938994317572637,0.7301666875,0.6699999999999999,0.688888888888889,0.7245720625,0.667125,0.6974177885676451,0.67389046875,0.6819999999999999,0.6993943257889703,0.7380454687500001
12.5,893.0461032390594,cifar10,0.89575,"[2, 6, 7, 8]","[3, 5]",100.0,0.6877500000000001,0.700185812657121,0.7413143125,0.6821249999999999,0.694397090578475,0.734472,0.6784999999999999,0.6905286343612336,0.7294826562500001,0.6737500000000001,0.6969223907225691,0.6791390937499999,0.68925,0.7018633540372671,0.7440989375
13.1,890.3623313903809,cifar10,0.909,"[1, 5, 6, 7]","[4, 8]",100.0,0.689125,0.7023577763357127,0.743660875,0.68875,0.7025016903313049,0.74277675,0.6849999999999999,0.6995626331725917,0.73926009375,0.674375,0.6995039796977737,0.6819391874999999,0.6896249999999999,0.7028218694885361,0.74411359375
13.2,891.0768430233002,cifar10,0.907,"[1, 5, 6, 7]","[4, 8]",100.0,0.711875,0.7160378460460226,0.7744489375000001,0.708875,0.7150021805494984,0.775781625,0.707125,0.713509843856076,0.7730615,0.6975,0.7138771307630705,0.70746609375,0.7121249999999999,0.7151401430749383,0.7756294375
13.3,889.8416292667389,cifar10,0.90375,"[1, 5, 6, 7]","[4, 8]",100.0,0.6913750000000001,0.7060166685694714,0.7482090625,0.6893750000000001,0.7041879468845762,0.746396125,0.6890000000000001,0.7027972027972028,0.7427379375000001,0.675,0.702,0.6841313749999999,0.690625,0.7062314540059348,0.7494784375
13.4,890.9776682853699,cifar10,0.911,"[1, 5, 6, 7]","[4, 8]",100.0,0.684625,0.6996336996336996,0.7367578124999999,0.683,0.6994201370585135,0.7369684999999999,0.681125,0.6964248811737962,0.73440315625,0.6717500000000001,0.6973055193394175,0.6785263125000001,0.685125,0.6989307822172199,0.73816878125
13.5,890.980414390564,cifar10,0.912,"[1, 5, 6, 7]","[4, 8]",100.0,0.6975,0.703916675707931,0.7526815312499999,0.697,0.70326825585158,0.7516971875,0.696875,0.7010596168254308,0.7487090625000001,0.676375,0.7013306496701331,0.6856492187500001,0.697375,0.7038809144072302,0.7546865937499999
14.1,891.1886932849884,cifar10,0.92025,"[0, 5, 6, 9]","[2, 3]",100.0,0.69225,0.6945606694560669,0.74279125,0.6956249999999999,0.6992456543128894,0.7482103750000001,0.69525,0.6999780845934692,0.7492337812500001,0.6545000000000001,0.691895236131161,0.6616695625,0.6948749999999999,0.6981501632208924,0.746355
14.2,890.9660193920135,cifar10,0.91525,"[0, 5, 6, 9]","[2, 3]",100.0,0.699125,0.700293387497179,0.7482311249999999,0.699875,0.7030525293927299,0.7534306875,0.6993750000000001,0.7052934284801363,0.7550335625,0.663625,0.6968429855739076,0.6705789062499999,0.698375,0.7019013857557204,0.752618875
14.3,890.5150969028473,cifar10,0.92075,"[0, 5, 6, 9]","[2, 3]",100.0,0.6895,0.6984093319194062,0.7405068750000001,0.690625,0.6997603560424513,0.7451535312500001,0.6925,0.699718309859155,0.7461740625000001,0.6585,0.6967450854012246,0.663294,0.6893750000000001,0.6975692481628037,0.74162465625
14.4,890.6586847305298,cifar10,0.91525,"[0, 5, 6, 9]","[2, 3]",100.0,0.7037500000000001,0.703010752688172,0.7534434999999999,0.70625,0.7069376632224368,0.7597647500000001,0.706875,0.707353792704111,0.7608991875,0.6699999999999999,0.7012987012987013,0.6762633124999999,0.704375,0.7066682022342509,0.7594150625000001
14.5,890.833678483963,cifar10,0.9195,"[0, 5, 6, 9]","[2, 3]",100.0,0.7005,0.7035010940919036,0.7507776249999999,0.702625,0.7063106796116505,0.7546378125,0.7030000000000001,0.7061982546430969,0.7550010625,0.665125,0.6998319327731093,0.6705305625000001,0.7015,0.7037156704361874,0.75227375
15.1,891.4377753734589,cifar10,0.818,"[1, 3, 5, 7]","[2, 8]",100.0,0.6399999999999999,0.6800071149057275,0.6847313125000001,0.6371249999999999,0.6818554634101888,0.6879820624999999,0.634125,0.6792249730893434,0.6820341875,0.628625,0.6687559850265518,0.6376682499999999,0.6412500000000001,0.6804528032801498,0.6886981562500001
15.2,891.354095697403,cifar10,0.8375,"[1, 3, 5, 7]","[2, 8]",100.0,0.6575,0.6791655178751953,0.7006178750000001,0.64975,0.6812252391535414,0.6994252812499999,0.6445000000000001,0.6772945948495426,0.69184078125,0.6481250000000001,0.6683804627249358,0.6559776250000001,0.656625,0.6798989534464092,0.7028326874999999
15.3,892.7151410579681,cifar10,0.846,"[1, 3, 5, 7]","[2, 8]",100.0,0.6537499999999999,0.6869806094182827,0.7080925625,0.648,0.6783223651900601,0.6974952812499999,0.645375,0.6746543778801843,0.6870829062499999,0.64725,0.6714755295836378,0.6569118437499999,0.653625,0.6877063507477179,0.710793875
15.4,891.0151333808899,cifar10,0.839,"[1, 3, 5, 7]","[2, 8]",100.0,0.635,0.6782006920415226,0.67925028125,0.6291249999999999,0.6731864793011774,0.675775,0.626625,0.6715924895688457,0.66874790625,0.619,0.6673416012823757,0.6230146875,0.63525,0.679786286731968,0.68211
15.5,892.0269846916199,cifar10,0.83575,"[1, 3, 5, 7]","[2, 8]",100.0,0.6355,0.6757365528425984,0.67651825,0.631125,0.6762416604892512,0.6764873750000001,0.6275,0.6749755185613816,0.6704298124999999,0.622125,0.6684241857300791,0.626920375,0.6347499999999999,0.6754527353749882,0.68048634375
16.1,890.9383022785187,cifar10,0.885,"[0, 3, 7, 8]","[5, 6]",100.0,0.711625,0.7077625570776256,0.7675245625,0.7221249999999999,0.7167616875712657,0.7824722499999999,0.723875,0.7211981566820277,0.7847846250000001,0.69,0.7020926920127095,0.7028097499999999,0.7193749999999999,0.7150788363313347,0.781856875
16.2,891.4471595287323,cifar10,0.89,"[0, 3, 7, 8]","[5, 6]",100.0,0.71825,0.7148226450552033,0.773530625,0.7232500000000001,0.7219944598337952,0.7883011562499999,0.723625,0.7243442245743212,0.7904680937500002,0.69675,0.7066246056782334,0.70912825,0.7217500000000001,0.7189081068360985,0.7854257499999999
16.3,890.665917634964,cifar10,0.899,"[0, 3, 7, 8]","[5, 6]",100.0,0.7208749999999999,0.7191225560324273,0.780959,0.728625,0.7258358662613983,0.7945401875,0.7281249999999999,0.7272727272727272,0.7972840000000001,0.6981250000000001,0.712780269058296,0.71340571875,0.7256250000000001,0.7242899118511263,0.792568625
16.4,891.3570132255554,cifar10,0.89725,"[0, 3, 7, 8]","[5, 6]",100.0,0.727625,0.727336777829967,0.7907494375,0.73425,0.7328481088175636,0.8037591250000001,0.7342500000000001,0.7349284541402769,0.8053905625,0.712375,0.7191665733169037,0.729554375,0.73075,0.7317245438493231,0.799993125
16.5,893.7872092723846,cifar10,0.893,"[0, 3, 7, 8]","[5, 6]",100.0,0.73375,0.7258473043058739,0.7913715625000001,0.73825,0.7334399269072636,0.80572425,0.7373750000000001,0.7354928920997437,0.8067671874999999,0.7146250000000001,0.7208889939709184,0.7304959999999999,0.735125,0.7285452042221201,0.7986274999999999
17.1,890.4135093688965,cifar10,0.89575,"[3, 4, 8, 9]","[0, 7]",100.0,0.65375,0.6743982068024559,0.69497734375,0.65425,0.6759559979046622,0.698569875,0.65475,0.6776549134153974,0.699365125,0.6268750000000001,0.6741660960579087,0.633131875,0.6532499999999999,0.6742239644030089,0.69663521875
17.2,890.6273274421692,cifar10,0.8925,"[3, 4, 8, 9]","[0, 7]",100.0,0.641375,0.6686856450635977,0.6758143750000001,0.64225,0.6687832503861335,0.6763151249999999,0.642625,0.6682854912843638,0.6760085625000001,0.616375,0.6672232426114544,0.6181543437499999,0.640625,0.6671677942036249,0.67567546875
17.3,890.3090732097626,cifar10,0.8995,"[3, 4, 8, 9]","[0, 7]",100.0,0.649375,0.6724521113345326,0.6890535625,0.64975,0.6762851137015097,0.6942775,0.649875,0.6788432267884322,0.6955823124999999,0.6225,0.6736964302989261,0.629837,0.64825,0.6771758861182764,0.6945670937499999
17.4,890.2123377323151,cifar10,0.89425,"[3, 4, 8, 9]","[0, 7]",100.0,0.64525,0.6717334112832506,0.6885939062499999,0.647,0.6762575452716297,0.6927008750000001,0.6467499999999999,0.6787330316742082,0.6938163124999999,0.625375,0.674863125540294,0.63254075,0.64575,0.6760820971347287,0.6928865312499999
