train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
311.3919885158539,cifar10,0.89275,"[0, 3, 7, 8]","[5, 6]",100.0,0.6788750000000001,0.6827180310326378,0.7348528437499999,0.7348750000000001,0.727874087591241,0.7999353125
311.1821811199188,cifar10,0.889,"[3, 4, 8, 9]","[0, 7]",100.0,0.66025,0.6723488602576809,0.70182603125,0.676625,0.6825831702544033,0.7256379375
311.8818519115448,cifar10,0.907,"[3, 4, 8, 9]","[0, 7]",100.0,0.65225,0.6732133115111839,0.696513375,0.6635,0.6774043385159668,0.710501875
310.740647315979,cifar10,0.90775,"[3, 4, 8, 9]","[0, 7]",100.0,0.6485000000000001,0.6676283411115824,0.6841651249999999,0.661375,0.6805941542884523,0.7092143125
317.7017569541931,cifar10,0.936,"[4, 6, 8, 9]","[1, 2]",100.0,0.68425,0.6794289422452953,0.733066125,0.768875,0.7684331797235023,0.8419640000000002
317.35563135147095,cifar10,0.93325,"[4, 6, 8, 9]","[1, 2]",100.0,0.691125,0.6801627882708964,0.7362287500000001,0.7677499999999999,0.772639225181598,0.843501125
320.1826694011688,cifar10,0.92875,"[4, 6, 8, 9]","[1, 2]",100.0,0.6821250000000001,0.6735439501396948,0.7226564062499999,0.757375,0.7669935745688196,0.8309615000000001
314.3706896305084,cifar10,0.867,"[2, 3, 7, 8]","[0, 9]",100.0,0.6192500000000001,0.6666666666666666,0.6523450937499999,0.672375,0.7021860509132204,0.7396404375000001
311.2971293926239,cifar10,0.86075,"[2, 3, 7, 8]","[0, 9]",100.0,0.6031249999999999,0.6676169713231594,0.64403234375,0.6635,0.6979270390151172,0.7248459375
309.7801580429077,cifar10,0.869,"[2, 3, 7, 8]","[0, 9]",100.0,0.603375,0.6668929814139014,0.63708565625,0.65775,0.7007165166268603,0.72206453125
310.90806245803833,cifar10,0.875,"[3, 4, 7, 8]","[2, 9]",100.0,0.599125,0.6666666666666666,0.5818983125,0.7282500000000001,0.7429820524620341,0.8089976249999999
311.4693796634674,cifar10,0.8705,"[3, 4, 7, 8]","[2, 9]",100.0,0.623875,0.6666666666666666,0.624813875,0.734625,0.7469373468673433,0.815635125
312.5596444606781,cifar10,0.87475,"[3, 4, 7, 8]","[2, 9]",100.0,0.60625,0.6666666666666666,0.60377978125,0.731625,0.74488223640766,0.8093105625
