train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc
306.36953830718994,cifar10,0.878,"[0, 3, 7, 8]","[5, 6]",100.0,0.645,0.6666666666666666,0.5,0.72725,0.714757429514859,0.7792198437500001
306.72833275794983,cifar10,0.876,"[0, 3, 7, 8]","[5, 6]",100.0,0.670625,0.6666666666666666,0.499625,0.724375,0.7143023391132317,0.7836792499999998
306.41555666923523,cifar10,0.887,"[0, 3, 7, 8]","[5, 6]",100.0,0.665375,0.6667222268522377,0.500125,0.733375,0.7218962684815771,0.7914747812499999
306.36753845214844,cifar10,0.89125,"[3, 4, 8, 9]","[0, 7]",100.0,0.636625,0.6671119645988144,0.500125,0.6637500000000001,0.6817931287892706,0.7082230625
306.43338894844055,cifar10,0.895,"[3, 4, 8, 9]","[0, 7]",100.0,0.641,0.6666666666666666,0.5,0.656375,0.6815304676428909,0.702204375
306.3482475280762,cifar10,0.885,"[3, 4, 8, 9]","[0, 7]",100.0,0.626125,0.6666666666666666,0.5,0.645875,0.6740979759460253,0.6836356875
306.1238901615143,cifar10,0.92625,"[4, 6, 8, 9]","[1, 2]",100.0,0.7055,0.6667222268522377,0.500125,0.7698750000000001,0.7706530757378215,0.8393232500000001
308.8404428958893,cifar10,0.92675,"[4, 6, 8, 9]","[1, 2]",100.0,0.6875,0.6666666666666666,0.5,0.76325,0.7689667009955372,0.8339603750000001
307.0571656227112,cifar10,0.92775,"[4, 6, 8, 9]","[1, 2]",100.0,0.719125,0.6714407088238863,0.5,0.764625,0.7686661314370915,0.8365418125
306.9443504810333,cifar10,0.85525,"[2, 3, 7, 8]","[0, 9]",100.0,0.6348750000000001,0.6667222268522377,0.500125,0.6855,0.6985878612176191,0.748847125
306.2715814113617,cifar10,0.846,"[2, 3, 7, 8]","[0, 9]",100.0,0.62175,0.6688052882278605,0.5,0.666,0.6992746884880044,0.73200971875
307.1307408809662,cifar10,0.8535,"[2, 3, 7, 8]","[0, 9]",100.0,0.632,0.6666666666666666,0.5,0.6715,0.6945136007376671,0.73010625
306.8743026256561,cifar10,0.85875,"[3, 4, 7, 8]","[2, 9]",100.0,0.6603749999999999,0.6758688203622124,0.5,0.735,0.7526403557531962,0.820028375
306.5075662136078,cifar10,0.8515,"[3, 4, 7, 8]","[2, 9]",100.0,0.6547499999999999,0.6666666666666666,0.5,0.733125,0.7437714285714285,0.81019428125
306.49037075042725,cifar10,0.84775,"[3, 4, 7, 8]","[2, 9]",100.0,0.63075,0.6666666666666666,0.5,0.739375,0.7506313824530582,0.81923834375
