experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
3.1,308.16255021095276,cifar10,0.83775,"[2, 3, 6, 8]","[0, 5]",100.0,0.647625,0.6666666666666666,0.62981540625,0.747125,0.7484124235076781,0.8236851250000001,0.747125,0.7484124235076781,0.8236852499999999,0.7466250000000001,0.748469147432878,0.82368090625
3.2,308.13577818870544,cifar10,0.8325,"[2, 3, 6, 8]","[0, 5]",100.0,0.62425,0.6667222268522377,0.58214034375,0.749125,0.7483746689140379,0.819545375,0.749125,0.7483746689140379,0.81954546875,0.749,0.748071674379969,0.8195441250000001
3.3,308.05142617225647,cifar10,0.8355,"[2, 3, 6, 8]","[0, 5]",100.0,0.619,0.6666666666666666,0.61324203125,0.744,0.73909559244419,0.81397846875,0.744,0.73909559244419,0.8139785,0.743625,0.7388359545402364,0.8139784375000001
3.4,308.03834104537964,cifar10,0.83175,"[2, 3, 6, 8]","[0, 5]",100.0,0.6435,0.6666666666666666,0.62966971875,0.7458750000000001,0.7414756528680578,0.81515490625,0.7458750000000001,0.7414756528680578,0.8151551250000001,0.745625,0.7408262174013385,0.81514853125
3.5,308.68563747406006,cifar10,0.8175,"[2, 3, 6, 8]","[0, 5]",100.0,0.627875,0.6666666666666666,0.6387769375000001,0.744375,0.7384651325779699,0.8138691250000001,0.744375,0.7384651325779699,0.8138687187500001,0.744,0.7381622128457571,0.81386265625
4.1,307.93264508247375,cifar10,0.823,"[3, 5, 7, 8]","[2, 4]",100.0,0.597,0.6666666666666666,0.5922266562499999,0.6347499999999999,0.6916824196597354,0.69240803125,0.6347499999999999,0.6916824196597354,0.6924045000000001,0.6345000000000001,0.6902074288470814,0.6921437187499999
4.2,308.8169958591461,cifar10,0.804,"[3, 5, 7, 8]","[2, 4]",100.0,0.606625,0.6666666666666666,0.617055875,0.643375,0.6927279577995479,0.7009279687500001,0.643375,0.6927279577995479,0.7009287812500001,0.643125,0.6928971962616821,0.7005985937500001
4.3,308.11738085746765,cifar10,0.81675,"[3, 5, 7, 8]","[2, 4]",100.0,0.610125,0.6666666666666666,0.6044695,0.6619999999999999,0.6957551826258637,0.72526846875,0.6619999999999999,0.6957551826258637,0.7252856562500001,0.662,0.6952274346189071,0.72517425
4.4,308.15144991874695,cifar10,0.822,"[3, 5, 7, 8]","[2, 4]",100.0,0.618625,0.6666666666666666,0.61147009375,0.6631250000000001,0.703472840605521,0.7273271562500001,0.6631250000000001,0.703472840605521,0.7273273124999999,0.6625,0.702490684447931,0.7271664375
4.5,308.0989902019501,cifar10,0.81,"[3, 5, 7, 8]","[2, 4]",100.0,0.614375,0.6666666666666666,0.59358446875,0.6601250000000001,0.6977836788887753,0.71922790625,0.6601250000000001,0.6977836788887753,0.71923228125,0.66,0.6969063961006664,0.7191335624999999
5.1,309.70413422584534,cifar10,0.8785,"[0, 4, 5, 6]","[1, 3]",100.0,0.635125,0.6666666666666666,0.6484198125,0.68475,0.7047126665341021,0.74584540625,0.68475,0.7047126665341021,0.7458469999999999,0.6846249999999999,0.7048414355303708,0.74576378125
5.2,308.4477548599243,cifar10,0.88225,"[0, 4, 5, 6]","[1, 3]",100.0,0.6355,0.6788757222603076,0.6702808124999999,0.7098749999999999,0.7247393951904222,0.7805875937500001,0.7098749999999999,0.7247393951904222,0.7805877812500001,0.70975,0.7252136312158962,0.7805075625
5.3,308.1450185775757,cifar10,0.88,"[0, 4, 5, 6]","[1, 3]",100.0,0.631,0.6666666666666666,0.6079627812499999,0.691,0.7129989764585465,0.7539819999999999,0.691,0.7129989764585465,0.7539817499999999,0.6905,0.7124671650838553,0.7539486249999998
5.4,308.4032852649689,cifar10,0.87925,"[0, 4, 5, 6]","[1, 3]",100.0,0.632625,0.6666666666666666,0.6359373749999999,0.704375,0.7207031250000001,0.77256703125,0.704375,0.7207031250000001,0.77256778125,0.70425,0.7202342225113859,0.77253696875
5.5,308.49939131736755,cifar10,0.89075,"[0, 4, 5, 6]","[1, 3]",100.0,0.62975,0.6666666666666666,0.6348659375000001,0.700125,0.7231531246706713,0.7704344687499999,0.700125,0.7231531246706713,0.7704353125,0.700125,0.7228399469550139,0.7703995
6.1,309.9765362739563,cifar10,0.88775,"[0, 3, 6, 9]","[1, 5]",100.0,0.653375,0.6666666666666666,0.6593704375,0.7144999999999999,0.717664365734978,0.77796165625,0.7144999999999999,0.717664365734978,0.77796509375,0.7142499999999999,0.7169853516716984,0.77791596875
6.2,308.69041085243225,cifar10,0.8845,"[0, 3, 6, 9]","[1, 5]",100.0,0.6615,0.6667222268522377,0.6429515,0.719875,0.7224141902787377,0.7827211875,0.719875,0.7224141902787377,0.7827213125,0.719125,0.7229303019864508,0.78261834375
6.3,308.3419680595398,cifar10,0.88275,"[0, 3, 6, 9]","[1, 5]",100.0,0.6545,0.6666666666666666,0.64194159375,0.717125,0.7230857800805987,0.7843775312499999,0.717125,0.7230857800805987,0.7843785,0.7172500000000002,0.7227700582698342,0.7843773749999999
6.4,308.48656010627747,cifar10,0.87925,"[0, 3, 6, 9]","[1, 5]",100.0,0.6565,0.6666666666666666,0.65530590625,0.716375,0.7228156977397953,0.78363775,0.716375,0.7228156977397953,0.78363778125,0.71625,0.7224826970305871,0.7835747812499999
6.5,310.0344054698944,cifar10,0.873,"[0, 3, 6, 9]","[1, 5]",100.0,0.6596249999999999,0.6666666666666666,0.6598477500000001,0.7153750000000001,0.7200000000000001,0.7815079375,0.7153750000000001,0.7200000000000001,0.781511375,0.7148749999999999,0.7199468673898605,0.78149490625
7.1,310.07719898223877,cifar10,0.926,"[1, 6, 8, 9]","[3, 4]",100.0,0.756875,0.7489789506754635,0.8061455937500002,0.8498749999999999,0.856152927120669,0.9233041874999999,0.8498749999999999,0.856152927120669,0.923303,0.8498749999999999,0.8560497369679578,0.9232775
7.2,310.0149841308594,cifar10,0.92725,"[1, 6, 8, 9]","[3, 4]",100.0,0.75725,0.7247025892232329,0.709642875,0.849375,0.8539892021595681,0.9264941875,0.849375,0.8539892021595681,0.9264934687499999,0.8494999999999999,0.8539379474940336,0.9264648125
7.3,308.6571033000946,cifar10,0.91375,"[1, 6, 8, 9]","[3, 4]",100.0,0.767,0.7641060503059143,0.7973541562500001,0.861125,0.8648974668275029,0.93246953125,0.861125,0.8648974668275029,0.93246996875,0.861125,0.8647016187484898,0.93246265625
7.4,308.3804135322571,cifar10,0.92875,"[1, 6, 8, 9]","[3, 4]",100.0,0.7481249999999999,0.7274186153140761,0.7586777499999999,0.847375,0.8553488923113376,0.9250258437500002,0.847375,0.8553488923113376,0.9250255625,0.847375,0.8546297396885773,0.92499503125
7.5,308.5065004825592,cifar10,0.92675,"[1, 6, 8, 9]","[3, 4]",100.0,0.77125,0.7390515677636694,0.75267709375,0.859,0.8639463922460213,0.9361641875,0.859,0.8639463922460213,0.9361646875,0.859,0.8639024973115068,0.93610328125
8.1,308.35611510276794,cifar10,0.8525,"[0, 2, 4, 6]","[5, 9]",100.0,0.64425,0.6666666666666666,0.6279619375,0.76475,0.7812536072953942,0.8375906250000001,0.76475,0.7812536072953942,0.8375920000000001,0.7642500000000001,0.7802577082374598,0.8375855937500001
8.2,308.25031208992004,cifar10,0.8415,"[0, 2, 4, 6]","[5, 9]",100.0,0.633,0.6666666666666666,0.61062128125,0.7573749999999999,0.7748381968888385,0.8311654687499999,0.7573749999999999,0.7748381968888385,0.83116525,0.7568750000000001,0.7748868778280543,0.83116353125
8.3,308.1052544116974,cifar10,0.84675,"[0, 2, 4, 6]","[5, 9]",100.0,0.6438750000000001,0.6666666666666666,0.63866315625,0.750625,0.7702081051478641,0.8249890312500001,0.750625,0.7702081051478641,0.82498740625,0.750375,0.769653052261748,0.82496775
8.4,308.5773413181305,cifar10,0.84075,"[0, 2, 4, 6]","[5, 9]",100.0,0.6487499999999999,0.6910824794562239,0.68749225,0.756875,0.774660633484163,0.8283271875,0.756875,0.774660633484163,0.82832340625,0.75625,0.774010013654984,0.828317625
8.5,308.32918906211853,cifar10,0.84425,"[0, 2, 4, 6]","[5, 9]",100.0,0.647,0.6666666666666666,0.5904514062499999,0.7622499999999999,0.7779171894604768,0.8351339375,0.7622499999999999,0.7779171894604768,0.8351323437500001,0.762,0.7776230269266482,0.83513084375
9.1,308.22511172294617,cifar10,0.87325,"[2, 5, 7, 9]","[0, 8]",100.0,0.63475,0.6666666666666666,0.6422663750000001,0.6655,0.6732394366197183,0.71077465625,0.6655,0.6732394366197183,0.7107742187499999,0.66425,0.6735761332816738,0.7107040312499999
9.2,308.1860272884369,cifar10,0.865,"[2, 5, 7, 9]","[0, 8]",100.0,0.6505000000000001,0.6666666666666666,0.657279,0.687875,0.6929233361415333,0.7423207812500001,0.687875,0.6929233361415333,0.74232065625,0.6856249999999999,0.6927691821913482,0.7422593125000001
9.3,308.2678527832031,cifar10,0.87525,"[2, 5, 7, 9]","[0, 8]",100.0,0.638,0.6666666666666666,0.6449755625,0.681875,0.6853059956508232,0.72896996875,0.681875,0.6853059956508232,0.7289750625,0.679625,0.6846406963167392,0.72894934375
9.4,309.8275032043457,cifar10,0.87175,"[2, 5, 7, 9]","[0, 8]",100.0,0.6505,0.6667222268522377,0.655365625,0.67275,0.6869300911854104,0.7247435625,0.67275,0.6869300911854104,0.72474334375,0.659,0.687051142546246,0.7246674375
9.5,308.46659421920776,cifar10,0.879,"[2, 5, 7, 9]","[0, 8]",100.0,0.65225,0.6666666666666666,0.6567479062499999,0.688875,0.6894177215189874,0.7421728437499999,0.688875,0.6894177215189874,0.7421722187500001,0.6868749999999999,0.6895991882293253,0.742168
10.1,308.27250719070435,cifar10,0.91325,"[1, 2, 6, 8]","[4, 9]",100.0,0.6812499999999999,0.6666666666666666,0.6239790625000001,0.7811250000000001,0.7850961538461538,0.85958821875,0.7811250000000001,0.7850961538461538,0.8595820625000001,0.7806249999999999,0.784522370012092,0.8595428125
10.2,309.9486358165741,cifar10,0.90975,"[1, 2, 6, 8]","[4, 9]",100.0,0.693375,0.6859157613874595,0.72373575,0.769625,0.7731343283582088,0.84793471875,0.769625,0.7731343283582088,0.8479338124999999,0.769625,0.7729936880072137,0.847908
10.3,308.33193254470825,cifar10,0.8985,"[1, 2, 6, 8]","[4, 9]",100.0,0.69575,0.6669445602334306,0.7061641562500001,0.766,0.7684571989207751,0.8429197187499999,0.766,0.7684571989207751,0.8429205000000002,0.7653749999999999,0.7680785758133823,0.84288671875
10.4,309.2844789028168,cifar10,0.9125,"[1, 2, 6, 8]","[4, 9]",100.0,0.7165,0.6776465489218767,0.72260253125,0.77925,0.781242886410198,0.8588170937499999,0.77925,0.781242886410198,0.85881434375,0.779375,0.7811818703384968,0.8586880937499999
10.5,309.98533272743225,cifar10,0.91325,"[1, 2, 6, 8]","[4, 9]",100.0,0.7022499999999999,0.6666666666666666,0.69810653125,0.7677499999999999,0.7703703703703704,0.8447991250000001,0.7677499999999999,0.7703703703703704,0.8447975937499999,0.767625,0.7703354914655679,0.84474725
11.1,308.55817914009094,cifar10,0.93525,"[0, 1, 6, 7]","[3, 9]",100.0,0.711625,0.6728169920617894,0.7213163125000001,0.76525,0.7670521595468491,0.8362769687499999,0.76525,0.7670521595468491,0.8362764375000001,0.7649999999999999,0.7668369164983965,0.83611796875
11.2,308.3783383369446,cifar10,0.93375,"[0, 1, 6, 7]","[3, 9]",100.0,0.70975,0.6666666666666666,0.6882275625000001,0.755125,0.7623348763689737,0.8266797812500001,0.755125,0.7623348763689737,0.826680875,0.754375,0.7615618318892764,0.82655553125
11.3,308.7504985332489,cifar10,0.9295,"[0, 1, 6, 7]","[3, 9]",100.0,0.7152499999999999,0.6817455439459127,0.7139364687499999,0.761625,0.7645593642509785,0.8305535312500001,0.761625,0.7645593642509785,0.83055321875,0.761125,0.7644225120432383,0.8303251875000002
11.4,308.6981062889099,cifar10,0.921,"[0, 1, 6, 7]","[3, 9]",100.0,0.7166250000000001,0.6915865669870654,0.7348705625,0.756875,0.7567382366377342,0.8264037187500001,0.756875,0.7567382366377342,0.8264034375,0.7555,0.7566248256624826,0.8263078125000001
11.5,309.43396520614624,cifar10,0.936,"[0, 1, 6, 7]","[3, 9]",100.0,0.729125,0.6874820419500047,0.750508125,0.7658750000000001,0.7676319476879964,0.83542890625,0.7658750000000001,0.7676319476879964,0.8354258750000001,0.76375,0.7666862170087977,0.83496121875
12.1,308.5435543060303,cifar10,0.89225,"[2, 6, 7, 8]","[3, 5]",100.0,0.641,0.6666666666666666,0.64667709375,0.665375,0.685092886270956,0.7116859687499999,0.665375,0.685092886270956,0.7116861875,0.665,0.6850402631280482,0.71071846875
12.2,308.7432782649994,cifar10,0.8895,"[2, 6, 7, 8]","[3, 5]",100.0,0.65325,0.6666666666666666,0.66149828125,0.689125,0.6934924078091107,0.738163875,0.689125,0.6934924078091107,0.73816621875,0.688625,0.69352204681546,0.73788021875
12.3,308.88743472099304,cifar10,0.88875,"[2, 6, 7, 8]","[3, 5]",100.0,0.650625,0.6666666666666666,0.66000321875,0.6657500000000001,0.6845064556434819,0.7118755937500001,0.6657500000000001,0.6845064556434819,0.71187684375,0.663875,0.6845721424109931,0.7105866875
12.4,308.9503388404846,cifar10,0.8955,"[2, 6, 7, 8]","[3, 5]",100.0,0.6547499999999999,0.6666666666666666,0.6638766562500001,0.6852499999999999,0.6916074600355241,0.7337921250000001,0.6852499999999999,0.6916074600355241,0.73379215625,0.68325,0.6914349276974416,0.733336
12.5,308.8800766468048,cifar10,0.89875,"[2, 6, 7, 8]","[3, 5]",100.0,0.63,0.6666666666666666,0.6256104374999999,0.6585000000000001,0.680722891566265,0.70254115625,0.6585000000000001,0.680722891566265,0.7025454687499999,0.6575,0.6806620912394025,0.70179446875
13.1,308.78856897354126,cifar10,0.89975,"[1, 5, 6, 7]","[4, 8]",100.0,0.679,0.6725166725166725,0.68814228125,0.7513749999999999,0.7620800736309249,0.82922609375,0.7513749999999999,0.7620800736309249,0.8292267499999999,0.751125,0.7617511520737326,0.82928453125
13.2,308.7531876564026,cifar10,0.9215,"[1, 5, 6, 7]","[4, 8]",100.0,0.6961250000000001,0.6683768656716417,0.6899928750000001,0.754875,0.7646928365491238,0.8249960000000001,0.754875,0.7646928365491238,0.824996625,0.75425,0.7645951035781543,0.8249255937499999
13.3,309.00620198249817,cifar10,0.9085,"[1, 5, 6, 7]","[4, 8]",100.0,0.669625,0.6666666666666666,0.66438309375,0.742875,0.7530092592592592,0.8136941875000001,0.742875,0.7530092592592592,0.8136945,0.742375,0.7534452808338159,0.8136354374999999
13.4,308.4761645793915,cifar10,0.914,"[1, 5, 6, 7]","[4, 8]",100.0,0.675875,0.6666666666666666,0.65784946875,0.750375,0.7680634201585504,0.82680409375,0.750375,0.7680634201585504,0.826801125,0.75025,0.7672005413940898,0.8268083125000001
13.5,308.70392203330994,cifar10,0.90875,"[1, 5, 6, 7]","[4, 8]",100.0,0.676375,0.6898480469842455,0.70846259375,0.7515,0.7641403979432151,0.82497175,0.7515,0.7641403979432151,0.8249715625,0.750625,0.7639155470249521,0.8249978125
14.1,308.5489089488983,cifar10,0.913,"[0, 5, 6, 9]","[2, 3]",100.0,0.6245,0.6666666666666666,0.6449914999999999,0.6646249999999999,0.6919125793131232,0.7160939374999999,0.6646249999999999,0.6919125793131232,0.71609428125,0.6646249999999999,0.6917628010524186,0.71589634375
14.2,308.7156014442444,cifar10,0.926,"[0, 5, 6, 9]","[2, 3]",100.0,0.6205,0.6666666666666666,0.637141625,0.66475,0.6902412816254762,0.7108755,0.66475,0.6902412816254762,0.7108749375000001,0.664625,0.6903872616473363,0.7107144999999999
14.3,308.4851689338684,cifar10,0.90975,"[0, 5, 6, 9]","[2, 3]",100.0,0.6145,0.6666666666666666,0.61932975,0.661125,0.6948210279918072,0.709635625,0.661125,0.6948210279918072,0.7096463125,0.66075,0.6947284820808102,0.70925321875
14.4,308.5884919166565,cifar10,0.9045,"[0, 5, 6, 9]","[2, 3]",100.0,0.61,0.6666666666666666,0.6002748125,0.65125,0.6888414199979657,0.6942649375000001,0.65125,0.6888414199979657,0.69427028125,0.65125,0.6877645635960492,0.6936515625000002
14.5,308.60059690475464,cifar10,0.895,"[0, 5, 6, 9]","[2, 3]",100.0,0.6063750000000001,0.6666666666666666,0.5950488125,0.67275,0.6967703936389515,0.7230277812499999,0.67275,0.6967703936389515,0.7230281250000001,0.6725000000000001,0.6975359342915811,0.7229608125
15.1,309.9336316585541,cifar10,0.828,"[1, 3, 5, 7]","[2, 8]",100.0,0.657125,0.6666666666666666,0.6106170312500001,0.736625,0.7562971622914232,0.8108840625,0.736625,0.7562971622914232,0.8108857812500001,0.736625,0.7566759239478744,0.81078115625
15.2,308.49095702171326,cifar10,0.823,"[1, 3, 5, 7]","[2, 8]",100.0,0.643125,0.6812305842268763,0.67902140625,0.736625,0.7557351977277693,0.80738290625,0.736625,0.7557351977277693,0.8073560937500001,0.736875,0.7553876916240835,0.8073313750000001
15.3,308.713454246521,cifar10,0.8355,"[1, 3, 5, 7]","[2, 8]",100.0,0.6483749999999999,0.6666666666666666,0.6428342499999999,0.7317499999999999,0.7536295164283375,0.7977442499999999,0.7317499999999999,0.7536295164283375,0.79777225,0.7317499999999999,0.7530743280008707,0.79736425
15.4,308.40853452682495,cifar10,0.82575,"[1, 3, 5, 7]","[2, 8]",100.0,0.647,0.6666666666666666,0.65230928125,0.738,0.7554623703376736,0.80422075,0.738,0.7554623703376736,0.80422025,0.736875,0.7560333479596315,0.80417203125
15.5,308.6632945537567,cifar10,0.83375,"[1, 3, 5, 7]","[2, 8]",100.0,0.64025,0.6666666666666666,0.6228074375,0.727,0.7499448245420438,0.799884,0.727,0.7499448245420438,0.7998845937499999,0.7273750000000001,0.7495857726720424,0.7996209687499999
16.1,309.9692192077637,cifar10,0.885,"[0, 3, 7, 8]","[5, 6]",100.0,0.648375,0.6666666666666666,0.6343750625000001,0.73125,0.7201456310679613,0.7918052187500001,0.73125,0.7201456310679613,0.7918045625000001,0.7305,0.7199127378499577,0.7918047500000001
16.2,308.6979043483734,cifar10,0.878,"[0, 3, 7, 8]","[5, 6]",100.0,0.6619999999999999,0.6666666666666666,0.6429984999999999,0.7315,0.7224723202336051,0.79533915625,0.7315,0.7224723202336051,0.7953391875,0.7306250000000001,0.7217434129524748,0.7953320312500001
16.3,308.5044147968292,cifar10,0.879,"[0, 3, 7, 8]","[5, 6]",100.0,0.659875,0.6666666666666666,0.67245696875,0.731625,0.7144356955380579,0.7823421875,0.731625,0.7144356955380579,0.7823421875000001,0.731375,0.7146078677023303,0.7823284374999999
16.4,308.81923270225525,cifar10,0.8855,"[0, 3, 7, 8]","[5, 6]",100.0,0.666875,0.6666666666666666,0.6565895625,0.729625,0.7141082119055687,0.78629534375,0.729625,0.7141082119055687,0.7862946250000001,0.7294999999999999,0.7140106467323593,0.78629625
16.5,308.5083224773407,cifar10,0.88225,"[0, 3, 7, 8]","[5, 6]",100.0,0.668625,0.6667222268522377,0.6790588750000001,0.73075,0.7239851514788649,0.7944912812500001,0.73075,0.7239851514788649,0.7944920312500001,0.730375,0.7237363428983071,0.7944538125
17.1,308.69001388549805,cifar10,0.897,"[3, 4, 8, 9]","[0, 7]",100.0,0.63925,0.6666666666666666,0.6464213124999999,0.6625,0.6790161572501802,0.7125852500000001,0.6625,0.6790161572501802,0.7125858437500001,0.661875,0.6791251668549133,0.71236425
17.2,308.33822560310364,cifar10,0.879,"[3, 4, 8, 9]","[0, 7]",100.0,0.618375,0.6666666666666666,0.6346220312499999,0.6367499999999999,0.6741263872328717,0.6807634375,0.6367499999999999,0.6741263872328717,0.6807625,0.6312500000000001,0.6736590302695741,0.680524375
17.3,309.56210803985596,cifar10,0.886,"[3, 4, 8, 9]","[0, 7]",100.0,0.615125,0.6666666666666666,0.62348009375,0.647625,0.6756510653797122,0.69615721875,0.647625,0.6756510653797122,0.69615571875,0.6452500000000001,0.6759250799451804,0.6960673125
17.4,308.44074869155884,cifar10,0.8825,"[3, 4, 8, 9]","[0, 7]",100.0,0.632,0.667000417188152,0.63576409375,0.6615,0.6787136889147963,0.70985128125,0.6615,0.6787136889147963,0.70984271875,0.6601250000000001,0.6786274509803921,0.7098530000000001
17.5,309.0731449127197,cifar10,0.896,"[3, 4, 8, 9]","[0, 7]",100.0,0.6283749999999999,0.6666666666666666,0.63118346875,0.646375,0.6734557913771771,0.690541625,0.646375,0.6734557913771771,0.6905426250000001,0.643125,0.6732317015434145,0.69045909375
18.1,308.5508005619049,cifar10,0.92125,"[4, 6, 8, 9]","[1, 2]",100.0,0.7065,0.6666666666666666,0.710058375,0.770125,0.7731314587839461,0.84030640625,0.770125,0.7731314587839461,0.8403065937499999,0.76925,0.7732181425485961,0.8401702500000001
18.2,308.6132755279541,cifar10,0.92475,"[4, 6, 8, 9]","[1, 2]",100.0,0.7091249999999999,0.6666666666666666,0.7010962187499998,0.776625,0.7764844209288655,0.8523127812500001,0.776625,0.7764844209288655,0.8523118749999998,0.776375,0.7766233766233767,0.8522615625
18.3,308.2827548980713,cifar10,0.92175,"[4, 6, 8, 9]","[1, 2]",100.0,0.688875,0.6666666666666666,0.69299465625,0.768625,0.776356723124784,0.84455084375,0.768625,0.776356723124784,0.8445501875,0.76875,0.7763752171395484,0.8445155
18.4,308.44902324676514,cifar10,0.9185,"[4, 6, 8, 9]","[1, 2]",100.0,0.6699999999999999,0.6666666666666666,0.6526795000000001,0.7661250000000001,0.7674766785673154,0.83390309375,0.7661250000000001,0.7674766785673154,0.83390321875,0.7661250000000001,0.7671390713215808,0.8338722499999999
18.5,308.2175929546356,cifar10,0.91025,"[4, 6, 8, 9]","[1, 2]",100.0,0.672375,0.6666666666666666,0.67351203125,0.757,0.7632384090374205,0.8285858124999999,0.757,0.7632384090374205,0.8285857187499999,0.7573749999999999,0.762777581952767,0.8285295937500001
19.1,308.3818416595459,cifar10,0.85275,"[2, 3, 7, 8]","[0, 9]",100.0,0.636125,0.6666666666666666,0.6417865,0.6677500000000001,0.695834855681403,0.7335643749999999,0.6677500000000001,0.695834855681403,0.7335636249999999,0.667625,0.6945355703439873,0.73351309375
19.2,308.25296092033386,cifar10,0.8635,"[2, 3, 7, 8]","[0, 9]",100.0,0.649625,0.6666666666666666,0.6555851875,0.6885000000000001,0.6999633431085045,0.75134928125,0.6885000000000001,0.6999633431085045,0.75135071875,0.68825,0.6992216456634545,0.7512811250000001
19.3,308.2592923641205,cifar10,0.8615,"[2, 3, 7, 8]","[0, 9]",100.0,0.62725,0.6666666666666666,0.6291196250000001,0.6597500000000001,0.6984827586206896,0.7209979375,0.6597500000000001,0.6984827586206896,0.7209979375,0.6568750000000001,0.6972357116174822,0.72097084375
19.4,308.01695585250854,cifar10,0.858,"[2, 3, 7, 8]","[0, 9]",100.0,0.637375,0.6666666666666666,0.6363694999999999,0.688125,0.6991913746630728,0.74915684375,0.688125,0.6991913746630728,0.7491599375,0.684375,0.6997154135683465,0.749153875
19.5,308.2529754638672,cifar10,0.85525,"[2, 3, 7, 8]","[0, 9]",100.0,0.637,0.6666666666666666,0.634841,0.67425,0.6975765889346136,0.7384120000000001,0.67425,0.6975765889346136,0.7384117499999999,0.673,0.6978067357988437,0.7383601875000001
20.1,308.4115047454834,cifar10,0.8675,"[3, 4, 7, 8]","[2, 9]",100.0,0.653375,0.6666666666666666,0.638126625,0.736875,0.7520780228305443,0.8189434375,0.736875,0.7520780228305443,0.8189195,0.7365,0.7525841213987243,0.8189095624999999
20.2,308.25721287727356,cifar10,0.87475,"[3, 4, 7, 8]","[2, 9]",100.0,0.6577500000000001,0.6666666666666666,0.6488105312500001,0.72475,0.7486515641855448,0.8083299687500001,0.72475,0.7486515641855448,0.8083281875,0.7248749999999999,0.7486538875726901,0.8083007812499999
20.3,307.9054481983185,cifar10,0.8575,"[3, 4, 7, 8]","[2, 9]",100.0,0.643375,0.6924553657131888,0.688258875,0.73075,0.7508631250696068,0.8155563437500001,0.73075,0.7508631250696068,0.8155589062499999,0.7308749999999999,0.7503845308723357,0.8155489999999999
20.4,308.2646691799164,cifar10,0.86525,"[3, 4, 7, 8]","[2, 9]",100.0,0.6576249999999999,0.6922857956162823,0.7005367499999999,0.7394999999999999,0.7524641577060931,0.8263415,0.7394999999999999,0.7524641577060931,0.8263416562500001,0.739125,0.7522599839798605,0.826325125
