train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,max_epochs,bayesian_prediction_std__bal_acc,bayesian_prediction_std__f1_score,bayesian_prediction_std__auc,bayesian_entropy__bal_acc,bayesian_entropy__f1_score,bayesian_entropy__auc
1701.2417163848877,mnist,0.9909734081483289,"[1, 2, 6, 8]","[4, 9]",14.0,100.0,0.8223924874403483,0.8269179888973512,0.8941509344491108,0.8235164481956905,0.8266111955170371,0.8982279378227738
1942.102888584137,mnist,0.9907294462063918,"[1, 2, 6, 8]","[4, 9]",16.0,100.0,0.8029736908315006,0.8076449539529628,0.8668679404682947,0.8050386185908054,0.8098007830898718,0.8771141548465753
491.7818729877472,mnist,0.991465496220434,"[0, 1, 6, 7]","[3, 9]",4.0,100.0,0.8303852451817639,0.8340133169376218,0.8968807896992685,0.8295548632221683,0.834729748983156,0.8974203236826824
491.6572775840759,mnist,0.9897585954645208,"[0, 1, 6, 7]","[3, 9]",4.0,100.0,0.8091279196153014,0.8206811606994263,0.8746019640670996,0.8071402244322263,0.8181286421991376,0.8752045641369844
613.2826430797577,mnist,0.9904901243599122,"[0, 1, 6, 7]","[3, 9]",5.0,100.0,0.8415254392302844,0.8445490994896037,0.9053036787607749,0.8408940983728155,0.8456778552454951,0.9059211419392303
6524.7704129219055,mnist,0.9902304609218436,"[2, 6, 7, 8]","[3, 5]",55.0,100.0,0.8590465102428693,0.8615812827934144,0.8868543223807577,0.8567396874554589,0.8595131061729302,0.9010347167789059
3808.796795606613,mnist,0.9894789579158316,"[2, 6, 7, 8]","[3, 5]",32.0,100.0,0.8603675276604317,0.8605192277072521,0.9008345478096963,0.8574935070216994,0.8579984122880037,0.9150720461868697
6519.334155797958,mnist,0.9902304609218436,"[2, 6, 7, 8]","[3, 5]",55.0,100.0,0.8774732482382941,0.8775268525559662,0.8997867569039686,0.8733141510198329,0.874561254488627,0.9165049839083915
1075.9052987098694,mnist,0.9910291552454523,"[1, 5, 6, 7]","[4, 8]",9.0,100.0,0.8023902666133116,0.8139930224480113,0.8736680212529325,0.7995946113446563,0.8111552126582512,0.8745282248470194
1074.434389591217,mnist,0.9900323947171692,"[1, 5, 6, 7]","[4, 8]",9.0,100.0,0.7570582959917977,0.7781115685838833,0.8111248526634752,0.7512210919992175,0.7745128919709442,0.809942296813451
1312.3609762191772,mnist,0.99028158484924,"[1, 5, 6, 7]","[4, 8]",11.0,100.0,0.7691727906915605,0.7898507297145835,0.8204282188073578,0.766509629228972,0.7860474728461371,0.8172279708906857
3527.778017282486,mnist,0.989841104454285,"[0, 5, 6, 9]","[2, 3]",31.0,100.0,0.7020164318038172,0.7464117621709111,0.7338589251608866,0.6986612908548441,0.7443363123593825,0.7364283559165616
3987.939339876175,mnist,0.9908830424589737,"[0, 5, 6, 9]","[2, 3]",35.0,100.0,0.7160536518334922,0.7564723298441663,0.7463597148671766,0.7142953145799236,0.7553589981739357,0.7508455311730511
1256.6804766654968,mnist,0.9906225579578015,"[0, 5, 6, 9]","[2, 3]",11.0,100.0,0.7127633521222201,0.7563440054858322,0.7640764553314613,0.7116878405082101,0.7542900904496883,0.7658224413943073
3021.849556684494,mnist,0.9906519065190652,"[1, 3, 5, 7]","[2, 8]",25.0,100.0,0.7760971696069601,0.7908202005133541,0.818342022310526,0.773989014931337,0.7909057256374176,0.8269617193499499
3624.684159517288,mnist,0.990159901599016,"[1, 3, 5, 7]","[2, 8]",30.0,100.0,0.7912521555486942,0.8051153472706337,0.8407257103876715,0.788586413807035,0.8043404761242169,0.8493512929529906
3384.7624423503876,mnist,0.9931119311193112,"[1, 3, 5, 7]","[2, 8]",28.0,100.0,0.7799533484768402,0.7933036656053304,0.821581628643978,0.7772123505377355,0.7925661829102266,0.821714741708374
1902.1729452610016,mnist,0.9909819639278558,"[0, 3, 7, 8]","[5, 6]",16.0,100.0,0.874475375334036,0.8740439219472566,0.9368073568975372,0.8735249901457984,0.8719930294287855,0.9385175473602327
3087.4759349823,mnist,0.9902304609218436,"[0, 3, 7, 8]","[5, 6]",26.0,100.0,0.8601425350125116,0.8625712153401184,0.9245856130249918,0.8567396004288508,0.8589858273494573,0.926894312916357
2850.58194065094,mnist,0.9904809619238477,"[0, 3, 7, 8]","[5, 6]",24.0,100.0,0.8741880244171181,0.874125652295457,0.9290078774672962,0.8712443471923443,0.8710166967484121,0.9311679817065589
11680.609694719315,mnist,0.990188679245283,"[3, 4, 8, 9]","[0, 7]",99.0,100.0,0.8083897603453908,0.8192052765981755,0.8311673187694437,0.8067626378555702,0.8181742908792762,0.8481538993867259
10145.270761728287,mnist,0.9904402515723271,"[3, 4, 8, 9]","[0, 7]",86.0,100.0,0.8234203338710744,0.8275014577393428,0.8530087380206447,0.8217136795084843,0.8261924622268183,0.8639807547482946
6843.68426322937,mnist,0.9894339622641509,"[3, 4, 8, 9]","[0, 7]",58.0,100.0,0.8131638312166158,0.8236066900228639,0.8580274399838422,0.8122962670281442,0.8222874284900547,0.8665665888527219
11532.0601644516,mnist,0.9867448381340811,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.8027243747607162,0.8096545036695251,0.837137596951026,0.801192252595172,0.8090924280969924,0.8473545416792437
11529.688582897186,mnist,0.9890390007647208,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.8011310701714961,0.8120470525668937,0.8049488132483816,0.7990297444733334,0.8109312476200965,0.8157973209343807
11530.04956150055,mnist,0.9847055824624013,"[4, 6, 8, 9]","[1, 2]",99.0,100.0,0.8094735909671309,0.8184642492995076,0.8220213861071143,0.8076547968839055,0.8183188763014194,0.8330816099949606
11878.516443490982,mnist,0.9841740850642928,"[2, 3, 7, 8]","[0, 9]",99.0,100.0,0.7645118946217528,0.7812899119502796,0.805141832831044,0.7618653037174521,0.7794292376091728,0.8145059936862898
8547.146399021149,mnist,0.990108803165183,"[2, 3, 7, 8]","[0, 9]",71.0,100.0,0.8281754233876845,0.8345176713870001,0.8745018247724737,0.8279664548764782,0.833403515037284,0.8879141580252714
8167.002052307129,mnist,0.9898615232443125,"[2, 3, 7, 8]","[0, 9]",68.0,100.0,0.8235335140726969,0.8288163716837953,0.8596080871941291,0.8209657419112617,0.8280970025929391,0.870981903872128
1784.3658361434937,mnist,0.9914872308462694,"[3, 4, 7, 8]","[2, 9]",15.0,100.0,0.8524672126065846,0.8554468918114845,0.9129227889753925,0.8518639663770519,0.8560372876837502,0.9174296754084468
1666.0699651241302,mnist,0.9922383575363044,"[3, 4, 7, 8]","[2, 9]",14.0,100.0,0.8547946666418518,0.8564959703397598,0.9170055840381,0.855503455073431,0.8572380986349762,0.9216769037541181
3326.1136095523834,mnist,0.9912368552829244,"[3, 4, 7, 8]","[2, 9]",28.0,100.0,0.858895546147102,0.8607534736994953,0.9124252898894368,0.8571091398490642,0.8594282677642776,0.9182772898313424
