experiment_name,train_time,dataset,test_acc,inside_labels,unknown_labels,epochs,pred_std__bal_acc,pred_std__f1_score,pred_std__auc,entropy__bal_acc,entropy__f1_score,entropy__auc,entropy_expectation__bal_acc,entropy_expectation__f1_score,entropy_expectation__auc,variation_ratio__bal_acc,variation_ratio__f1_score,variation_ratio__auc,classifier__bal_acc,classifier__f1_score,classifier__auc
5.3,1621.6963572502136,mnist,0.9910807974816368,"[0, 4, 5, 6]","[1, 3]",100.0,0.9265872675180856,0.9256444053704316,0.9583068062400548,0.9268483287609358,0.9271253926769921,0.9813189352965588,0.9268858668639524,0.9271614614204412,0.981423594574484,0.8629444841047291,0.8769782934917951,0.8682474651432047,0.9260099660961424,0.9266267810665388,0.9813552059328638
5.4,1617.9490084648132,mnist,0.9913431269674712,"[0, 4, 5, 6]","[1, 3]",100.0,0.9269780221066728,0.9251962796751914,0.9529412825764167,0.9269764580170852,0.9261181653857236,0.9806344000317676,0.9271825353431232,0.9255878625076835,0.9808300278823218,0.8580414178763514,0.8724115731043871,0.8654118670254887,0.9245457986907719,0.9246598275529966,0.9805531641880216
5.5,1625.1734178066254,mnist,0.9895068205666316,"[0, 4, 5, 6]","[1, 3]",100.0,0.8838472155441158,0.8846528068639398,0.9377253288948629,0.8833957931884613,0.8843924683379695,0.9588445070684268,0.8830519450735025,0.8840881444402391,0.959081401689446,0.807113668741643,0.8344573855604603,0.8112765797581559,0.8830468283813768,0.8841749173179354,0.9580372096499878
6.1,1684.3871490955353,mnist,0.9934293656810717,"[0, 3, 6, 9]","[1, 5]",100.0,0.8043133198967936,0.8163088094037055,0.8709703138419282,0.8014254794024259,0.8137416252499303,0.8685309935391112,0.8009704694753657,0.8128527128607708,0.867588717659058,0.6853351218597972,0.7564998455178816,0.6852204210703308,0.7990784217387953,0.8126334351341866,0.8704790391126925
6.2,1683.8126091957092,mnist,0.9936820823856456,"[0, 3, 6, 9]","[1, 5]",100.0,0.8071531900465205,0.8176668477440392,0.8788952730901011,0.8059837094393569,0.8156600917043197,0.8780419137198991,0.805123233293505,0.8151812977760619,0.8773157936865126,0.6819280523215319,0.7544624483756078,0.6826115741733595,0.8066595215965799,0.8161794902913199,0.8789814837189024
6.3,1683.1096115112305,mnist,0.9903967652261816,"[0, 3, 6, 9]","[1, 5]",100.0,0.8086468523855292,0.8181337377990453,0.8794440005960489,0.8058808792359218,0.8162737153384356,0.8774523462883366,0.8062084649181853,0.8161854563794566,0.8765879116840698,0.6911934228915628,0.7602120613569775,0.6914985055985307,0.8043697741986462,0.8174703696858143,0.8788593415068562
6.4,1690.2402877807617,mnist,0.9924184988627748,"[0, 3, 6, 9]","[1, 5]",100.0,0.8201625162729527,0.8295425335699042,0.8878439992871576,0.8192905990013709,0.8283546938965366,0.8866197454307108,0.8186506304743408,0.8275157465503348,0.8857398935972058,0.6945073215569085,0.7620512759924397,0.6951364997427525,0.818086327328921,0.828507986037965,0.8875189159963633
6.5,1685.9639766216278,mnist,0.991154915339904,"[0, 3, 6, 9]","[1, 5]",100.0,0.8163569566988745,0.8254872765285389,0.8892521901275363,0.8157287924628707,0.8242587676708938,0.8889624720727904,0.8153128227363251,0.8239665363630114,0.888222633851755,0.6813000025396458,0.7537131579924199,0.6825073033617363,0.8140057464340784,0.8249290713771636,0.8893469588917516
7.1,1720.047039270401,mnist,0.9911678115799804,"[1, 6, 8, 9]","[3, 4]",100.0,0.901959814823729,0.9009535180415187,0.9408638588087777,0.9019169590091515,0.9022710371868142,0.9545925545360432,0.9020257722222311,0.9024054672084729,0.9543781328711751,0.8103365707682478,0.8362837871635135,0.8121249726708312,0.9015085685845204,0.9020392844696459,0.9543690231481804
7.2,1718.948417186737,mnist,0.9916584887144259,"[1, 6, 8, 9]","[3, 4]",100.0,0.9150177167372975,0.9136549412940181,0.9564975785607536,0.9138964908035251,0.9133177498791508,0.9667655154805391,0.9135282244200911,0.9131050532692055,0.9665296922061702,0.8272650293003321,0.8497503775402288,0.8298056970959701,0.91393685018135,0.9145823720604247,0.9664611197022592
7.3,1719.227087020874,mnist,0.9916584887144259,"[1, 6, 8, 9]","[3, 4]",100.0,0.9112965240065664,0.9105341218166081,0.9518081302655448,0.9116935075853272,0.9118419895108969,0.96625505901603,0.9113794608422662,0.9115717052986015,0.9658209432781225,0.8489935426261719,0.8657695355636805,0.8524416428649155,0.9112617982788267,0.9111310790009531,0.9662238925322235
7.4,1719.3672804832458,mnist,0.992639842983317,"[1, 6, 8, 9]","[3, 4]",100.0,0.9124736532640219,0.9117747253069437,0.948088867469254,0.9136048599142874,0.914006702920166,0.9614857134585302,0.9130350789738235,0.9134130398179671,0.96138173158613,0.8279667512994715,0.849674467037494,0.8307727628267395,0.9120441580749978,0.912630459846772,0.9616901830630031
7.5,1718.8253734111786,mnist,0.9906771344455348,"[1, 6, 8, 9]","[3, 4]",100.0,0.9071065107626956,0.906351258838264,0.9423959145512976,0.9052795933760867,0.9048433090805322,0.9547886007665145,0.9039492985457342,0.9035231954629908,0.954317734159814,0.8190534538159204,0.8428347986337151,0.8206207252936825,0.9053592682116387,0.9047217369020998,0.9542275104649502
